id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-08_BYDNR_gunluk,BYDNR,gunluk,2026-06-08,41.5,41.98,39.4,44.65,45.7,39.4,-6.15,STOP,-1.0,2,0.0,-1.08,2026-06-10,2
2026-06-08_FLAP_gunluk,FLAP,gunluk,2026-06-08,14.47,14.94,13.07,16.57,17.27,14.38,-3.75,GAP_IPTAL,0.0,0,0.0,0.0,2026-06-09,2
2026-06-08_SARKY_gunluk,SARKY,gunluk,2026-06-08,29.44,30.0,27.54,32.28,33.23,27.4,-8.67,STOP,-1.0,3,0.2,-1.07,2026-06-11,2
2026-06-08_A1YEN_gunluk,A1YEN,gunluk,2026-06-08,3.6,3.64,3.3,4.05,4.2,3.28,-9.89,STOP,-1.0,3,0.59,-1.24,2026-06-11,2
2026-06-08_DYOBY_gunluk,DYOBY,gunluk,2026-06-08,16.25,16.2,14.84,18.36,19.07,14.89,-8.09,STOP,-1.0,3,0.1,-1.09,2026-06-11,2
2026-06-09_MARBL_gunluk,MARBL,gunluk,2026-06-09,13.53,13.5,12.96,14.39,14.67,12.71,-5.85,STOP,-1.0,2,0.26,-1.81,2026-06-11,2
2026-06-09_MAALT_gunluk,MAALT,gunluk,2026-06-09,1281.0,1300.0,1151.37,1475.45,1540.26,1135.0,-12.69,STOP,-1.0,2,0.12,-1.19,2026-06-11,2
2026-06-09_ECZYT_gunluk,ECZYT,gunluk,2026-06-09,359.25,361.5,341.8,385.43,394.16,340.0,-5.95,STOP,-1.0,3,0.04,-1.26,2026-06-12,2
2026-06-08_HKTM_gunluk,HKTM,gunluk,2026-06-08,14.61,14.66,13.6,16.13,16.64,13.74,-6.28,STOP,-1.0,6,0.56,-1.23,2026-06-16,2
2026-06-05_AGHOL_haftalik,AGHOL,haftalik,2026-06-05,32.3,31.82,29.05,37.18,38.81,34.1,7.17,DEAD,0.82,10,0.98,-0.05,2026-06-19,2
2026-06-05_TTKOM_haftalik,TTKOM,haftalik,2026-06-05,62.3,62.0,55.69,72.22,75.52,63.1,1.77,DEAD,0.17,10,0.67,-0.25,2026-06-19,2
2026-06-05_MAVI_haftalik,MAVI,haftalik,2026-06-05,43.6,43.4,39.12,50.31,52.55,42.0,-3.23,DEAD,-0.33,10,0.4,-0.51,2026-06-19,2
2026-06-08_MAKIM_gunluk,MAKIM,gunluk,2026-06-08,17.69,17.7,16.31,19.77,20.46,17.5,-1.13,TRAIL,0.75,10,2.3,-0.62,2026-06-22,2
2026-06-08_KRPLS_gunluk,KRPLS,gunluk,2026-06-08,9.4,9.5,8.85,10.22,10.5,9.47,-0.32,DEAD,-0.05,10,0.26,-0.91,2026-06-22,2
2026-06-08_BNTAS_gunluk,BNTAS,gunluk,2026-06-08,6.91,6.95,6.47,7.56,7.78,6.73,-3.17,DEAD,-0.46,10,0.1,-0.81,2026-06-22,2
2026-06-08_PAGYO_gunluk,PAGYO,gunluk,2026-06-08,131.7,134.4,121.59,146.86,151.92,145.0,7.89,DEAD,0.83,10,1.45,-0.52,2026-06-22,2
2026-06-09_ERSU_gunluk,ERSU,gunluk,2026-06-09,27.0,27.0,25.13,29.81,30.75,25.94,-3.93,DEAD,-0.57,10,1.5,-0.93,2026-06-23,2
2026-06-09_IZMDC_gunluk,IZMDC,gunluk,2026-06-09,7.93,7.96,7.1,9.17,9.58,8.65,8.67,DEAD,0.8,10,1.26,-0.31,2026-06-23,2
2026-06-09_MEGMT_gunluk,MEGMT,gunluk,2026-06-09,81.6,81.6,74.25,92.62,96.3,83.0,1.72,DEAD,0.19,10,1.07,-0.1,2026-06-23,2
2026-06-10_GSDDE_gunluk,GSDDE,gunluk,2026-06-10,13.76,13.69,11.7,16.85,17.88,12.45,-9.06,DEAD,-0.62,10,0.72,-0.65,2026-06-24,3
2026-06-10_CGCAM_gunluk,CGCAM,gunluk,2026-06-10,45.82,45.88,40.34,54.04,56.78,44.42,-3.18,DEAD,-0.26,10,0.49,-0.46,2026-06-24,3
2026-06-10_FZLGY_gunluk,FZLGY,gunluk,2026-06-10,16.2,16.25,13.92,19.62,20.76,14.37,-11.57,DEAD,-0.81,10,1.09,-0.82,2026-06-24,3
2026-06-10_BIMAS_gunluk,BIMAS,gunluk,2026-06-10,380.5,380.02,366.3,401.8,408.9,374.0,-1.58,DEAD,-0.44,10,1.26,-0.62,2026-06-24,3
2026-06-10_MEDTR_gunluk,MEDTR,gunluk,2026-06-10,30.48,30.46,29.09,32.57,33.27,29.9,-1.84,DEAD,-0.41,10,0.61,-0.72,2026-06-24,3
2026-06-17_AKFYE_gunluk,AKFYE,gunluk,2026-06-17,24.68,24.7,22.65,27.72,28.73,22.66,-8.26,STOP,-1.0,5,0.13,-1.02,2026-06-24,3
