id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-08-14_TRMET_haftalik,TRMET,haftalik,2026-08-14,126.6,126.3,113.6,146.11,152.61,140.0,10.85,T1_ACIK,1.29,19,1.87,-0.13,2026-09-11,3
2026-08-31_KLYPV_gunluk,KLYPV,gunluk,2026-08-31,63.2,61.5,59.51,68.73,70.57,61.7,0.33,ACIK,0.1,9,1.48,-0.53,2026-09-11,3
2026-08-31_DOHOL_gunluk,DOHOL,gunluk,2026-08-31,22.66,22.04,20.66,25.66,26.66,21.88,-0.73,ACIK,-0.12,8,0.22,-0.64,2026-09-11,3
2026-09-04_PRKME_gunluk,PRKME,gunluk,2026-09-04,19.09,19.14,17.68,21.2,21.91,18.29,-4.44,ACIK,-0.58,4,0.0,-0.58,2026-09-11,3
2026-09-04_TARKM_gunluk,TARKM,gunluk,2026-09-04,520.5,510.5,478.61,583.33,604.28,523.0,2.45,ACIK,0.39,4,1.44,-0.02,2026-09-11,3
2026-09-04_GUBRF_haftalik,GUBRF,haftalik,2026-09-04,478.75,492.75,388.58,614.01,659.1,502.5,1.98,ACIK,0.09,4,0.31,-0.0,2026-09-11,3
2026-09-07_ARASE_gunluk,ARASE,gunluk,2026-09-07,120.8,124.0,115.87,128.2,130.67,122.0,-1.61,ACIK,-0.25,4,0.6,-0.62,2026-09-11,3
2026-09-08_GIPTA_gunluk,GIPTA,gunluk,2026-09-08,78.8,79.0,65.19,99.21,106.02,71.6,-9.37,ACIK,-0.54,3,0.14,-0.61,2026-09-11,3
2026-09-09_HATSN_gunluk,HATSN,gunluk,2026-09-09,65.95,65.0,57.67,78.37,82.51,64.15,-1.31,ACIK,-0.12,2,0.65,-0.19,2026-09-11,3
2026-09-10_AVGYO_gunluk,AVGYO,gunluk,2026-09-10,16.12,16.11,14.45,18.62,19.45,17.13,6.33,ACIK,0.61,1,0.65,-0.07,2026-09-11,3
