id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-08_ODAS_gunluk,ODAS,gunluk,2026-06-08,7.48,7.5,6.88,8.38,8.68,8.59,14.53,TRAIL,1.48,13,3.56,-0.73,2026-06-25,2
2026-06-05_AKSA_haftalik,AKSA,haftalik,2026-06-05,10.65,10.59,9.89,11.79,12.17,11.5,8.59,T1_ACIK,1.4,14,3.14,-0.11,2026-06-25,2
2026-06-09_MANAS_gunluk,MANAS,gunluk,2026-06-09,26.64,26.3,23.96,30.66,32.0,29.06,10.49,T1_ACIK,1.34,12,1.65,-0.12,2026-06-25,2
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,170.3,28.05,T1_ACIK,2.28,10,4.21,0.0,2026-06-25,3
2026-06-12_SURGY_gunluk,SURGY,gunluk,2026-06-12,74.75,76.65,67.11,86.21,90.03,69.85,-8.87,ACIK,-0.71,9,0.12,-0.75,2026-06-25,3
2026-06-12_SAYAS_gunluk,SAYAS,gunluk,2026-06-12,56.3,57.95,49.53,66.45,69.83,49.0,-15.44,STOP,-1.0,9,0.02,-1.12,2026-06-25,3
2026-06-12_BVSAN_gunluk,BVSAN,gunluk,2026-06-12,127.0,129.0,115.14,144.79,150.73,118.9,-7.83,ACIK,-0.73,9,0.58,-0.83,2026-06-25,3
2026-06-12_MGROS_gunluk,MGROS,gunluk,2026-06-12,672.5,682.5,642.26,717.86,732.98,694.0,1.68,ACIK,0.29,9,0.75,-0.32,2026-06-25,3
2026-06-12_TGSAS_haftalik,TGSAS,haftalik,2026-06-12,173.0,176.9,153.45,202.32,212.1,171.8,-2.88,ACIK,-0.22,9,0.65,-0.38,2026-06-25,3
2026-06-12_KIMMR_haftalik,KIMMR,haftalik,2026-06-12,17.17,17.4,15.0,20.42,21.5,16.43,-5.57,ACIK,-0.4,9,0.08,-0.42,2026-06-25,3
2026-06-12_GEDIK_haftalik,GEDIK,haftalik,2026-06-12,7.09,7.21,5.38,9.66,10.52,7.4,2.64,ACIK,0.1,9,0.4,-0.35,2026-06-25,3
2026-06-12_NUGYO_haftalik,NUGYO,haftalik,2026-06-12,10.18,10.46,8.46,12.75,13.61,9.65,-7.74,ACIK,-0.41,9,0.36,-0.44,2026-06-25,3
2026-06-12_TLMAN_haftalik,TLMAN,haftalik,2026-06-12,100.3,101.8,88.11,118.59,124.68,95.0,-6.68,ACIK,-0.5,9,0.29,-0.53,2026-06-25,3
2026-06-15_ENDAE_gunluk,ENDAE,gunluk,2026-06-15,18.86,18.98,16.71,22.08,23.16,18.0,-5.16,ACIK,-0.43,8,0.24,-0.7,2026-06-25,3
2026-06-15_BAKAB_gunluk,BAKAB,gunluk,2026-06-15,51.75,52.85,44.13,63.17,66.98,50.3,-4.82,ACIK,-0.29,8,0.64,-0.51,2026-06-25,3
2026-06-15_EGPRO_gunluk,EGPRO,gunluk,2026-06-15,39.82,39.88,36.35,45.02,46.75,43.88,10.03,T1_ACIK,1.32,8,1.62,-0.51,2026-06-25,3
2026-06-15_PKART_gunluk,PKART,gunluk,2026-06-15,141.6,143.2,113.75,183.37,197.3,132.3,-7.61,ACIK,-0.37,8,0.51,-0.54,2026-06-25,3
2026-06-15_LILAK_gunluk,LILAK,gunluk,2026-06-15,37.6,37.6,33.48,43.78,45.84,36.34,-3.35,ACIK,-0.31,8,0.06,-0.6,2026-06-25,3
2026-06-15_MOBTL_gunluk,MOBTL,gunluk,2026-06-15,14.82,14.61,13.51,16.78,17.43,13.6,-6.91,STOP,-1.0,8,0.22,-1.39,2026-06-25,3
2026-06-16_ELITE_gunluk,ELITE,gunluk,2026-06-16,38.52,38.52,34.55,44.48,46.47,36.42,-5.45,ACIK,-0.53,7,0.01,-0.76,2026-06-25,3
2026-06-16_ACSEL_gunluk,ACSEL,gunluk,2026-06-16,153.6,154.0,136.29,179.56,188.21,141.0,-8.44,ACIK,-0.73,7,0.13,-0.78,2026-06-25,3
2026-06-17_ETILR_gunluk,ETILR,gunluk,2026-06-17,5.59,5.72,5.08,6.36,6.61,5.48,-4.2,ACIK,-0.37,6,0.48,-0.42,2026-06-25,3
2026-06-17_KARSN_gunluk,KARSN,gunluk,2026-06-17,12.76,12.74,11.74,14.29,14.8,13.25,4.0,ACIK,0.51,6,1.29,-0.08,2026-06-25,3
2026-06-18_HEKTS_gunluk,HEKTS,gunluk,2026-06-18,4.07,4.04,3.47,4.96,5.26,3.43,-15.1,STOP,-1.0,5,0.39,-1.14,2026-06-25,3
2026-06-18_GOKNR_gunluk,GOKNR,gunluk,2026-06-18,25.16,25.08,22.89,28.57,29.71,24.8,-1.12,ACIK,-0.13,5,0.91,-0.39,2026-06-25,3
2026-06-18_FONET_gunluk,FONET,gunluk,2026-06-18,5.5,5.48,5.05,6.18,6.4,5.52,0.73,ACIK,0.09,5,1.49,-0.53,2026-06-25,3
2026-06-18_AKSUE_gunluk,AKSUE,gunluk,2026-06-18,37.02,36.9,35.28,39.62,40.49,37.34,1.19,ACIK,0.27,5,1.31,-0.99,2026-06-25,3
2026-06-18_ASGYO_gunluk,ASGYO,gunluk,2026-06-18,11.9,11.9,11.24,12.9,13.23,12.82,7.73,T1_ACIK,1.45,5,2.35,-0.12,2026-06-25,3
2026-06-18_GSDHO_gunluk,GSDHO,gunluk,2026-06-18,5.85,5.82,5.3,6.67,6.94,5.53,-4.98,ACIK,-0.56,5,0.73,-0.56,2026-06-25,3
2026-06-18_SERNT_gunluk,SERNT,gunluk,2026-06-18,9.65,9.6,9.02,10.6,10.91,11.38,18.54,T1_ACIK,2.28,5,3.53,-0.1,2026-06-25,3
2026-06-18_GMTAS_gunluk,GMTAS,gunluk,2026-06-18,45.62,44.5,40.59,53.16,55.68,45.9,3.15,ACIK,0.36,5,1.4,-0.12,2026-06-25,3
2026-06-19_BINBN_gunluk,BINBN,gunluk,2026-06-19,182.1,186.0,171.07,198.64,204.16,169.8,-8.71,STOP,-1.0,4,0.0,-1.1,2026-06-25,3
