id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,200.4,50.68,T1_ACIK,3.51,33,6.4,0.0,2026-07-29,3
2026-06-18_AKSUE_gunluk,AKSUE,gunluk,2026-06-18,37.02,36.9,35.28,39.62,40.49,48.26,30.79,T1_ACIK,4.26,28,9.01,-0.99,2026-07-29,3
2026-07-06_CCOLA_gunluk,CCOLA,gunluk,2026-07-06,82.4,82.4,78.82,87.77,89.56,91.45,10.98,T1_ACIK,2.01,16,3.1,-0.74,2026-07-29,3
2026-07-08_VBTYZ_gunluk,VBTYZ,gunluk,2026-07-08,29.66,29.3,26.7,34.1,35.58,30.56,4.3,TRAIL,0.9,14,2.22,-0.47,2026-07-29,3
2026-07-13_OZYSR_gunluk,OZYSR,gunluk,2026-07-13,12.77,12.58,12.08,13.8,14.14,12.59,0.08,TRAIL,0.75,11,3.42,-0.24,2026-07-29,3
2026-07-14_RGYAS_gunluk,RGYAS,gunluk,2026-07-14,198.2,198.2,190.38,209.93,213.85,201.0,1.41,DEAD,0.36,10,1.48,-0.13,2026-07-29,3
2026-07-16_AKFYE_gunluk,AKFYE,gunluk,2026-07-16,24.4,24.5,22.43,27.35,28.33,23.88,-2.53,TRAIL,0.81,9,2.17,-0.43,2026-07-29,3
2026-07-17_ARSAN_haftalik,ARSAN,haftalik,2026-07-17,3.62,3.61,2.98,4.58,4.9,3.33,-7.76,ACIK,-0.44,8,0.19,-0.49,2026-07-29,3
2026-07-22_PKART_gunluk,PKART,gunluk,2026-07-22,138.2,138.2,120.88,164.18,172.84,114.4,-17.22,STOP,-1.0,5,0.08,-1.41,2026-07-29,3
2026-07-22_SANFM_gunluk,SANFM,gunluk,2026-07-22,9.69,9.69,8.92,10.85,11.23,9.18,-5.26,ACIK,-0.66,5,0.17,-0.82,2026-07-29,3
2026-07-23_TGSAS_gunluk,TGSAS,gunluk,2026-07-23,180.6,182.8,174.0,190.5,193.79,180.8,-1.09,ACIK,-0.23,4,0.67,-0.47,2026-07-29,3
2026-07-24_ODAS_gunluk,ODAS,gunluk,2026-07-24,8.52,8.61,7.85,9.53,9.87,8.84,2.67,ACIK,0.3,3,0.47,-0.09,2026-07-29,3
2026-07-24_SMRTG_gunluk,SMRTG,gunluk,2026-07-24,11.98,12.06,11.22,13.12,13.51,11.61,-3.73,ACIK,-0.54,3,0.49,-0.86,2026-07-29,3
2026-07-24_ANHYT_haftalik,ANHYT,haftalik,2026-07-24,105.9,105.9,95.73,121.15,126.23,109.3,3.21,ACIK,0.33,3,0.48,-0.23,2026-07-29,3
2026-07-24_MRSHL_haftalik,MRSHL,haftalik,2026-07-24,1718.0,1726.0,1514.7,2022.95,2124.6,1527.0,-11.53,ACIK,-0.94,3,0.12,-0.98,2026-07-29,3
2026-07-24_ENJSA_haftalik,ENJSA,haftalik,2026-07-24,105.4,106.0,93.02,123.97,130.15,108.2,2.08,ACIK,0.17,3,0.35,-0.08,2026-07-29,3
