id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-08-12_GESAN_gunluk,GESAN,gunluk,2026-08-12,81.8,82.35,77.79,87.81,89.82,82.9,0.67,TRAIL,0.88,14,3.26,-0.3,2026-09-01,3
2026-08-12_MANAS_gunluk,MANAS,gunluk,2026-08-12,31.1,31.08,28.88,34.43,35.54,33.78,8.69,T1_ACIK,1.36,14,1.81,-0.01,2026-09-01,3
2026-08-14_TRMET_haftalik,TRMET,haftalik,2026-08-14,126.6,126.3,113.6,146.11,152.61,134.7,6.65,T1_ACIK,1.08,12,1.87,-0.13,2026-09-01,3
2026-08-18_AKSGY_gunluk,AKSGY,gunluk,2026-08-18,9.96,10.02,9.32,10.93,11.25,9.97,-0.5,DEAD,-0.07,10,0.46,-0.27,2026-09-01,3
2026-08-18_ESCOM_gunluk,ESCOM,gunluk,2026-08-18,5.87,5.89,5.49,6.43,6.62,5.36,-9.0,STOP,-1.0,9,0.18,-1.1,2026-08-31,3
2026-08-18_BINHO_gunluk,BINHO,gunluk,2026-08-18,10.07,10.09,9.55,10.84,11.1,9.58,-5.05,TRAIL,0.75,9,3.39,-0.7,2026-08-31,3
2026-08-21_ALARK_gunluk,ALARK,gunluk,2026-08-21,106.3,107.6,100.58,114.87,117.73,107.9,0.28,ACIK,0.04,7,0.53,-0.77,2026-09-01,3
2026-08-21_INFO_gunluk,INFO,gunluk,2026-08-21,6.98,7.03,6.38,7.88,8.18,5.5,-21.76,STOP,-1.0,6,0.14,-1.74,2026-08-31,3
2026-08-21_ETILR_gunluk,ETILR,gunluk,2026-08-21,6.18,6.18,5.75,6.82,7.04,5.5,-11.0,STOP,-1.0,6,0.79,-1.42,2026-08-31,3
2026-08-21_BASGZ_haftalik,BASGZ,haftalik,2026-08-21,46.36,46.78,42.21,52.58,54.65,44.5,-4.87,ACIK,-0.5,7,0.0,-0.63,2026-09-01,3
2026-08-24_TRCAS_gunluk,TRCAS,gunluk,2026-08-24,48.5,48.5,42.83,57.0,59.84,47.5,-2.06,ACIK,-0.18,6,0.0,-0.35,2026-09-01,3
2026-08-24_AKBNK_gunluk,AKBNK,gunluk,2026-08-24,72.1,72.15,66.53,80.46,83.24,71.95,-0.28,ACIK,-0.04,6,0.48,-0.16,2026-09-01,3
2026-08-24_KTLEV_gunluk,KTLEV,gunluk,2026-08-24,58.6,55.2,48.73,73.41,78.34,56.55,2.45,TRAIL,0.9,6,2.13,-0.22,2026-09-01,3
2026-08-24_EDATA_gunluk,EDATA,gunluk,2026-08-24,19.78,20.0,18.4,21.85,22.54,17.92,-10.4,STOP,-1.0,5,0.31,-1.34,2026-08-31,3
2026-08-24_METRO_gunluk,METRO,gunluk,2026-08-24,8.65,8.65,8.2,9.33,9.56,8.41,-2.77,ACIK,-0.53,6,0.96,-0.78,2026-09-01,3
2026-08-25_ENDAE_gunluk,ENDAE,gunluk,2026-08-25,19.65,19.65,17.03,23.58,24.89,17.73,-9.77,ACIK,-0.73,5,0.1,-0.82,2026-09-01,3
2026-08-25_BINBN_gunluk,BINBN,gunluk,2026-08-25,180.5,181.1,171.27,194.34,198.96,175.4,-3.15,ACIK,-0.58,5,1.01,-0.75,2026-09-01,3
2026-08-26_ARMGD_gunluk,ARMGD,gunluk,2026-08-26,199.1,200.5,184.98,220.28,227.34,185.7,-7.38,STOP,-1.0,3,0.34,-1.04,2026-08-31,3
2026-08-26_PRZMA_gunluk,PRZMA,gunluk,2026-08-26,77.2,78.2,66.2,93.7,99.2,87.0,11.25,ACIK,0.73,4,1.34,-0.16,2026-09-01,3
2026-08-28_TMPOL_haftalik,TMPOL,haftalik,2026-08-28,460.0,429.5,392.34,561.49,595.33,390.0,-9.2,STOP,-1.0,2,0.55,-1.16,2026-09-01,3
2026-08-29_KRONT_gunluk,KRONT,gunluk,2026-08-29,25.56,25.5,23.75,28.27,29.17,23.3,-8.63,STOP,-1.0,2,0.32,-1.26,2026-09-01,3
2026-08-29_GSDDE_gunluk,GSDDE,gunluk,2026-08-29,14.06,13.8,13.05,15.58,16.08,13.02,-5.65,STOP,-1.0,2,0.15,-1.47,2026-09-01,3
2026-08-29_DMRGD_gunluk,DMRGD,gunluk,2026-08-29,11.9,12.0,10.72,13.67,14.26,11.1,-7.5,ACIK,-0.7,2,0.02,-0.71,2026-09-01,3
2026-08-29_KOCMT_gunluk,KOCMT,gunluk,2026-08-29,5.17,5.06,4.53,6.13,6.46,4.18,-17.39,STOP,-1.0,2,0.11,-1.66,2026-09-01,3
2026-08-31_KLYPV_gunluk,KLYPV,gunluk,2026-08-31,63.2,61.5,59.51,68.73,70.57,61.6,0.16,ACIK,0.05,1,0.53,-0.35,2026-09-01,3
2026-08-31_DOHOL_gunluk,DOHOL,gunluk,2026-08-31,22.66,22.04,20.66,25.66,26.66,21.64,-1.81,ACIK,-0.29,1,0.22,-0.32,2026-09-01,3
2026-08-31_EFOR_gunluk,EFOR,gunluk,2026-08-31,19.19,18.02,17.5,21.72,22.56,18.18,0.89,STOP,-1.0,1,0.54,-1.38,2026-09-01,3
