id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-05_AKSA_haftalik,AKSA,haftalik,2026-06-05,10.65,10.59,9.89,11.79,12.17,11.4,7.65,T1_ACIK,1.33,23,3.14,-0.11,2026-07-08,2
2026-06-09_MANAS_gunluk,MANAS,gunluk,2026-06-09,26.64,26.3,23.96,30.66,32.0,29.8,13.31,T1_ACIK,1.5,21,2.56,-0.12,2026-07-08,2
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,187.0,40.6,T1_ACIK,2.96,19,5.23,0.0,2026-07-08,3
2026-06-18_AKSUE_gunluk,AKSUE,gunluk,2026-06-18,37.02,36.9,35.28,39.62,40.49,43.4,17.62,T1_ACIK,2.76,14,5.27,-0.99,2026-07-08,3
2026-06-18_ASGYO_gunluk,ASGYO,gunluk,2026-06-18,11.9,11.9,11.24,12.9,13.23,11.96,0.5,TRAIL,0.94,14,2.35,-0.12,2026-07-08,3
2026-06-24_EDIP_gunluk,EDIP,gunluk,2026-06-24,38.0,38.26,35.54,41.69,42.92,38.5,0.63,DEAD,0.09,10,1.07,-0.87,2026-07-08,3
2026-06-24_ANGEN_gunluk,ANGEN,gunluk,2026-06-24,11.53,11.53,10.28,13.41,14.04,10.31,-10.58,DEAD,-0.98,10,0.61,-0.98,2026-07-08,3
2026-06-24_ICUGS_gunluk,ICUGS,gunluk,2026-06-24,5.65,5.65,4.81,6.91,7.33,5.4,-4.42,DEAD,-0.3,10,0.68,-0.52,2026-07-08,3
2026-06-30_DCTTR_gunluk,DCTTR,gunluk,2026-06-30,13.03,13.09,11.79,14.89,15.51,12.98,-0.84,ACIK,-0.08,6,0.7,-0.29,2026-07-08,3
2026-07-01_AGHOL_gunluk,AGHOL,gunluk,2026-07-01,34.06,34.2,32.02,37.13,38.15,32.34,-5.44,ACIK,-0.85,5,0.14,-0.89,2026-07-08,3
2026-07-03_TKFEN_gunluk,TKFEN,gunluk,2026-07-03,140.5,141.2,129.99,156.27,161.53,131.0,-7.22,STOP,-1.0,3,0.29,-1.03,2026-07-08,3
2026-07-03_EKGYO_haftalik,EKGYO,haftalik,2026-07-03,20.8,20.82,18.03,24.96,26.35,20.4,-2.02,ACIK,-0.15,3,0.12,-0.19,2026-07-08,3
2026-07-03_BMSTL_haftalik,BMSTL,haftalik,2026-07-03,44.02,44.02,38.02,53.03,56.03,42.56,-3.32,ACIK,-0.24,3,0.09,-0.63,2026-07-08,3
2026-07-03_MAALT_haftalik,MAALT,haftalik,2026-07-03,1153.0,1153.0,1066.35,1282.98,1326.3,1112.0,-3.56,ACIK,-0.47,3,0.08,-0.54,2026-07-08,3
2026-07-03_ZEDUR_haftalik,ZEDUR,haftalik,2026-07-03,9.63,9.63,8.72,10.99,11.45,8.73,-9.35,ACIK,-0.99,3,0.09,-0.99,2026-07-08,3
2026-07-06_CCOLA_gunluk,CCOLA,gunluk,2026-07-06,82.4,82.4,78.82,87.77,89.56,84.0,1.94,ACIK,0.45,2,0.94,-0.74,2026-07-08,3
2026-07-06_PATEK_gunluk,PATEK,gunluk,2026-07-06,24.12,24.38,21.86,27.51,28.64,22.6,-7.3,ACIK,-0.71,2,0.3,-0.71,2026-07-08,3
2026-07-06_ARDYZ_gunluk,ARDYZ,gunluk,2026-07-06,63.35,63.45,54.94,75.96,80.16,63.8,0.55,ACIK,0.04,2,0.96,-0.15,2026-07-08,3
2026-07-06_PRKME_gunluk,PRKME,gunluk,2026-07-06,21.14,21.48,18.7,24.8,26.02,20.1,-6.42,ACIK,-0.5,2,0.37,-0.5,2026-07-08,3
2026-07-07_ATATP_gunluk,ATATP,gunluk,2026-07-07,219.0,218.0,200.29,247.06,256.41,212.0,-2.75,ACIK,-0.34,1,0.34,-0.34,2026-07-08,3
2026-07-07_AVGYO_gunluk,AVGYO,gunluk,2026-07-07,14.83,14.83,13.48,16.86,17.53,15.94,7.48,ACIK,0.82,1,1.01,-0.61,2026-07-08,3
2026-07-07_BINBN_gunluk,BINBN,gunluk,2026-07-07,190.9,194.6,171.67,219.75,229.37,181.1,-6.94,ACIK,-0.59,1,0.06,-0.65,2026-07-08,3
2026-07-07_GMTAS_gunluk,GMTAS,gunluk,2026-07-07,46.94,46.88,43.68,51.83,53.46,45.12,-3.75,ACIK,-0.55,1,0.0,-0.59,2026-07-08,3
2026-07-08_DGGYO_gunluk,DGGYO,gunluk,2026-07-08,39.86,39.86,34.64,47.68,50.29,39.86,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-07-08_VBTYZ_gunluk,VBTYZ,gunluk,2026-07-08,29.66,29.66,26.7,34.1,35.58,29.66,-0.0,ACIK,0.0,0,0.0,0.0,,3
