id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-09_MANAS_gunluk,MANAS,gunluk,2026-06-09,26.64,26.3,23.96,30.66,32.0,32.44,23.35,T1_ACIK,2.06,26,2.62,-0.12,2026-07-16,2
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,173.9,30.75,T1_ACIK,2.42,24,5.23,0.0,2026-07-16,3
2026-06-18_AKSUE_gunluk,AKSUE,gunluk,2026-06-18,37.02,36.9,35.28,39.62,40.49,44.4,20.33,T1_ACIK,3.06,19,5.73,-0.99,2026-07-16,3
2026-07-03_EKGYO_haftalik,EKGYO,haftalik,2026-07-03,20.8,20.82,18.03,24.96,26.35,20.76,-0.29,ACIK,-0.02,8,0.19,-0.27,2026-07-16,3
2026-07-03_BMSTL_haftalik,BMSTL,haftalik,2026-07-03,44.02,44.02,38.02,53.03,56.03,46.2,4.95,ACIK,0.36,8,0.61,-0.63,2026-07-16,3
2026-07-03_MAALT_haftalik,MAALT,haftalik,2026-07-03,1153.0,1153.0,1066.35,1282.98,1326.3,1102.0,-4.42,ACIK,-0.59,8,0.08,-0.74,2026-07-16,3
2026-07-06_CCOLA_gunluk,CCOLA,gunluk,2026-07-06,82.4,82.4,78.82,87.77,89.56,90.0,9.22,T1_ACIK,1.81,7,2.12,-0.74,2026-07-16,3
2026-07-06_ARDYZ_gunluk,ARDYZ,gunluk,2026-07-06,63.35,63.45,54.94,75.96,80.16,69.7,9.85,ACIK,0.73,7,0.96,-0.15,2026-07-16,3
2026-07-07_ATATP_gunluk,ATATP,gunluk,2026-07-07,219.0,218.0,200.29,247.06,256.41,214.9,-1.42,ACIK,-0.18,6,0.34,-0.88,2026-07-16,3
2026-07-07_AVGYO_gunluk,AVGYO,gunluk,2026-07-07,14.83,14.83,13.48,16.86,17.53,15.1,1.82,ACIK,0.2,6,1.33,-0.61,2026-07-16,3
2026-07-07_BINBN_gunluk,BINBN,gunluk,2026-07-07,190.9,194.6,171.67,219.75,229.37,175.8,-9.66,ACIK,-0.82,6,0.06,-0.96,2026-07-16,3
2026-07-08_DGGYO_gunluk,DGGYO,gunluk,2026-07-08,39.86,38.14,34.64,47.68,50.29,38.32,0.47,T1_ACIK,0.78,5,1.52,-0.54,2026-07-16,3
2026-07-08_VBTYZ_gunluk,VBTYZ,gunluk,2026-07-08,29.66,29.3,26.7,34.1,35.58,29.32,0.07,ACIK,0.01,5,1.06,-0.28,2026-07-16,3
2026-07-10_KCHOL_haftalik,KCHOL,haftalik,2026-07-10,192.8,191.2,178.36,214.46,221.68,197.0,3.03,ACIK,0.45,3,0.48,-0.16,2026-07-16,3
2026-07-13_CEOEM_gunluk,CEOEM,gunluk,2026-07-13,30.2,30.6,25.84,36.74,38.92,26.44,-13.59,ACIK,-0.87,2,0.02,-0.93,2026-07-16,3
2026-07-13_OZYSR_gunluk,OZYSR,gunluk,2026-07-13,12.77,12.58,12.08,13.8,14.14,13.09,4.05,ACIK,1.02,2,1.34,-0.18,2026-07-16,3
2026-07-14_RGYAS_gunluk,RGYAS,gunluk,2026-07-14,198.2,198.2,190.38,209.93,213.85,205.0,3.43,ACIK,0.87,1,0.87,-0.13,2026-07-16,3
2026-07-16_AKFYE_gunluk,AKFYE,gunluk,2026-07-16,24.4,24.4,22.43,27.35,28.33,24.4,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-07-16_ICUGS_gunluk,ICUGS,gunluk,2026-07-16,5.75,5.75,5.3,6.43,6.66,5.75,0.0,ACIK,0.0,0,0.0,0.0,,3
