id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-08_ODAS_gunluk,ODAS,gunluk,2026-06-08,7.48,7.5,6.88,8.38,8.68,9.53,27.07,T1_ACIK,2.39,10,3.56,-0.73,2026-06-22,2
2026-06-05_AKSA_haftalik,AKSA,haftalik,2026-06-05,10.65,10.59,9.89,11.79,12.17,12.33,16.43,T1_ACIK,1.99,11,3.14,-0.11,2026-06-22,2
2026-06-08_MAKIM_gunluk,MAKIM,gunluk,2026-06-08,17.69,17.7,16.31,19.77,20.46,17.5,-1.13,TRAIL,0.75,10,2.3,-0.62,2026-06-22,2
2026-06-08_KRPLS_gunluk,KRPLS,gunluk,2026-06-08,9.4,9.5,8.85,10.22,10.5,9.47,-0.32,DEAD,-0.05,10,0.26,-0.91,2026-06-22,2
2026-06-08_BNTAS_gunluk,BNTAS,gunluk,2026-06-08,6.91,6.95,6.47,7.56,7.78,6.73,-3.17,DEAD,-0.46,10,0.1,-0.81,2026-06-22,2
2026-06-08_PAGYO_gunluk,PAGYO,gunluk,2026-06-08,131.7,134.4,121.59,146.86,151.92,145.0,7.89,DEAD,0.83,10,1.45,-0.52,2026-06-22,2
2026-06-09_ERSU_gunluk,ERSU,gunluk,2026-06-09,27.0,27.0,25.13,29.81,30.75,26.84,-0.59,ACIK,-0.09,9,1.5,-0.93,2026-06-22,2
2026-06-09_IZMDC_gunluk,IZMDC,gunluk,2026-06-09,7.93,7.96,7.1,9.17,9.58,8.88,11.56,ACIK,1.07,9,1.26,-0.31,2026-06-22,2
2026-06-09_MANAS_gunluk,MANAS,gunluk,2026-06-09,26.64,26.3,23.96,30.66,32.0,28.7,9.13,T1_ACIK,1.26,9,1.65,-0.12,2026-06-22,2
2026-06-09_MEGMT_gunluk,MEGMT,gunluk,2026-06-09,81.6,81.6,74.25,92.62,96.3,87.35,7.05,ACIK,0.78,9,1.07,-0.1,2026-06-22,2
2026-06-10_GSDDE_gunluk,GSDDE,gunluk,2026-06-10,13.76,13.69,11.7,16.85,17.88,12.97,-5.26,ACIK,-0.36,8,0.72,-0.38,2026-06-22,3
2026-06-10_CGCAM_gunluk,CGCAM,gunluk,2026-06-10,45.82,45.88,40.34,54.04,56.78,46.4,1.13,ACIK,0.09,8,0.49,-0.46,2026-06-22,3
2026-06-10_FZLGY_gunluk,FZLGY,gunluk,2026-06-10,16.2,16.25,13.92,19.62,20.76,15.01,-7.63,ACIK,-0.53,8,1.09,-0.57,2026-06-22,3
2026-06-10_BIMAS_gunluk,BIMAS,gunluk,2026-06-10,380.5,380.02,366.3,401.8,408.9,379.0,-0.27,ACIK,-0.07,8,1.26,-0.62,2026-06-22,3
2026-06-10_MEDTR_gunluk,MEDTR,gunluk,2026-06-10,30.48,30.46,29.09,32.57,33.27,30.16,-0.98,ACIK,-0.22,8,0.61,-0.72,2026-06-22,3
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,174.3,31.05,T1_ACIK,2.44,7,3.54,0.0,2026-06-22,3
2026-06-12_SURGY_gunluk,SURGY,gunluk,2026-06-12,74.75,76.65,67.11,86.21,90.03,73.4,-4.24,ACIK,-0.34,6,0.12,-0.63,2026-06-22,3
2026-06-12_SAYAS_gunluk,SAYAS,gunluk,2026-06-12,56.3,57.95,49.53,66.45,69.83,52.6,-9.23,ACIK,-0.64,6,0.02,-0.74,2026-06-22,3
2026-06-12_BVSAN_gunluk,BVSAN,gunluk,2026-06-12,127.0,129.0,115.14,144.79,150.73,123.8,-4.03,ACIK,-0.38,6,0.58,-0.48,2026-06-22,3
2026-06-12_MGROS_gunluk,MGROS,gunluk,2026-06-12,672.5,682.5,642.26,717.86,732.98,684.5,0.29,ACIK,0.05,6,0.6,-0.32,2026-06-22,3
2026-06-12_TGSAS_haftalik,TGSAS,haftalik,2026-06-12,173.0,176.9,153.45,202.32,212.1,179.5,1.47,ACIK,0.11,6,0.65,-0.15,2026-06-22,3
2026-06-12_KIMMR_haftalik,KIMMR,haftalik,2026-06-12,17.17,17.4,15.0,20.42,21.5,16.81,-3.39,ACIK,-0.25,6,0.08,-0.42,2026-06-22,3
2026-06-12_GEDIK_haftalik,GEDIK,haftalik,2026-06-12,7.09,7.21,5.38,9.66,10.52,6.67,-7.49,ACIK,-0.3,6,0.07,-0.32,2026-06-22,3
2026-06-12_NUGYO_haftalik,NUGYO,haftalik,2026-06-12,10.18,10.46,8.46,12.75,13.61,10.22,-2.29,ACIK,-0.12,6,0.36,-0.15,2026-06-22,3
2026-06-12_TLMAN_haftalik,TLMAN,haftalik,2026-06-12,100.3,101.8,88.11,118.59,124.68,99.95,-1.82,ACIK,-0.14,6,0.29,-0.23,2026-06-22,3
2026-06-15_ENDAE_gunluk,ENDAE,gunluk,2026-06-15,18.86,18.98,16.71,22.08,23.16,18.58,-2.11,ACIK,-0.18,5,0.07,-0.7,2026-06-22,3
2026-06-15_BAKAB_gunluk,BAKAB,gunluk,2026-06-15,51.75,52.85,44.13,63.17,66.98,54.35,2.84,ACIK,0.17,5,0.64,-0.51,2026-06-22,3
2026-06-15_EGPRO_gunluk,EGPRO,gunluk,2026-06-15,39.82,39.88,36.35,45.02,46.75,39.04,-2.11,ACIK,-0.24,5,0.48,-0.51,2026-06-22,3
2026-06-15_PKART_gunluk,PKART,gunluk,2026-06-15,141.6,143.2,113.75,183.37,197.3,133.1,-7.05,ACIK,-0.34,5,0.51,-0.51,2026-06-22,3
2026-06-15_LILAK_gunluk,LILAK,gunluk,2026-06-15,37.6,37.6,33.48,43.78,45.84,36.4,-3.19,ACIK,-0.29,5,0.02,-0.54,2026-06-22,3
2026-06-15_MOBTL_gunluk,MOBTL,gunluk,2026-06-15,14.82,14.61,13.51,16.78,17.43,14.02,-4.04,ACIK,-0.54,5,0.22,-0.78,2026-06-22,3
2026-06-16_ELITE_gunluk,ELITE,gunluk,2026-06-16,38.52,38.52,34.55,44.48,46.47,36.16,-6.13,ACIK,-0.59,4,0.01,-0.75,2026-06-22,3
2026-06-16_ACSEL_gunluk,ACSEL,gunluk,2026-06-16,153.6,154.0,136.29,179.56,188.21,143.8,-6.62,ACIK,-0.58,4,0.13,-0.64,2026-06-22,3
2026-06-17_ETILR_gunluk,ETILR,gunluk,2026-06-17,5.59,5.72,5.08,6.36,6.61,5.82,1.75,ACIK,0.16,3,0.22,-0.42,2026-06-22,3
2026-06-17_AKFYE_gunluk,AKFYE,gunluk,2026-06-17,24.68,24.7,22.65,27.72,28.73,24.16,-2.19,ACIK,-0.26,3,0.13,-0.63,2026-06-22,3
2026-06-17_KARSN_gunluk,KARSN,gunluk,2026-06-17,12.76,12.74,11.74,14.29,14.8,13.14,3.14,ACIK,0.4,3,1.29,-0.08,2026-06-22,3
2026-06-18_HEKTS_gunluk,HEKTS,gunluk,2026-06-18,4.07,4.04,3.47,4.96,5.26,3.98,-1.49,ACIK,-0.11,2,0.39,-0.12,2026-06-22,3
2026-06-18_GOKNR_gunluk,GOKNR,gunluk,2026-06-18,25.16,25.08,22.89,28.57,29.71,25.88,3.19,ACIK,0.37,2,0.91,-0.37,2026-06-22,3
2026-06-18_FONET_gunluk,FONET,gunluk,2026-06-18,5.5,5.48,5.05,6.18,6.4,5.85,6.75,ACIK,0.86,2,1.35,-0.19,2026-06-22,3
2026-06-18_AKSUE_gunluk,AKSUE,gunluk,2026-06-18,37.02,36.9,35.28,39.62,40.49,36.4,-1.36,ACIK,-0.31,2,0.05,-0.64,2026-06-22,3
2026-06-18_ASGYO_gunluk,ASGYO,gunluk,2026-06-18,11.9,11.9,11.24,12.9,13.23,12.16,2.18,ACIK,0.39,2,0.97,-0.12,2026-06-22,3
2026-06-18_GSDHO_gunluk,GSDHO,gunluk,2026-06-18,5.85,5.82,5.3,6.67,6.94,5.86,0.69,ACIK,0.08,2,0.73,-0.1,2026-06-22,3
2026-06-18_SERNT_gunluk,SERNT,gunluk,2026-06-18,9.65,9.6,9.02,10.6,10.91,11.22,16.88,T1_ACIK,2.15,2,2.79,-0.1,2026-06-22,3
2026-06-18_GMTAS_gunluk,GMTAS,gunluk,2026-06-18,45.62,44.5,40.59,53.16,55.68,46.2,3.82,ACIK,0.43,2,0.85,-0.12,2026-06-22,3
2026-06-19_BINBN_gunluk,BINBN,gunluk,2026-06-19,182.1,186.0,171.07,198.64,204.16,177.5,-4.57,ACIK,-0.57,1,0.0,-0.6,2026-06-22,3
2026-06-19_EGSER_gunluk,EGSER,gunluk,2026-06-19,3.34,3.38,3.04,3.79,3.94,3.45,2.07,ACIK,0.21,1,0.38,-0.35,2026-06-22,3
2026-06-19_MSGYO_haftalik,MSGYO,haftalik,2026-06-19,6.74,6.77,5.49,8.61,9.23,6.8,0.44,ACIK,0.02,1,0.27,-0.2,2026-06-22,3
2026-06-19_OYAYO_haftalik,OYAYO,haftalik,2026-06-19,52.7,52.5,44.65,64.78,68.8,51.4,-2.1,ACIK,-0.14,1,0.16,-0.26,2026-06-22,3
2026-06-19_KUVVA_haftalik,KUVVA,haftalik,2026-06-19,146.3,147.0,127.82,174.03,183.27,140.7,-4.29,ACIK,-0.33,1,0.0,-0.42,2026-06-22,3
2026-06-19_PSGYO_haftalik,PSGYO,haftalik,2026-06-19,4.0,3.99,2.77,5.84,6.46,4.02,0.75,ACIK,0.02,1,0.23,-0.07,2026-06-22,3
