id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-08-12_DOCO_gunluk,DOCO,gunluk,2026-08-12,11420.0,11435.0,10805.85,12341.22,12648.3,11750.0,2.75,DEAD,0.5,10,0.74,-0.16,2026-08-26,3
2026-08-12_GESAN_gunluk,GESAN,gunluk,2026-08-12,81.8,82.35,77.79,87.81,89.82,92.2,11.96,T1_ACIK,1.83,10,2.6,-0.3,2026-08-26,3
2026-08-12_KCHOL_gunluk,KCHOL,gunluk,2026-08-12,205.8,207.0,190.7,228.45,236.0,214.2,3.48,DEAD,0.44,10,1.21,-0.32,2026-08-26,3
2026-08-12_DAGI_gunluk,DAGI,gunluk,2026-08-12,9.71,9.7,8.62,11.34,11.88,10.89,12.27,DEAD,1.1,10,1.44,-0.1,2026-08-26,3
2026-08-12_MANAS_gunluk,MANAS,gunluk,2026-08-12,31.1,31.08,28.88,34.43,35.54,33.1,6.5,T1_ACIK,1.21,10,1.81,-0.01,2026-08-26,3
2026-08-12_ASTOR_gunluk,ASTOR,gunluk,2026-08-12,331.75,341.0,295.79,385.68,403.66,338.75,-0.66,DEAD,-0.05,10,0.27,-0.58,2026-08-26,3
2026-08-12_EUPWR_gunluk,EUPWR,gunluk,2026-08-12,93.6,95.0,87.22,103.17,106.36,99.5,4.74,DEAD,0.58,10,0.58,-0.39,2026-08-26,3
2026-08-12_PSDTC_gunluk,PSDTC,gunluk,2026-08-12,150.2,153.3,131.32,178.52,187.96,158.4,3.33,DEAD,0.23,10,0.71,-0.61,2026-08-26,3
2026-08-14_BRMEN_haftalik,BRMEN,haftalik,2026-08-14,15.2,15.61,13.3,18.05,19.0,14.8,-5.19,ACIK,-0.35,8,0.39,-0.45,2026-08-26,3
2026-08-14_TRMET_haftalik,TRMET,haftalik,2026-08-14,126.6,126.3,113.6,146.11,152.61,142.2,12.59,T1_ACIK,1.38,8,1.87,-0.13,2026-08-26,3
2026-08-14_BMSTL_haftalik,BMSTL,haftalik,2026-08-14,46.1,46.78,39.82,55.52,58.66,44.88,-4.06,ACIK,-0.27,8,0.24,-0.41,2026-08-26,3
