id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-08-12_DOCO_gunluk,DOCO,gunluk,2026-08-12,11420.0,11435.0,10805.85,12341.22,12648.3,11600.0,1.44,ACIK,0.26,1,0.58,-0.09,2026-08-13,3
2026-08-12_GESAN_gunluk,GESAN,gunluk,2026-08-12,81.8,82.35,77.79,87.81,89.82,81.4,-1.15,ACIK,-0.21,1,0.27,-0.21,2026-08-13,3
2026-08-12_DOAS_gunluk,DOAS,gunluk,2026-08-12,194.4,180.0,184.95,208.57,213.29,174.5,-3.06,GAP_IPTAL,0.0,0,0.0,0.0,2026-08-13,3
2026-08-12_FADE_gunluk,FADE,gunluk,2026-08-12,16.92,17.05,15.13,19.61,20.51,15.68,-8.04,ACIK,-0.71,1,0.18,-0.77,2026-08-13,3
2026-08-12_KCHOL_gunluk,KCHOL,gunluk,2026-08-12,205.8,207.0,190.7,228.45,236.0,202.4,-2.22,ACIK,-0.28,1,0.15,-0.32,2026-08-13,3
2026-08-12_DAGI_gunluk,DAGI,gunluk,2026-08-12,9.71,9.7,8.62,11.34,11.88,9.67,-0.31,ACIK,-0.03,1,0.22,-0.1,2026-08-13,3
2026-08-12_MANAS_gunluk,MANAS,gunluk,2026-08-12,31.1,31.08,28.88,34.43,35.54,32.38,4.18,ACIK,0.59,1,0.64,-0.01,2026-08-13,3
2026-08-12_ASTOR_gunluk,ASTOR,gunluk,2026-08-12,331.75,341.0,295.79,385.68,403.66,345.5,1.32,ACIK,0.1,1,0.27,-0.06,2026-08-13,3
2026-08-12_EUPWR_gunluk,EUPWR,gunluk,2026-08-12,93.6,95.0,87.22,103.17,106.36,91.95,-3.21,ACIK,-0.39,1,0.42,-0.39,2026-08-13,3
2026-08-12_PSDTC_gunluk,PSDTC,gunluk,2026-08-12,150.2,153.3,131.32,178.52,187.96,151.7,-1.04,ACIK,-0.07,1,0.35,-0.31,2026-08-13,3
2026-08-12_SEKUR_gunluk,SEKUR,gunluk,2026-08-12,11.25,11.1,10.3,12.68,13.16,11.35,2.25,ACIK,0.31,1,0.44,-0.25,2026-08-13,3
2026-08-13_GMTAS_gunluk,GMTAS,gunluk,2026-08-13,48.02,48.02,45.04,52.48,53.97,48.02,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-13_EDIP_gunluk,EDIP,gunluk,2026-08-13,37.86,37.86,36.34,40.14,40.9,37.86,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-13_YGGYO_gunluk,YGGYO,gunluk,2026-08-13,230.4,230.4,223.16,241.26,244.88,230.4,-0.0,ACIK,0.0,0,0.0,0.0,,3
