id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,203.4,52.93,T1_ACIK,3.63,32,6.4,0.0,2026-07-28,3
2026-06-18_AKSUE_gunluk,AKSUE,gunluk,2026-06-18,37.02,36.9,35.28,39.62,40.49,47.94,29.92,T1_ACIK,4.16,27,9.01,-0.99,2026-07-28,3
2026-07-06_CCOLA_gunluk,CCOLA,gunluk,2026-07-06,82.4,82.4,78.82,87.77,89.56,91.9,11.53,T1_ACIK,2.08,15,3.1,-0.74,2026-07-28,3
2026-07-07_ATATP_gunluk,ATATP,gunluk,2026-07-07,219.0,218.0,200.29,247.06,256.41,219.2,0.55,TRAIL,1.04,14,3.5,-0.88,2026-07-28,3
2026-07-07_AVGYO_gunluk,AVGYO,gunluk,2026-07-07,14.83,14.83,13.48,16.86,17.53,14.74,-0.61,TRAIL,0.76,14,3.24,-0.61,2026-07-28,3
2026-07-08_VBTYZ_gunluk,VBTYZ,gunluk,2026-07-08,29.66,29.3,26.7,34.1,35.58,32.0,9.22,T1_ACIK,1.27,13,2.22,-0.47,2026-07-28,3
2026-07-13_OZYSR_gunluk,OZYSR,gunluk,2026-07-13,12.77,12.58,12.08,13.8,14.14,13.19,4.85,T1_ACIK,1.36,10,3.42,-0.18,2026-07-28,3
2026-07-14_RGYAS_gunluk,RGYAS,gunluk,2026-07-14,198.2,198.2,190.38,209.93,213.85,199.9,0.86,ACIK,0.22,9,1.48,-0.13,2026-07-28,3
2026-07-16_AKFYE_gunluk,AKFYE,gunluk,2026-07-16,24.4,24.5,22.43,27.35,28.33,25.02,2.12,T1_ACIK,0.88,8,2.17,-0.1,2026-07-28,3
2026-07-16_ICUGS_gunluk,ICUGS,gunluk,2026-07-16,5.75,5.78,5.3,6.43,6.66,6.0,3.81,TRAIL,0.75,8,1.62,-0.58,2026-07-28,3
2026-07-17_ARSAN_haftalik,ARSAN,haftalik,2026-07-17,3.62,3.61,2.98,4.58,4.9,3.37,-6.65,ACIK,-0.38,7,0.19,-0.4,2026-07-28,3
2026-07-20_ULUUN_gunluk,ULUUN,gunluk,2026-07-20,9.38,9.4,8.55,10.62,11.03,8.41,-10.53,STOP,-1.0,6,1.11,-1.16,2026-07-28,3
2026-07-21_GEDIK_gunluk,GEDIK,gunluk,2026-07-21,7.03,7.03,6.41,7.97,8.28,6.35,-9.67,STOP,-1.0,5,0.23,-1.45,2026-07-28,3
2026-07-21_PCILT_gunluk,PCILT,gunluk,2026-07-21,34.48,34.48,31.66,38.71,40.12,31.4,-8.93,STOP,-1.0,5,0.46,-1.14,2026-07-28,3
2026-07-22_DGGYO_gunluk,DGGYO,gunluk,2026-07-22,39.66,39.96,35.97,45.2,47.04,36.56,-8.51,STOP,-1.0,4,0.14,-1.02,2026-07-28,3
2026-07-22_PKART_gunluk,PKART,gunluk,2026-07-22,138.2,138.2,120.88,164.18,172.84,124.0,-10.27,ACIK,-0.82,4,0.08,-0.82,2026-07-28,3
2026-07-22_SANFM_gunluk,SANFM,gunluk,2026-07-22,9.69,9.69,8.92,10.85,11.23,9.36,-3.41,ACIK,-0.43,4,0.17,-0.48,2026-07-28,3
2026-07-23_TGSAS_gunluk,TGSAS,gunluk,2026-07-23,180.6,182.8,174.0,190.5,193.79,181.9,-0.49,ACIK,-0.1,3,0.67,-0.47,2026-07-28,3
2026-07-24_ODAS_gunluk,ODAS,gunluk,2026-07-24,8.52,8.61,7.85,9.53,9.87,8.61,-0.0,ACIK,0.0,2,0.34,-0.09,2026-07-28,3
2026-07-24_GESAN_gunluk,GESAN,gunluk,2026-07-24,81.3,82.3,75.28,90.33,93.35,73.9,-10.21,STOP,-1.0,2,0.06,-1.29,2026-07-28,3
2026-07-24_SMRTG_gunluk,SMRTG,gunluk,2026-07-24,11.98,12.06,11.22,13.12,13.51,11.94,-1.0,ACIK,-0.14,2,0.49,-0.27,2026-07-28,3
2026-07-24_ANHYT_haftalik,ANHYT,haftalik,2026-07-24,105.9,105.9,95.73,121.15,126.23,107.1,1.13,ACIK,0.12,2,0.41,-0.23,2026-07-28,3
2026-07-24_MRSHL_haftalik,MRSHL,haftalik,2026-07-24,1718.0,1726.0,1514.7,2022.95,2124.6,1565.0,-9.33,ACIK,-0.76,2,0.12,-0.8,2026-07-28,3
2026-07-24_ENJSA_haftalik,ENJSA,haftalik,2026-07-24,105.4,106.0,93.02,123.97,130.15,108.6,2.45,ACIK,0.2,2,0.24,-0.08,2026-07-28,3
2026-07-27_SEKUR_gunluk,SEKUR,gunluk,2026-07-27,10.85,11.2,9.26,13.24,14.04,10.8,-3.57,GAP_IPTAL,0.0,0,0.0,0.0,2026-07-28,3
