id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-08-12_GESAN_gunluk,GESAN,gunluk,2026-08-12,81.8,82.35,77.79,87.81,89.82,92.95,12.87,T1_ACIK,1.91,12,3.26,-0.3,2026-08-28,3
2026-08-12_MANAS_gunluk,MANAS,gunluk,2026-08-12,31.1,31.08,28.88,34.43,35.54,33.2,6.82,T1_ACIK,1.23,12,1.81,-0.01,2026-08-28,3
2026-08-14_BRMEN_haftalik,BRMEN,haftalik,2026-08-14,15.2,15.61,13.3,18.05,19.0,14.0,-10.31,DEAD,-0.7,10,0.39,-0.7,2026-08-28,3
2026-08-14_TRMET_haftalik,TRMET,haftalik,2026-08-14,126.6,126.3,113.6,146.11,152.61,146.7,16.15,T1_ACIK,1.55,10,1.87,-0.13,2026-08-28,3
2026-08-14_BMSTL_haftalik,BMSTL,haftalik,2026-08-14,46.1,46.78,39.82,55.52,58.66,43.94,-6.07,DEAD,-0.41,10,0.24,-0.44,2026-08-28,3
2026-08-14_ANHYT_haftalik,ANHYT,haftalik,2026-08-14,107.2,107.2,95.73,124.4,130.13,106.1,-1.03,DEAD,-0.1,10,0.15,-0.35,2026-08-28,3
2026-08-14_GOZDE_haftalik,GOZDE,haftalik,2026-08-14,22.72,22.72,21.72,24.22,24.72,22.46,-1.14,DEAD,-0.26,10,0.98,-0.9,2026-08-28,3
2026-08-14_ENJSA_haftalik,ENJSA,haftalik,2026-08-14,106.2,106.2,95.32,122.53,127.97,117.9,11.02,DEAD,1.08,10,1.14,-0.17,2026-08-28,3
2026-08-14_MPARK_haftalik,MPARK,haftalik,2026-08-14,438.25,440.25,390.06,510.54,534.63,434.0,-1.42,DEAD,-0.12,10,0.17,-0.19,2026-08-28,3
2026-08-14_PRDGS_haftalik,PRDGS,haftalik,2026-08-14,7.45,7.48,6.5,8.87,9.34,8.42,12.57,DEAD,0.96,10,1.24,-0.04,2026-08-28,3
2026-08-14_AYGAZ_haftalik,AYGAZ,haftalik,2026-08-14,312.0,312.0,216.51,455.23,502.97,328.75,5.37,DEAD,0.18,10,0.32,-0.06,2026-08-28,3
2026-08-18_AKSGY_gunluk,AKSGY,gunluk,2026-08-18,9.96,10.02,9.32,10.93,11.25,10.11,0.9,ACIK,0.13,8,0.46,-0.27,2026-08-28,3
2026-08-18_ESCOM_gunluk,ESCOM,gunluk,2026-08-18,5.87,5.89,5.49,6.43,6.62,5.63,-4.41,ACIK,-0.65,8,0.18,-0.95,2026-08-28,3
2026-08-18_BINHO_gunluk,BINHO,gunluk,2026-08-18,10.07,10.09,9.55,10.84,11.1,10.78,6.84,T1_ACIK,1.39,8,3.39,-0.44,2026-08-28,3
2026-08-21_ALARK_gunluk,ALARK,gunluk,2026-08-21,106.3,107.6,100.58,114.87,117.73,110.2,2.42,ACIK,0.37,5,0.53,-0.77,2026-08-28,3
2026-08-21_INFO_gunluk,INFO,gunluk,2026-08-21,6.98,7.03,6.38,7.88,8.18,6.55,-6.83,ACIK,-0.74,5,0.14,-0.8,2026-08-28,3
2026-08-21_ETILR_gunluk,ETILR,gunluk,2026-08-21,6.18,6.18,5.75,6.82,7.04,5.78,-6.47,ACIK,-0.93,5,0.79,-0.95,2026-08-28,3
2026-08-21_BASGZ_haftalik,BASGZ,haftalik,2026-08-21,46.36,46.78,42.21,52.58,54.65,44.78,-4.28,ACIK,-0.44,5,0.0,-0.63,2026-08-28,3
2026-08-24_TRCAS_gunluk,TRCAS,gunluk,2026-08-24,48.5,48.5,42.83,57.0,59.84,47.8,-1.44,ACIK,-0.12,4,0.0,-0.35,2026-08-28,3
2026-08-24_AKBNK_gunluk,AKBNK,gunluk,2026-08-24,72.1,72.15,66.53,80.46,83.24,73.2,1.46,ACIK,0.19,4,0.48,-0.12,2026-08-28,3
2026-08-24_MARKA_gunluk,MARKA,gunluk,2026-08-24,87.0,87.0,82.43,93.86,96.15,83.2,-4.37,STOP,-1.0,4,0.66,-1.13,2026-08-28,3
2026-08-24_KTLEV_gunluk,KTLEV,gunluk,2026-08-24,58.6,55.2,48.73,73.41,78.34,69.0,25.0,T1_ACIK,1.82,4,2.13,-0.22,2026-08-28,3
2026-08-24_EDATA_gunluk,EDATA,gunluk,2026-08-24,19.78,20.0,18.4,21.85,22.54,18.8,-6.0,ACIK,-0.75,4,0.31,-0.82,2026-08-28,3
2026-08-24_METRO_gunluk,METRO,gunluk,2026-08-24,8.65,8.65,8.2,9.33,9.56,8.71,0.69,ACIK,0.13,4,0.96,-0.67,2026-08-28,3
2026-08-25_ENDAE_gunluk,ENDAE,gunluk,2026-08-25,19.65,19.65,17.03,23.58,24.89,18.7,-4.83,ACIK,-0.36,3,0.1,-0.52,2026-08-28,3
2026-08-25_BINBN_gunluk,BINBN,gunluk,2026-08-25,180.5,181.1,171.27,194.34,198.96,181.5,0.22,ACIK,0.04,3,0.73,-0.26,2026-08-28,3
2026-08-26_ARMGD_gunluk,ARMGD,gunluk,2026-08-26,199.1,200.5,184.98,220.28,227.34,200.0,-0.25,ACIK,-0.03,2,0.06,-0.23,2026-08-28,3
2026-08-26_GUNDG_gunluk,GUNDG,gunluk,2026-08-26,1944.0,1750.0,1651.32,2383.02,2529.36,1700.0,-2.86,TRAIL,0.75,2,1.82,-0.91,2026-08-28,3
2026-08-26_PRZMA_gunluk,PRZMA,gunluk,2026-08-26,77.2,78.2,66.2,93.7,99.2,90.2,15.35,ACIK,1.0,2,1.0,-0.16,2026-08-28,3
2026-08-28_TMPOL_haftalik,TMPOL,haftalik,2026-08-28,460.0,460.0,392.34,561.49,595.33,453.5,-1.41,ACIK,0.0,0,0.0,0.0,,3
2026-08-29_KRONT_gunluk,KRONT,gunluk,2026-08-29,25.56,25.56,23.75,28.27,29.17,25.5,-0.23,ACIK,0.0,0,0.0,0.0,,3
2026-08-29_GSDDE_gunluk,GSDDE,gunluk,2026-08-29,14.06,14.06,13.05,15.58,16.08,13.77,-2.06,ACIK,0.0,0,0.0,0.0,,3
2026-08-29_DMRGD_gunluk,DMRGD,gunluk,2026-08-29,11.9,11.9,10.72,13.67,14.26,12.0,0.84,ACIK,0.0,0,0.0,0.0,,3
2026-08-29_KOCMT_gunluk,KOCMT,gunluk,2026-08-29,5.17,5.17,4.53,6.13,6.46,5.15,-0.39,ACIK,0.0,0,0.0,0.0,,3
2026-08-31_KLYPV_gunluk,KLYPV,gunluk,2026-08-31,63.2,63.2,59.51,68.73,70.57,63.2,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-31_DOHOL_gunluk,DOHOL,gunluk,2026-08-31,22.66,22.66,20.66,25.66,26.66,22.66,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-31_EFOR_gunluk,EFOR,gunluk,2026-08-31,19.19,19.19,17.5,21.72,22.56,19.19,0.0,ACIK,0.0,0,0.0,0.0,,3
