id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-05_AKSA_haftalik,AKSA,haftalik,2026-06-05,10.65,10.59,9.89,11.79,12.17,11.79,11.33,T1_ACIK,1.61,16,3.14,-0.11,2026-06-29,2
2026-06-09_MANAS_gunluk,MANAS,gunluk,2026-06-09,26.64,26.3,23.96,30.66,32.0,29.38,11.71,T1_ACIK,1.41,14,1.85,-0.12,2026-06-29,2
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,176.7,32.86,T1_ACIK,2.54,12,4.21,0.0,2026-06-29,3
2026-06-15_ENDAE_gunluk,ENDAE,gunluk,2026-06-15,18.86,18.98,16.71,22.08,23.16,17.7,-6.74,DEAD,-0.56,10,0.24,-0.7,2026-06-29,3
2026-06-15_BAKAB_gunluk,BAKAB,gunluk,2026-06-15,51.75,52.85,44.13,63.17,66.98,48.98,-7.32,DEAD,-0.44,10,0.64,-0.51,2026-06-29,3
2026-06-15_PKART_gunluk,PKART,gunluk,2026-06-15,141.6,143.2,113.75,183.37,197.3,125.8,-12.15,DEAD,-0.59,10,0.51,-0.61,2026-06-29,3
2026-06-15_LILAK_gunluk,LILAK,gunluk,2026-06-15,37.6,37.6,33.48,43.78,45.84,36.7,-2.39,DEAD,-0.22,10,0.17,-0.6,2026-06-29,3
2026-06-16_ELITE_gunluk,ELITE,gunluk,2026-06-16,38.52,38.52,34.55,44.48,46.47,34.2,-11.21,STOP,-1.0,9,0.01,-1.09,2026-06-29,3
2026-06-16_ACSEL_gunluk,ACSEL,gunluk,2026-06-16,153.6,154.0,136.29,179.56,188.21,134.0,-12.99,STOP,-1.0,9,0.13,-1.13,2026-06-29,3
2026-06-17_ETILR_gunluk,ETILR,gunluk,2026-06-17,5.59,5.72,5.08,6.36,6.61,5.25,-8.22,ACIK,-0.73,8,0.48,-0.75,2026-06-29,3
2026-06-17_KARSN_gunluk,KARSN,gunluk,2026-06-17,12.76,12.74,11.74,14.29,14.8,12.63,-0.86,ACIK,-0.11,8,1.29,-0.11,2026-06-29,3
2026-06-18_GOKNR_gunluk,GOKNR,gunluk,2026-06-18,25.16,25.08,22.89,28.57,29.71,24.1,-3.91,ACIK,-0.45,7,0.91,-0.47,2026-06-29,3
2026-06-18_FONET_gunluk,FONET,gunluk,2026-06-18,5.5,5.48,5.05,6.18,6.4,5.45,-0.55,ACIK,-0.07,7,1.49,-0.53,2026-06-29,3
2026-06-18_AKSUE_gunluk,AKSUE,gunluk,2026-06-18,37.02,36.9,35.28,39.62,40.49,37.0,0.27,ACIK,0.06,7,1.31,-0.99,2026-06-29,3
2026-06-18_ASGYO_gunluk,ASGYO,gunluk,2026-06-18,11.9,11.9,11.24,12.9,13.23,12.6,5.88,T1_ACIK,1.28,7,2.35,-0.12,2026-06-29,3
2026-06-18_GSDHO_gunluk,GSDHO,gunluk,2026-06-18,5.85,5.82,5.3,6.67,6.94,5.87,0.86,ACIK,0.1,7,0.73,-0.83,2026-06-29,3
2026-06-18_SERNT_gunluk,SERNT,gunluk,2026-06-18,9.65,9.6,9.02,10.6,10.91,9.89,3.02,T1_ACIK,1.0,7,3.53,-0.1,2026-06-29,3
2026-06-18_GMTAS_gunluk,GMTAS,gunluk,2026-06-18,45.62,44.5,40.59,53.16,55.68,44.7,0.45,ACIK,0.05,7,1.4,-0.24,2026-06-29,3
2026-06-19_MSGYO_haftalik,MSGYO,haftalik,2026-06-19,6.74,6.77,5.49,8.61,9.23,6.21,-8.27,ACIK,-0.44,6,0.27,-0.46,2026-06-29,3
2026-06-19_OYAYO_haftalik,OYAYO,haftalik,2026-06-19,52.7,52.5,44.65,64.78,68.8,49.98,-4.8,ACIK,-0.32,6,0.16,-0.68,2026-06-29,3
2026-06-19_PSGYO_haftalik,PSGYO,haftalik,2026-06-19,4.0,3.98,2.77,5.84,6.46,3.47,-12.81,ACIK,-0.42,6,0.23,-0.45,2026-06-29,3
2026-06-22_EKOS_gunluk,EKOS,gunluk,2026-06-22,7.71,7.6,6.98,8.81,9.17,7.15,-5.92,ACIK,-0.73,5,0.66,-0.81,2026-06-29,3
2026-06-22_KBORU_gunluk,KBORU,gunluk,2026-06-22,25.42,26.0,23.56,28.21,29.14,26.84,3.23,ACIK,0.34,5,0.92,-0.87,2026-06-29,3
2026-06-22_KOPOL_gunluk,KOPOL,gunluk,2026-06-22,6.87,6.82,6.06,8.09,8.49,6.67,-2.2,ACIK,-0.2,5,1.12,-0.33,2026-06-29,3
2026-06-22_AYEN_gunluk,AYEN,gunluk,2026-06-22,38.6,39.1,34.85,44.23,46.11,36.24,-7.31,ACIK,-0.67,5,0.42,-0.89,2026-06-29,3
2026-06-22_CWENE_gunluk,CWENE,gunluk,2026-06-22,39.6,39.58,36.43,44.35,45.94,36.48,-7.83,ACIK,-0.98,5,1.07,-0.98,2026-06-29,3
2026-06-22_AKENR_gunluk,AKENR,gunluk,2026-06-22,13.0,13.0,11.71,14.94,15.59,11.94,-8.15,ACIK,-0.82,5,0.84,-0.85,2026-06-29,3
2026-06-22_KGYO_gunluk,KGYO,gunluk,2026-06-22,12.21,12.22,11.57,13.17,13.49,12.05,-1.39,STOP,-1.0,5,0.49,-1.72,2026-06-29,3
2026-06-22_TATEN_gunluk,TATEN,gunluk,2026-06-22,14.83,14.83,14.03,16.03,16.43,14.23,-4.05,ACIK,-0.75,5,1.01,-0.75,2026-06-29,3
2026-06-23_BRLSM_gunluk,BRLSM,gunluk,2026-06-23,20.4,20.9,17.75,24.37,25.69,19.2,-8.13,ACIK,-0.54,4,0.35,-0.67,2026-06-29,3
2026-06-24_EDIP_gunluk,EDIP,gunluk,2026-06-24,38.0,38.26,35.54,41.69,42.92,36.64,-4.23,ACIK,-0.6,3,0.05,-0.87,2026-06-29,3
2026-06-24_ANGEN_gunluk,ANGEN,gunluk,2026-06-24,11.53,11.53,10.28,13.41,14.04,10.53,-8.67,ACIK,-0.8,3,0.61,-0.8,2026-06-29,3
2026-06-24_ICUGS_gunluk,ICUGS,gunluk,2026-06-24,5.65,5.65,4.81,6.91,7.33,5.4,-4.42,ACIK,-0.3,3,0.62,-0.3,2026-06-29,3
2026-06-24_TATGD_gunluk,TATGD,gunluk,2026-06-24,19.61,19.65,18.46,21.33,21.9,19.93,1.42,ACIK,0.24,3,1.0,-0.34,2026-06-29,3
2026-06-25_GEREL_gunluk,GEREL,gunluk,2026-06-25,44.5,44.5,37.96,54.32,57.59,43.4,-2.47,ACIK,-0.17,2,0.42,-0.17,2026-06-29,3
2026-06-26_GOODY_gunluk,GOODY,gunluk,2026-06-26,17.91,17.91,16.23,20.42,21.26,17.29,-3.46,ACIK,-0.37,1,0.2,-0.52,2026-06-29,3
2026-06-26_EUYO_haftalik,EUYO,haftalik,2026-06-26,5.81,5.81,5.04,6.97,7.36,5.7,-1.89,ACIK,-0.14,1,0.23,-0.14,2026-06-29,3
