id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-08-12_DOCO_gunluk,DOCO,gunluk,2026-08-12,11420.0,11435.0,10805.85,12341.22,12648.3,11540.0,0.92,ACIK,0.17,3,0.58,-0.12,2026-08-17,3
2026-08-12_GESAN_gunluk,GESAN,gunluk,2026-08-12,81.8,82.35,77.79,87.81,89.82,85.0,3.22,ACIK,0.58,3,0.86,-0.21,2026-08-17,3
2026-08-12_FADE_gunluk,FADE,gunluk,2026-08-12,16.92,17.05,15.13,19.61,20.51,15.25,-10.56,ACIK,-0.94,3,0.18,-0.95,2026-08-17,3
2026-08-12_KCHOL_gunluk,KCHOL,gunluk,2026-08-12,205.8,207.0,190.7,228.45,236.0,205.6,-0.68,ACIK,-0.09,3,0.15,-0.32,2026-08-17,3
2026-08-12_DAGI_gunluk,DAGI,gunluk,2026-08-12,9.71,9.7,8.62,11.34,11.88,10.04,3.51,ACIK,0.31,3,0.46,-0.1,2026-08-17,3
2026-08-12_MANAS_gunluk,MANAS,gunluk,2026-08-12,31.1,31.08,28.88,34.43,35.54,33.62,8.17,T1_ACIK,1.33,3,1.55,-0.01,2026-08-17,3
2026-08-12_ASTOR_gunluk,ASTOR,gunluk,2026-08-12,331.75,341.0,295.79,385.68,403.66,339.5,-0.44,ACIK,-0.03,3,0.27,-0.19,2026-08-17,3
2026-08-12_EUPWR_gunluk,EUPWR,gunluk,2026-08-12,93.6,95.0,87.22,103.17,106.36,97.0,2.11,ACIK,0.26,3,0.57,-0.39,2026-08-17,3
2026-08-12_PSDTC_gunluk,PSDTC,gunluk,2026-08-12,150.2,153.3,131.32,178.52,187.96,150.0,-2.15,ACIK,-0.15,3,0.35,-0.35,2026-08-17,3
2026-08-12_SEKUR_gunluk,SEKUR,gunluk,2026-08-12,11.25,11.1,10.3,12.68,13.16,10.99,-0.99,ACIK,-0.14,3,0.56,-0.4,2026-08-17,3
2026-08-13_GMTAS_gunluk,GMTAS,gunluk,2026-08-13,48.02,48.28,45.04,52.48,53.97,46.76,-3.15,ACIK,-0.47,2,0.05,-0.73,2026-08-17,3
2026-08-13_YGGYO_gunluk,YGGYO,gunluk,2026-08-13,230.4,230.4,223.16,241.26,244.88,239.0,3.73,ACIK,1.19,2,1.28,-0.14,2026-08-17,3
2026-08-14_CUSAN_gunluk,CUSAN,gunluk,2026-08-14,25.62,25.64,23.76,28.41,29.34,25.66,0.08,ACIK,0.01,1,0.33,-0.32,2026-08-17,3
2026-08-14_BRMEN_haftalik,BRMEN,haftalik,2026-08-14,15.2,15.61,13.3,18.05,19.0,16.5,5.7,ACIK,0.39,1,0.39,0.0,2026-08-17,3
2026-08-14_TRMET_haftalik,TRMET,haftalik,2026-08-14,126.6,126.3,113.6,146.11,152.61,128.1,1.43,ACIK,0.14,1,0.28,0.0,2026-08-17,3
2026-08-14_BMSTL_haftalik,BMSTL,haftalik,2026-08-14,46.1,46.78,39.82,55.52,58.66,46.04,-1.58,ACIK,-0.11,1,0.11,-0.14,2026-08-17,3
2026-08-14_ANHYT_haftalik,ANHYT,haftalik,2026-08-14,107.2,107.2,95.73,124.4,130.13,107.0,-0.19,ACIK,-0.02,1,0.09,-0.08,2026-08-17,3
2026-08-14_GOZDE_haftalik,GOZDE,haftalik,2026-08-14,22.72,22.72,21.72,24.22,24.72,21.98,-3.26,ACIK,-0.74,1,0.22,-0.86,2026-08-17,3
2026-08-14_ENJSA_haftalik,ENJSA,haftalik,2026-08-14,106.2,106.2,95.32,122.53,127.97,107.8,1.51,ACIK,0.15,1,0.2,-0.17,2026-08-17,3
2026-08-14_MPARK_haftalik,MPARK,haftalik,2026-08-14,438.25,440.25,390.06,510.54,534.63,438.0,-0.51,ACIK,-0.04,1,0.04,-0.15,2026-08-17,3
2026-08-14_PRDGS_haftalik,PRDGS,haftalik,2026-08-14,7.45,7.48,6.5,8.87,9.34,8.06,7.75,ACIK,0.59,1,0.71,-0.04,2026-08-17,3
2026-08-14_AYGAZ_haftalik,AYGAZ,haftalik,2026-08-14,312.0,312.0,216.51,455.23,502.97,313.0,0.32,ACIK,0.01,1,0.05,-0.05,2026-08-17,3
2026-08-17_GLYHO_gunluk,GLYHO,gunluk,2026-08-17,17.52,17.52,16.78,18.63,19.0,17.52,0.0,ACIK,0.0,0,0.0,0.0,,3
