id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-08_ODAS_gunluk,ODAS,gunluk,2026-06-08,7.48,7.5,6.88,8.38,8.68,7.06,-5.87,ACIK,-0.71,2,0.18,-0.71,2026-06-10,2
2026-06-08_SARKY_gunluk,SARKY,gunluk,2026-06-08,29.44,30.0,27.54,32.28,33.23,28.02,-6.6,ACIK,-0.8,2,0.2,-0.91,2026-06-10,2
2026-06-05_AGHOL_haftalik,AGHOL,haftalik,2026-06-05,32.3,31.82,29.05,37.18,38.81,32.28,1.45,ACIK,0.17,3,0.68,-0.05,2026-06-10,2
2026-06-05_TTKOM_haftalik,TTKOM,haftalik,2026-06-05,62.3,62.0,55.69,72.22,75.52,61.25,-1.21,ACIK,-0.12,3,0.55,-0.15,2026-06-10,2
2026-06-05_MAVI_haftalik,MAVI,haftalik,2026-06-05,43.6,43.4,39.12,50.31,52.55,43.54,0.32,ACIK,0.03,3,0.4,-0.15,2026-06-10,2
2026-06-05_AKSA_haftalik,AKSA,haftalik,2026-06-05,10.65,10.59,9.89,11.79,12.17,10.78,1.79,ACIK,0.27,3,1.13,-0.11,2026-06-10,2
2026-06-08_A1YEN_gunluk,A1YEN,gunluk,2026-06-08,3.6,3.64,3.3,4.05,4.2,3.41,-6.32,ACIK,-0.68,2,0.59,-0.74,2026-06-10,2
2026-06-08_HKTM_gunluk,HKTM,gunluk,2026-06-08,14.61,14.66,13.6,16.13,16.64,14.18,-3.27,ACIK,-0.45,2,0.56,-0.54,2026-06-10,2
2026-06-08_MAKIM_gunluk,MAKIM,gunluk,2026-06-08,17.69,17.7,16.31,19.77,20.46,17.58,-0.68,ACIK,-0.09,2,0.71,-0.62,2026-06-10,2
2026-06-08_BYDNR_gunluk,BYDNR,gunluk,2026-06-08,41.5,41.98,39.4,44.65,45.7,39.4,-6.15,STOP,-1.0,2,0.0,-1.08,2026-06-10,2
2026-06-08_DYOBY_gunluk,DYOBY,gunluk,2026-06-08,16.25,16.2,14.84,18.36,19.07,15.13,-6.6,ACIK,-0.79,2,0.1,-0.82,2026-06-10,2
2026-06-08_FLAP_gunluk,FLAP,gunluk,2026-06-08,14.47,14.94,13.07,16.57,17.27,14.38,-3.75,GAP_IPTAL,0.0,0,0.0,0.0,2026-06-09,2
2026-06-08_KRPLS_gunluk,KRPLS,gunluk,2026-06-08,9.4,9.5,8.85,10.22,10.5,9.12,-4.0,ACIK,-0.58,2,0.0,-0.86,2026-06-10,2
2026-06-08_BNTAS_gunluk,BNTAS,gunluk,2026-06-08,6.91,6.95,6.47,7.56,7.78,6.69,-3.74,ACIK,-0.54,2,0.1,-0.6,2026-06-10,2
2026-06-08_PAGYO_gunluk,PAGYO,gunluk,2026-06-08,131.7,134.4,121.59,146.86,151.92,129.4,-3.72,ACIK,-0.39,2,0.81,-0.52,2026-06-10,2
2026-06-09_ERSU_gunluk,ERSU,gunluk,2026-06-09,27.0,27.0,25.13,29.81,30.75,29.12,7.85,ACIK,1.13,1,1.34,-0.68,2026-06-10,2
2026-06-09_MARBL_gunluk,MARBL,gunluk,2026-06-09,13.53,13.5,12.96,14.39,14.67,13.04,-3.41,ACIK,-0.85,1,0.26,-0.93,2026-06-10,2
2026-06-09_ECZYT_gunluk,ECZYT,gunluk,2026-06-09,359.25,361.5,341.8,385.43,394.16,348.75,-3.53,ACIK,-0.65,1,0.04,-0.65,2026-06-10,2
2026-06-09_IZMDC_gunluk,IZMDC,gunluk,2026-06-09,7.93,7.96,7.1,9.17,9.58,7.87,-1.13,ACIK,-0.1,1,0.17,-0.1,2026-06-10,2
2026-06-09_MANAS_gunluk,MANAS,gunluk,2026-06-09,26.64,26.3,23.96,30.66,32.0,26.6,1.14,ACIK,0.13,1,0.55,-0.12,2026-06-10,2
2026-06-09_MEGMT_gunluk,MEGMT,gunluk,2026-06-09,81.6,81.6,74.25,92.62,96.3,84.55,3.62,ACIK,0.4,1,0.56,-0.1,2026-06-10,2
2026-06-09_MAALT_gunluk,MAALT,gunluk,2026-06-09,1281.0,1300.0,1151.37,1475.45,1540.26,1189.0,-8.54,ACIK,-0.75,1,0.12,-0.8,2026-06-10,2
2026-06-10_GSDDE_gunluk,GSDDE,gunluk,2026-06-10,13.76,13.76,11.7,16.85,17.88,13.76,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-10_CGCAM_gunluk,CGCAM,gunluk,2026-06-10,45.82,45.82,40.34,54.04,56.78,45.82,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-10_FZLGY_gunluk,FZLGY,gunluk,2026-06-10,16.2,16.2,13.92,19.62,20.76,16.2,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-10_BIMAS_gunluk,BIMAS,gunluk,2026-06-10,380.5,380.5,366.3,401.8,408.9,380.5,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-10_MEDTR_gunluk,MEDTR,gunluk,2026-06-10,30.48,30.48,29.09,32.57,33.27,30.48,-0.0,ACIK,0.0,0,0.0,0.0,,3
