id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-08_ODAS_gunluk,ODAS,gunluk,2026-06-08,7.48,7.5,6.88,8.38,8.68,8.56,14.13,T1_ACIK,1.6,12,3.56,-0.73,2026-06-24,2
2026-06-05_AKSA_haftalik,AKSA,haftalik,2026-06-05,10.65,10.59,9.89,11.79,12.17,11.61,9.63,T1_ACIK,1.48,13,3.14,-0.11,2026-06-24,2
2026-06-09_MANAS_gunluk,MANAS,gunluk,2026-06-09,26.64,26.3,23.96,30.66,32.0,28.86,9.73,T1_ACIK,1.3,11,1.65,-0.12,2026-06-24,2
2026-06-10_GSDDE_gunluk,GSDDE,gunluk,2026-06-10,13.76,13.69,11.7,16.85,17.88,12.45,-9.06,DEAD,-0.62,10,0.72,-0.65,2026-06-24,3
2026-06-10_CGCAM_gunluk,CGCAM,gunluk,2026-06-10,45.82,45.88,40.34,54.04,56.78,44.42,-3.18,DEAD,-0.26,10,0.49,-0.46,2026-06-24,3
2026-06-10_FZLGY_gunluk,FZLGY,gunluk,2026-06-10,16.2,16.25,13.92,19.62,20.76,14.37,-11.57,DEAD,-0.81,10,1.09,-0.82,2026-06-24,3
2026-06-10_BIMAS_gunluk,BIMAS,gunluk,2026-06-10,380.5,380.02,366.3,401.8,408.9,374.0,-1.58,DEAD,-0.44,10,1.26,-0.62,2026-06-24,3
2026-06-10_MEDTR_gunluk,MEDTR,gunluk,2026-06-10,30.48,30.46,29.09,32.57,33.27,29.9,-1.84,DEAD,-0.41,10,0.61,-0.72,2026-06-24,3
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,170.2,27.97,T1_ACIK,2.27,9,4.21,0.0,2026-06-24,3
2026-06-12_SURGY_gunluk,SURGY,gunluk,2026-06-12,74.75,76.65,67.11,86.21,90.03,70.65,-7.83,ACIK,-0.63,8,0.12,-0.65,2026-06-24,3
2026-06-12_SAYAS_gunluk,SAYAS,gunluk,2026-06-12,56.3,57.95,49.53,66.45,69.83,49.98,-13.75,ACIK,-0.95,8,0.02,-0.98,2026-06-24,3
2026-06-12_BVSAN_gunluk,BVSAN,gunluk,2026-06-12,127.0,129.0,115.14,144.79,150.73,120.8,-6.36,ACIK,-0.59,8,0.58,-0.61,2026-06-24,3
2026-06-12_MGROS_gunluk,MGROS,gunluk,2026-06-12,672.5,682.5,642.26,717.86,732.98,697.5,2.2,ACIK,0.37,8,0.6,-0.32,2026-06-24,3
2026-06-12_TGSAS_haftalik,TGSAS,haftalik,2026-06-12,173.0,176.9,153.45,202.32,212.1,172.9,-2.26,ACIK,-0.17,8,0.65,-0.38,2026-06-24,3
2026-06-12_KIMMR_haftalik,KIMMR,haftalik,2026-06-12,17.17,17.4,15.0,20.42,21.5,16.5,-5.17,ACIK,-0.37,8,0.08,-0.42,2026-06-24,3
2026-06-12_GEDIK_haftalik,GEDIK,haftalik,2026-06-12,7.09,7.21,5.38,9.66,10.52,7.37,2.22,ACIK,0.09,8,0.09,-0.35,2026-06-24,3
2026-06-12_NUGYO_haftalik,NUGYO,haftalik,2026-06-12,10.18,10.46,8.46,12.75,13.61,10.07,-3.73,ACIK,-0.2,8,0.36,-0.34,2026-06-24,3
2026-06-12_TLMAN_haftalik,TLMAN,haftalik,2026-06-12,100.3,101.8,88.11,118.59,124.68,98.45,-3.29,ACIK,-0.24,8,0.29,-0.41,2026-06-24,3
2026-06-15_ENDAE_gunluk,ENDAE,gunluk,2026-06-15,18.86,18.98,16.71,22.08,23.16,17.7,-6.74,ACIK,-0.56,7,0.24,-0.7,2026-06-24,3
2026-06-15_BAKAB_gunluk,BAKAB,gunluk,2026-06-15,51.75,52.85,44.13,63.17,66.98,53.35,0.95,ACIK,0.06,7,0.64,-0.51,2026-06-24,3
2026-06-15_EGPRO_gunluk,EGPRO,gunluk,2026-06-15,39.82,39.88,36.35,45.02,46.75,41.46,3.96,ACIK,0.45,7,1.12,-0.51,2026-06-24,3
2026-06-15_PKART_gunluk,PKART,gunluk,2026-06-15,141.6,143.2,113.75,183.37,197.3,131.0,-8.52,ACIK,-0.41,7,0.51,-0.54,2026-06-24,3
2026-06-15_LILAK_gunluk,LILAK,gunluk,2026-06-15,37.6,37.6,33.48,43.78,45.84,36.0,-4.26,ACIK,-0.39,7,0.06,-0.6,2026-06-24,3
2026-06-15_MOBTL_gunluk,MOBTL,gunluk,2026-06-15,14.82,14.61,13.51,16.78,17.43,13.78,-5.68,ACIK,-0.75,7,0.22,-0.85,2026-06-24,3
2026-06-16_ELITE_gunluk,ELITE,gunluk,2026-06-16,38.52,38.52,34.55,44.48,46.47,35.58,-7.63,ACIK,-0.74,6,0.01,-0.76,2026-06-24,3
2026-06-16_ACSEL_gunluk,ACSEL,gunluk,2026-06-16,153.6,154.0,136.29,179.56,188.21,142.9,-7.21,ACIK,-0.63,6,0.13,-0.78,2026-06-24,3
