id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-08-12_MANAS_gunluk,MANAS,gunluk,2026-08-12,31.1,31.08,28.88,34.43,35.54,39.46,26.96,T1_ACIK,2.65,18,4.25,-0.01,2026-09-08,3
2026-08-14_TRMET_haftalik,TRMET,haftalik,2026-08-14,126.6,126.3,113.6,146.11,152.61,141.3,11.88,T1_ACIK,1.34,16,1.87,-0.13,2026-09-08,3
2026-08-26_PRZMA_gunluk,PRZMA,gunluk,2026-08-26,77.2,78.2,66.2,93.7,99.2,85.65,9.53,ACIK,0.62,8,1.34,-0.51,2026-09-08,3
2026-08-31_KLYPV_gunluk,KLYPV,gunluk,2026-08-31,63.2,61.5,59.51,68.73,70.57,61.5,0.0,ACIK,0.0,6,1.01,-0.53,2026-09-08,3
2026-08-31_DOHOL_gunluk,DOHOL,gunluk,2026-08-31,22.66,22.04,20.66,25.66,26.66,21.76,-1.27,ACIK,-0.2,5,0.22,-0.64,2026-09-08,3
2026-09-04_PRKME_gunluk,PRKME,gunluk,2026-09-04,19.09,19.14,17.68,21.2,21.91,18.6,-2.82,ACIK,-0.37,1,0.0,-0.5,2026-09-08,3
2026-09-04_TARKM_gunluk,TARKM,gunluk,2026-09-04,520.5,510.5,478.61,583.33,604.28,540.5,5.88,ACIK,0.94,1,0.94,-0.02,2026-09-08,3
2026-09-04_GUBRF_haftalik,GUBRF,haftalik,2026-09-04,478.75,492.75,388.58,614.01,659.1,504.0,2.28,ACIK,0.11,1,0.12,-0.0,2026-09-08,3
2026-09-04_UFUK_haftalik,UFUK,haftalik,2026-09-04,1650.0,1627.0,1410.75,2008.88,2128.5,1550.0,-4.73,ACIK,-0.36,1,0.08,-0.37,2026-09-08,3
2026-09-07_ARASE_gunluk,ARASE,gunluk,2026-09-07,120.8,124.0,115.87,128.2,130.67,121.2,-2.26,ACIK,-0.34,1,0.0,-0.62,2026-09-08,3
2026-09-08_GIPTA_gunluk,GIPTA,gunluk,2026-09-08,78.8,78.8,65.19,99.21,106.02,78.8,0.0,ACIK,0.0,0,0.0,0.0,,3
