id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-08-14_TRMET_haftalik,TRMET,haftalik,2026-08-14,126.6,126.3,113.6,146.11,152.61,136.5,8.08,T1_ACIK,1.15,20,1.87,-0.13,2026-09-14,3
2026-08-31_KLYPV_gunluk,KLYPV,gunluk,2026-08-31,63.2,61.5,59.51,68.73,70.57,62.0,0.81,DEAD,0.25,10,1.48,-0.78,2026-09-14,3
2026-08-31_DOHOL_gunluk,DOHOL,gunluk,2026-08-31,22.66,22.04,20.66,25.66,26.66,21.74,-1.36,ACIK,-0.22,9,0.22,-0.64,2026-09-14,3
2026-09-04_PRKME_gunluk,PRKME,gunluk,2026-09-04,19.09,19.14,17.68,21.2,21.91,18.25,-4.65,ACIK,-0.61,5,0.0,-0.78,2026-09-14,3
2026-09-04_TARKM_gunluk,TARKM,gunluk,2026-09-04,520.5,510.5,478.61,583.33,604.28,521.0,2.06,ACIK,0.33,5,1.44,-0.02,2026-09-14,3
2026-09-04_GUBRF_haftalik,GUBRF,haftalik,2026-09-04,478.75,492.75,388.58,614.01,659.1,478.75,-2.84,ACIK,-0.13,5,0.31,-0.15,2026-09-14,3
2026-09-07_ARASE_gunluk,ARASE,gunluk,2026-09-07,120.8,124.0,115.87,128.2,130.67,120.2,-3.06,ACIK,-0.47,5,0.6,-0.62,2026-09-14,3
2026-09-08_GIPTA_gunluk,GIPTA,gunluk,2026-09-08,78.8,79.0,65.19,99.21,106.02,70.4,-10.89,ACIK,-0.62,4,0.14,-0.73,2026-09-14,3
2026-09-09_HATSN_gunluk,HATSN,gunluk,2026-09-09,65.95,65.0,57.67,78.37,82.51,62.15,-4.38,ACIK,-0.39,3,0.65,-0.42,2026-09-14,3
2026-09-10_AVGYO_gunluk,AVGYO,gunluk,2026-09-10,16.12,16.11,14.45,18.62,19.45,16.72,3.79,ACIK,0.37,2,0.95,-0.07,2026-09-14,3
