id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-05_AKSA_haftalik,AKSA,haftalik,2026-06-05,10.65,10.59,9.89,11.79,12.17,11.63,9.82,T1_ACIK,1.49,15,3.14,-0.11,2026-06-26,2
2026-06-09_MANAS_gunluk,MANAS,gunluk,2026-06-09,26.64,26.3,23.96,30.66,32.0,30.0,14.07,T1_ACIK,1.54,13,1.85,-0.12,2026-06-26,2
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,171.5,28.95,T1_ACIK,2.33,11,4.21,0.0,2026-06-26,3
2026-06-12_SURGY_gunluk,SURGY,gunluk,2026-06-12,74.75,76.65,67.11,86.21,90.03,69.65,-9.13,DEAD,-0.73,10,0.12,-0.9,2026-06-26,3
2026-06-12_BVSAN_gunluk,BVSAN,gunluk,2026-06-12,127.0,129.0,115.14,144.79,150.73,117.7,-8.76,DEAD,-0.82,10,0.58,-0.86,2026-06-26,3
2026-06-12_MGROS_gunluk,MGROS,gunluk,2026-06-12,672.5,682.5,642.26,717.86,732.98,688.5,0.88,DEAD,0.15,10,0.75,-0.32,2026-06-26,3
2026-06-12_TGSAS_haftalik,TGSAS,haftalik,2026-06-12,173.0,176.9,153.45,202.32,212.1,168.8,-4.58,DEAD,-0.35,10,0.65,-0.38,2026-06-26,3
2026-06-12_KIMMR_haftalik,KIMMR,haftalik,2026-06-12,17.17,17.4,15.0,20.42,21.5,16.22,-6.78,DEAD,-0.49,10,0.08,-0.52,2026-06-26,3
2026-06-12_GEDIK_haftalik,GEDIK,haftalik,2026-06-12,7.09,7.21,5.38,9.66,10.52,7.08,-1.8,DEAD,-0.07,10,0.4,-0.35,2026-06-26,3
2026-06-12_NUGYO_haftalik,NUGYO,haftalik,2026-06-12,10.18,10.46,8.46,12.75,13.61,9.65,-7.74,DEAD,-0.41,10,0.36,-0.47,2026-06-26,3
2026-06-12_TLMAN_haftalik,TLMAN,haftalik,2026-06-12,100.3,101.8,88.11,118.59,124.68,93.8,-7.86,DEAD,-0.58,10,0.29,-0.64,2026-06-26,3
2026-06-15_ENDAE_gunluk,ENDAE,gunluk,2026-06-15,18.86,18.98,16.71,22.08,23.16,17.59,-7.32,ACIK,-0.61,9,0.24,-0.7,2026-06-26,3
2026-06-15_BAKAB_gunluk,BAKAB,gunluk,2026-06-15,51.75,52.85,44.13,63.17,66.98,51.0,-3.5,ACIK,-0.21,9,0.64,-0.51,2026-06-26,3
2026-06-15_EGPRO_gunluk,EGPRO,gunluk,2026-06-15,39.82,39.88,36.35,45.02,46.75,39.6,-0.7,TRAIL,0.75,9,2.07,-0.51,2026-06-26,3
2026-06-15_PKART_gunluk,PKART,gunluk,2026-06-15,141.6,143.2,113.75,183.37,197.3,131.7,-8.03,ACIK,-0.39,9,0.51,-0.54,2026-06-26,3
2026-06-15_LILAK_gunluk,LILAK,gunluk,2026-06-15,37.6,37.6,33.48,43.78,45.84,37.3,-0.8,ACIK,-0.07,9,0.06,-0.6,2026-06-26,3
2026-06-16_ELITE_gunluk,ELITE,gunluk,2026-06-16,38.52,38.52,34.55,44.48,46.47,35.76,-7.17,ACIK,-0.7,8,0.01,-0.81,2026-06-26,3
2026-06-16_ACSEL_gunluk,ACSEL,gunluk,2026-06-16,153.6,154.0,136.29,179.56,188.21,137.0,-11.04,ACIK,-0.96,8,0.13,-0.99,2026-06-26,3
2026-06-17_ETILR_gunluk,ETILR,gunluk,2026-06-17,5.59,5.72,5.08,6.36,6.61,5.31,-7.17,ACIK,-0.64,7,0.48,-0.75,2026-06-26,3
