id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-05_AKSA_haftalik,AKSA,haftalik,2026-06-05,10.65,10.59,9.89,11.79,12.17,12.15,14.73,T1_ACIK,1.86,20,3.14,-0.11,2026-07-03,2
2026-06-09_MANAS_gunluk,MANAS,gunluk,2026-06-09,26.64,26.3,23.96,30.66,32.0,30.16,14.68,T1_ACIK,1.57,18,2.56,-0.12,2026-07-03,2
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,190.3,43.08,T1_ACIK,3.09,16,4.91,0.0,2026-07-03,3
2026-06-18_AKSUE_gunluk,AKSUE,gunluk,2026-06-18,37.02,36.9,35.28,39.62,40.49,42.96,16.42,T1_ACIK,2.62,11,4.81,-0.99,2026-07-03,3
2026-06-18_ASGYO_gunluk,ASGYO,gunluk,2026-06-18,11.9,11.9,11.24,12.9,13.23,12.31,3.45,T1_ACIK,1.06,11,2.35,-0.12,2026-07-03,3
2026-06-19_MSGYO_haftalik,MSGYO,haftalik,2026-06-19,6.74,6.77,5.49,8.61,9.23,6.24,-7.83,DEAD,-0.41,10,0.27,-0.52,2026-07-03,3
2026-06-19_OYAYO_haftalik,OYAYO,haftalik,2026-06-19,52.7,52.5,44.65,64.78,68.8,49.06,-6.55,DEAD,-0.44,10,0.16,-0.68,2026-07-03,3
2026-06-19_PSGYO_haftalik,PSGYO,haftalik,2026-06-19,4.0,3.98,2.77,5.84,6.46,3.4,-14.57,DEAD,-0.48,10,0.23,-0.51,2026-07-03,3
2026-06-22_KBORU_gunluk,KBORU,gunluk,2026-06-22,25.42,26.0,23.56,28.21,29.14,26.92,3.54,ACIK,0.38,9,0.92,-0.87,2026-07-03,3
2026-06-22_KOPOL_gunluk,KOPOL,gunluk,2026-06-22,6.87,6.82,6.06,8.09,8.49,6.34,-7.04,ACIK,-0.63,9,1.12,-0.72,2026-07-03,3
2026-06-22_AYEN_gunluk,AYEN,gunluk,2026-06-22,38.6,39.1,34.85,44.23,46.11,35.24,-9.87,ACIK,-0.91,9,0.42,-0.98,2026-07-03,3
2026-06-23_BRLSM_gunluk,BRLSM,gunluk,2026-06-23,20.4,20.9,17.75,24.37,25.69,18.78,-10.14,ACIK,-0.67,8,0.35,-0.76,2026-07-03,3
2026-06-24_EDIP_gunluk,EDIP,gunluk,2026-06-24,38.0,38.26,35.54,41.69,42.92,39.56,3.4,ACIK,0.48,7,0.51,-0.87,2026-07-03,3
2026-06-24_ANGEN_gunluk,ANGEN,gunluk,2026-06-24,11.53,11.53,10.28,13.41,14.04,10.49,-9.02,ACIK,-0.83,7,0.61,-0.94,2026-07-03,3
2026-06-24_ICUGS_gunluk,ICUGS,gunluk,2026-06-24,5.65,5.65,4.81,6.91,7.33,5.81,2.83,ACIK,0.19,7,0.62,-0.52,2026-07-03,3
2026-06-24_TATGD_gunluk,TATGD,gunluk,2026-06-24,19.61,19.65,18.46,21.33,21.9,19.39,-1.32,ACIK,-0.22,7,1.0,-0.35,2026-07-03,3
2026-06-26_EUYO_haftalik,EUYO,haftalik,2026-06-26,5.81,5.81,5.04,6.97,7.36,5.62,-3.27,ACIK,-0.25,5,0.23,-0.4,2026-07-03,3
2026-06-30_DCTTR_gunluk,DCTTR,gunluk,2026-06-30,13.03,13.09,11.79,14.89,15.51,13.78,5.27,ACIK,0.53,3,0.53,-0.29,2026-07-03,3
2026-07-01_AGHOL_gunluk,AGHOL,gunluk,2026-07-01,34.06,34.2,32.02,37.13,38.15,33.28,-2.69,ACIK,-0.42,2,0.14,-0.72,2026-07-03,3
2026-07-03_TKFEN_gunluk,TKFEN,gunluk,2026-07-03,140.5,140.5,129.99,156.27,161.53,140.5,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-07-03_EKGYO_haftalik,EKGYO,haftalik,2026-07-03,20.8,20.8,18.03,24.96,26.35,20.8,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-07-03_BMSTL_haftalik,BMSTL,haftalik,2026-07-03,44.02,44.02,38.02,53.03,56.03,44.02,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-07-03_MAALT_haftalik,MAALT,haftalik,2026-07-03,1153.0,1153.0,1066.35,1282.98,1326.3,1153.0,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-07-03_ZEDUR_haftalik,ZEDUR,haftalik,2026-07-03,9.63,9.63,8.72,10.99,11.45,9.63,0.0,ACIK,0.0,0,0.0,0.0,,3
