id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-05_AKSA_haftalik,AKSA,haftalik,2026-06-05,10.65,10.59,9.89,11.79,12.17,11.68,10.29,TRAIL,1.22,24,3.14,-0.11,2026-07-09,2
2026-06-09_MANAS_gunluk,MANAS,gunluk,2026-06-09,26.64,26.3,23.96,30.66,32.0,29.76,13.16,T1_ACIK,1.49,22,2.56,-0.12,2026-07-09,2
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,173.1,30.15,T1_ACIK,2.39,20,5.23,0.0,2026-07-09,3
2026-06-18_AKSUE_gunluk,AKSUE,gunluk,2026-06-18,37.02,36.9,35.28,39.62,40.49,45.24,22.6,T1_ACIK,3.32,15,5.31,-0.99,2026-07-09,3
2026-06-30_DCTTR_gunluk,DCTTR,gunluk,2026-06-30,13.03,13.09,11.79,14.89,15.51,12.78,-2.37,ACIK,-0.24,7,0.7,-0.29,2026-07-09,3
2026-07-01_AGHOL_gunluk,AGHOL,gunluk,2026-07-01,34.06,34.2,32.02,37.13,38.15,31.98,-6.49,STOP,-1.0,6,0.14,-1.1,2026-07-09,3
2026-07-03_EKGYO_haftalik,EKGYO,haftalik,2026-07-03,20.8,20.82,18.03,24.96,26.35,20.36,-2.21,ACIK,-0.16,4,0.12,-0.24,2026-07-09,3
2026-07-03_BMSTL_haftalik,BMSTL,haftalik,2026-07-03,44.02,44.02,38.02,53.03,56.03,42.56,-3.32,ACIK,-0.24,4,0.09,-0.63,2026-07-09,3
2026-07-03_MAALT_haftalik,MAALT,haftalik,2026-07-03,1153.0,1153.0,1066.35,1282.98,1326.3,1099.0,-4.68,ACIK,-0.62,4,0.08,-0.7,2026-07-09,3
2026-07-03_ZEDUR_haftalik,ZEDUR,haftalik,2026-07-03,9.63,9.63,8.72,10.99,11.45,8.68,-9.87,STOP,-1.0,4,0.09,-1.07,2026-07-09,3
2026-07-06_CCOLA_gunluk,CCOLA,gunluk,2026-07-06,82.4,82.4,78.82,87.77,89.56,82.4,0.0,ACIK,0.0,3,0.94,-0.74,2026-07-09,3
2026-07-06_PATEK_gunluk,PATEK,gunluk,2026-07-06,24.12,24.38,21.86,27.51,28.64,21.92,-10.09,STOP,-1.0,3,0.3,-1.07,2026-07-09,3
2026-07-06_ARDYZ_gunluk,ARDYZ,gunluk,2026-07-06,63.35,63.45,54.94,75.96,80.16,67.7,6.7,ACIK,0.5,3,0.96,-0.15,2026-07-09,3
2026-07-06_PRKME_gunluk,PRKME,gunluk,2026-07-06,21.14,21.48,18.7,24.8,26.02,19.7,-8.29,ACIK,-0.64,3,0.37,-0.69,2026-07-09,3
2026-07-07_ATATP_gunluk,ATATP,gunluk,2026-07-07,219.0,218.0,200.29,247.06,256.41,215.9,-0.96,ACIK,-0.12,2,0.34,-0.49,2026-07-09,3
2026-07-07_AVGYO_gunluk,AVGYO,gunluk,2026-07-07,14.83,14.83,13.48,16.86,17.53,15.92,7.35,ACIK,0.81,2,1.01,-0.61,2026-07-09,3
2026-07-07_BINBN_gunluk,BINBN,gunluk,2026-07-07,190.9,194.6,171.67,219.75,229.37,179.4,-7.81,ACIK,-0.66,2,0.06,-0.82,2026-07-09,3
2026-07-07_GMTAS_gunluk,GMTAS,gunluk,2026-07-07,46.94,46.88,43.68,51.83,53.46,45.5,-2.94,ACIK,-0.43,2,0.04,-0.71,2026-07-09,3
2026-07-08_DGGYO_gunluk,DGGYO,gunluk,2026-07-08,39.86,38.14,34.64,47.68,50.29,37.86,-0.73,ACIK,-0.08,1,0.3,-0.54,2026-07-09,3
2026-07-08_VBTYZ_gunluk,VBTYZ,gunluk,2026-07-08,29.66,29.3,26.7,34.1,35.58,30.56,4.3,ACIK,0.48,1,0.87,-0.08,2026-07-09,3
