id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-09_MANAS_gunluk,MANAS,gunluk,2026-06-09,26.64,26.3,23.96,30.66,32.0,30.04,14.22,TRAIL,1.55,33,3.92,-0.12,2026-07-27,2
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,203.1,52.71,T1_ACIK,3.62,31,6.4,0.0,2026-07-27,3
2026-06-18_AKSUE_gunluk,AKSUE,gunluk,2026-06-18,37.02,36.9,35.28,39.62,40.49,48.0,30.08,T1_ACIK,4.18,26,6.9,-0.99,2026-07-27,3
2026-07-06_CCOLA_gunluk,CCOLA,gunluk,2026-07-06,82.4,82.4,78.82,87.77,89.56,89.1,8.13,T1_ACIK,1.69,14,3.1,-0.74,2026-07-27,3
2026-07-07_ATATP_gunluk,ATATP,gunluk,2026-07-07,219.0,218.0,200.29,247.06,256.41,240.1,10.14,T1_ACIK,1.37,13,3.5,-0.88,2026-07-27,3
2026-07-07_AVGYO_gunluk,AVGYO,gunluk,2026-07-07,14.83,14.83,13.48,16.86,17.53,15.34,3.44,T1_ACIK,0.94,13,3.24,-0.61,2026-07-27,3
2026-07-08_VBTYZ_gunluk,VBTYZ,gunluk,2026-07-08,29.66,29.3,26.7,34.1,35.58,33.04,12.76,T1_ACIK,1.47,12,2.22,-0.47,2026-07-27,3
2026-07-10_KCHOL_haftalik,KCHOL,haftalik,2026-07-10,192.8,191.2,178.36,214.46,221.68,196.7,2.88,DEAD,0.43,10,1.13,-0.16,2026-07-27,3
2026-07-13_OZYSR_gunluk,OZYSR,gunluk,2026-07-13,12.77,12.58,12.08,13.8,14.14,13.3,5.72,T1_ACIK,1.47,9,3.42,-0.18,2026-07-27,3
2026-07-14_RGYAS_gunluk,RGYAS,gunluk,2026-07-14,198.2,198.2,190.38,209.93,213.85,201.1,1.46,ACIK,0.37,8,1.48,-0.13,2026-07-27,3
2026-07-16_AKFYE_gunluk,AKFYE,gunluk,2026-07-16,24.4,24.5,22.43,27.35,28.33,26.12,6.61,T1_ACIK,1.14,7,2.17,-0.1,2026-07-27,3
2026-07-16_ICUGS_gunluk,ICUGS,gunluk,2026-07-16,5.75,5.78,5.3,6.43,6.66,5.9,2.08,T1_ACIK,0.87,7,1.62,-0.58,2026-07-27,3
2026-07-17_ARSAN_haftalik,ARSAN,haftalik,2026-07-17,3.62,3.61,2.98,4.58,4.9,3.44,-4.71,ACIK,-0.27,6,0.19,-0.27,2026-07-27,3
2026-07-20_ULUUN_gunluk,ULUUN,gunluk,2026-07-20,9.38,9.4,8.55,10.62,11.03,8.75,-6.91,ACIK,-0.76,5,1.11,-0.81,2026-07-27,3
2026-07-21_GEDIK_gunluk,GEDIK,gunluk,2026-07-21,7.03,7.03,6.41,7.97,8.28,6.44,-8.39,ACIK,-0.95,4,0.23,-0.98,2026-07-27,3
2026-07-21_PCILT_gunluk,PCILT,gunluk,2026-07-21,34.48,34.48,31.66,38.71,40.12,33.02,-4.23,ACIK,-0.52,4,0.46,-0.77,2026-07-27,3
2026-07-22_DGGYO_gunluk,DGGYO,gunluk,2026-07-22,39.66,39.96,35.97,45.2,47.04,37.48,-6.21,ACIK,-0.62,3,0.14,-0.74,2026-07-27,3
2026-07-22_PKART_gunluk,PKART,gunluk,2026-07-22,138.2,138.2,120.88,164.18,172.84,127.8,-7.53,ACIK,-0.6,3,0.08,-0.63,2026-07-27,3
2026-07-22_SANFM_gunluk,SANFM,gunluk,2026-07-22,9.69,9.69,8.92,10.85,11.23,9.51,-1.86,ACIK,-0.23,3,0.04,-0.35,2026-07-27,3
2026-07-23_TGSAS_gunluk,TGSAS,gunluk,2026-07-23,180.6,182.8,174.0,190.5,193.79,183.0,0.11,ACIK,0.02,2,0.67,-0.36,2026-07-27,3
2026-07-24_ODAS_gunluk,ODAS,gunluk,2026-07-24,8.52,8.61,7.85,9.53,9.87,8.6,-0.12,ACIK,-0.01,1,0.34,-0.09,2026-07-27,3
2026-07-24_GESAN_gunluk,GESAN,gunluk,2026-07-24,81.3,82.3,75.28,90.33,93.35,80.95,-1.64,ACIK,-0.19,1,0.06,-0.33,2026-07-27,3
2026-07-24_SMRTG_gunluk,SMRTG,gunluk,2026-07-24,11.98,12.06,11.22,13.12,13.51,12.14,0.66,ACIK,0.1,1,0.49,-0.14,2026-07-27,3
2026-07-24_ANHYT_haftalik,ANHYT,haftalik,2026-07-24,105.9,105.9,95.73,121.15,126.23,106.0,0.09,ACIK,0.01,1,0.13,-0.23,2026-07-27,3
2026-07-24_MRSHL_haftalik,MRSHL,haftalik,2026-07-24,1718.0,1726.0,1514.7,2022.95,2124.6,1641.0,-4.92,ACIK,-0.4,1,0.12,-0.41,2026-07-27,3
2026-07-24_ENJSA_haftalik,ENJSA,haftalik,2026-07-24,105.4,106.0,93.02,123.97,130.15,105.5,-0.47,ACIK,-0.04,1,0.12,-0.08,2026-07-27,3
2026-07-27_SEKUR_gunluk,SEKUR,gunluk,2026-07-27,10.85,10.85,9.26,13.24,14.04,10.85,0.0,ACIK,0.0,0,0.0,0.0,,3
