id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-08-12_DOCO_gunluk,DOCO,gunluk,2026-08-12,11420.0,11435.0,10805.85,12341.22,12648.3,11675.0,2.1,ACIK,0.38,8,0.74,-0.16,2026-08-25,3
2026-08-12_GESAN_gunluk,GESAN,gunluk,2026-08-12,81.8,82.35,77.79,87.81,89.82,89.2,8.32,T1_ACIK,1.5,8,2.03,-0.3,2026-08-25,3
2026-08-12_KCHOL_gunluk,KCHOL,gunluk,2026-08-12,205.8,207.0,190.7,228.45,236.0,217.5,5.07,ACIK,0.64,8,1.03,-0.32,2026-08-25,3
2026-08-12_DAGI_gunluk,DAGI,gunluk,2026-08-12,9.71,9.7,8.62,11.34,11.88,10.75,10.82,ACIK,0.97,8,1.41,-0.1,2026-08-25,3
2026-08-12_MANAS_gunluk,MANAS,gunluk,2026-08-12,31.1,31.08,28.88,34.43,35.54,33.42,7.53,T1_ACIK,1.28,8,1.81,-0.01,2026-08-25,3
2026-08-12_ASTOR_gunluk,ASTOR,gunluk,2026-08-12,331.75,341.0,295.79,385.68,403.66,339.0,-0.59,ACIK,-0.04,8,0.27,-0.58,2026-08-25,3
2026-08-12_EUPWR_gunluk,EUPWR,gunluk,2026-08-12,93.6,95.0,87.22,103.17,106.36,95.3,0.32,ACIK,0.04,8,0.57,-0.39,2026-08-25,3
2026-08-12_PSDTC_gunluk,PSDTC,gunluk,2026-08-12,150.2,153.3,131.32,178.52,187.96,160.0,4.37,ACIK,0.3,8,0.58,-0.61,2026-08-25,3
2026-08-14_CUSAN_gunluk,CUSAN,gunluk,2026-08-14,25.62,25.64,23.76,28.41,29.34,23.92,-6.71,STOP,-1.0,6,0.55,-1.03,2026-08-25,3
2026-08-14_BRMEN_haftalik,BRMEN,haftalik,2026-08-14,15.2,15.61,13.3,18.05,19.0,15.43,-1.15,ACIK,-0.08,6,0.39,-0.27,2026-08-25,3
2026-08-14_TRMET_haftalik,TRMET,haftalik,2026-08-14,126.6,126.3,113.6,146.11,152.61,138.9,9.98,T1_ACIK,1.25,6,1.71,-0.13,2026-08-25,3
2026-08-14_BMSTL_haftalik,BMSTL,haftalik,2026-08-14,46.1,46.78,39.82,55.52,58.66,44.22,-5.47,ACIK,-0.37,6,0.24,-0.4,2026-08-25,3
2026-08-14_ANHYT_haftalik,ANHYT,haftalik,2026-08-14,107.2,107.2,95.73,124.4,130.13,104.5,-2.52,ACIK,-0.24,6,0.15,-0.35,2026-08-25,3
2026-08-14_GOZDE_haftalik,GOZDE,haftalik,2026-08-14,22.72,22.72,21.72,24.22,24.72,22.44,-1.23,ACIK,-0.28,6,0.72,-0.9,2026-08-25,3
2026-08-14_ENJSA_haftalik,ENJSA,haftalik,2026-08-14,106.2,106.2,95.32,122.53,127.97,108.1,1.79,ACIK,0.17,6,0.6,-0.17,2026-08-25,3
2026-08-14_MPARK_haftalik,MPARK,haftalik,2026-08-14,438.25,440.25,390.06,510.54,534.63,440.0,-0.06,ACIK,-0.0,6,0.17,-0.19,2026-08-25,3
2026-08-14_PRDGS_haftalik,PRDGS,haftalik,2026-08-14,7.45,7.48,6.5,8.87,9.34,7.85,4.95,ACIK,0.38,6,1.24,-0.04,2026-08-25,3
2026-08-14_AYGAZ_haftalik,AYGAZ,haftalik,2026-08-14,312.0,312.0,216.51,455.23,502.97,319.0,2.24,ACIK,0.07,6,0.27,-0.06,2026-08-25,3
2026-08-17_GLYHO_gunluk,GLYHO,gunluk,2026-08-17,17.52,17.41,16.78,18.63,19.0,16.7,-4.08,STOP,-1.0,5,0.03,-1.13,2026-08-25,3
2026-08-18_AKSGY_gunluk,AKSGY,gunluk,2026-08-18,9.96,10.02,9.32,10.93,11.25,10.22,2.0,ACIK,0.29,4,0.36,-0.27,2026-08-25,3
2026-08-18_ESCOM_gunluk,ESCOM,gunluk,2026-08-18,5.87,5.89,5.49,6.43,6.62,5.57,-5.43,ACIK,-0.8,4,0.18,-0.95,2026-08-25,3
2026-08-18_BINHO_gunluk,BINHO,gunluk,2026-08-18,10.07,10.09,9.55,10.84,11.1,11.07,9.71,T1_ACIK,1.66,4,2.43,-0.44,2026-08-25,3
2026-08-21_ALARK_gunluk,ALARK,gunluk,2026-08-21,106.3,104.2,100.58,114.87,117.73,105.9,1.63,ACIK,0.47,1,0.58,-0.55,2026-08-25,3
2026-08-21_INFO_gunluk,INFO,gunluk,2026-08-21,6.98,6.66,6.38,7.88,8.18,6.66,-0.0,ACIK,0.0,1,0.61,-0.39,2026-08-25,3
2026-08-21_RYSAS_gunluk,RYSAS,gunluk,2026-08-21,23.2,24.02,21.78,25.33,26.04,23.68,-1.42,GAP_IPTAL,0.0,0,0.0,0.0,2026-08-25,3
2026-08-21_ETILR_gunluk,ETILR,gunluk,2026-08-21,6.18,6.3,5.75,6.82,7.04,6.4,1.59,ACIK,0.18,1,0.4,-0.13,2026-08-25,3
2026-08-21_BASGZ_haftalik,BASGZ,haftalik,2026-08-21,46.36,45.4,42.21,52.58,54.65,44.42,-2.16,ACIK,-0.31,1,0.0,-0.39,2026-08-25,3
2026-08-21_GUBRF_haftalik,GUBRF,haftalik,2026-08-21,475.75,491.25,388.58,606.51,650.1,480.5,-2.19,GAP_IPTAL,0.0,0,0.0,0.0,2026-08-25,3
2026-08-24_TRCAS_gunluk,TRCAS,gunluk,2026-08-24,48.5,48.5,42.83,57.0,59.84,46.72,-3.67,ACIK,-0.31,1,0.0,-0.31,2026-08-25,3
2026-08-24_AKBNK_gunluk,AKBNK,gunluk,2026-08-24,72.1,72.15,66.53,80.46,83.24,72.0,-0.21,ACIK,-0.03,1,0.13,-0.12,2026-08-25,3
2026-08-24_MARKA_gunluk,MARKA,gunluk,2026-08-24,87.0,87.0,82.43,93.86,96.15,86.4,-0.69,ACIK,-0.13,1,0.22,-0.48,2026-08-25,3
2026-08-24_KTLEV_gunluk,KTLEV,gunluk,2026-08-24,58.6,55.2,48.73,73.41,78.34,62.0,12.32,ACIK,1.05,1,1.05,-0.22,2026-08-25,3
