id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-05_AKSA_haftalik,AKSA,haftalik,2026-06-05,10.65,10.59,9.89,11.79,12.17,11.84,11.8,T1_ACIK,1.64,21,3.14,-0.11,2026-07-06,2
2026-06-09_MANAS_gunluk,MANAS,gunluk,2026-06-09,26.64,26.3,23.96,30.66,32.0,29.9,13.69,T1_ACIK,1.52,19,2.56,-0.12,2026-07-06,2
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,188.6,41.8,T1_ACIK,3.02,17,5.23,0.0,2026-07-06,3
2026-06-18_AKSUE_gunluk,AKSUE,gunluk,2026-06-18,37.02,36.9,35.28,39.62,40.49,43.84,18.81,T1_ACIK,2.89,12,4.81,-0.99,2026-07-06,3
2026-06-18_ASGYO_gunluk,ASGYO,gunluk,2026-06-18,11.9,11.9,11.24,12.9,13.23,12.42,4.37,T1_ACIK,1.14,12,2.35,-0.12,2026-07-06,3
2026-06-22_KBORU_gunluk,KBORU,gunluk,2026-06-22,25.42,26.0,23.56,28.21,29.14,26.9,3.46,DEAD,0.37,10,0.92,-0.87,2026-07-06,3
2026-06-22_KOPOL_gunluk,KOPOL,gunluk,2026-06-22,6.87,6.82,6.06,8.09,8.49,6.57,-3.67,DEAD,-0.33,10,1.12,-0.72,2026-07-06,3
2026-06-22_AYEN_gunluk,AYEN,gunluk,2026-06-22,38.6,39.1,34.85,44.23,46.11,33.64,-13.96,STOP,-1.0,10,0.42,-1.28,2026-07-06,3
2026-06-23_BRLSM_gunluk,BRLSM,gunluk,2026-06-23,20.4,20.9,17.75,24.37,25.69,17.99,-13.92,ACIK,-0.92,9,0.35,-0.95,2026-07-06,3
2026-06-24_EDIP_gunluk,EDIP,gunluk,2026-06-24,38.0,38.26,35.54,41.69,42.92,38.52,0.68,ACIK,0.1,8,0.82,-0.87,2026-07-06,3
2026-06-24_ANGEN_gunluk,ANGEN,gunluk,2026-06-24,11.53,11.53,10.28,13.41,14.04,10.44,-9.45,ACIK,-0.87,8,0.61,-0.94,2026-07-06,3
2026-06-24_ICUGS_gunluk,ICUGS,gunluk,2026-06-24,5.65,5.65,4.81,6.91,7.33,5.89,4.25,ACIK,0.29,8,0.68,-0.52,2026-07-06,3
2026-06-24_TATGD_gunluk,TATGD,gunluk,2026-06-24,19.61,19.65,18.46,21.33,21.9,19.22,-2.19,ACIK,-0.36,8,1.0,-0.37,2026-07-06,3
2026-06-26_EUYO_haftalik,EUYO,haftalik,2026-06-26,5.81,5.81,5.04,6.97,7.36,5.59,-3.79,ACIK,-0.29,6,0.23,-0.52,2026-07-06,3
2026-06-30_DCTTR_gunluk,DCTTR,gunluk,2026-06-30,13.03,13.09,11.79,14.89,15.51,13.26,1.3,ACIK,0.13,4,0.7,-0.29,2026-07-06,3
2026-07-01_AGHOL_gunluk,AGHOL,gunluk,2026-07-01,34.06,34.2,32.02,37.13,38.15,32.84,-3.98,ACIK,-0.62,3,0.14,-0.75,2026-07-06,3
2026-07-03_TKFEN_gunluk,TKFEN,gunluk,2026-07-03,140.5,141.2,129.99,156.27,161.53,134.5,-4.75,ACIK,-0.6,1,0.29,-0.73,2026-07-06,3
2026-07-03_EKGYO_haftalik,EKGYO,haftalik,2026-07-03,20.8,20.82,18.03,24.96,26.35,20.5,-1.54,ACIK,-0.11,1,0.08,-0.13,2026-07-06,3
2026-07-03_BMSTL_haftalik,BMSTL,haftalik,2026-07-03,44.02,44.02,38.02,53.03,56.03,42.3,-3.91,ACIK,-0.29,1,0.09,-0.31,2026-07-06,3
2026-07-03_MAALT_haftalik,MAALT,haftalik,2026-07-03,1153.0,1153.0,1066.35,1282.98,1326.3,1134.0,-1.65,ACIK,-0.22,1,0.08,-0.27,2026-07-06,3
2026-07-03_ZEDUR_haftalik,ZEDUR,haftalik,2026-07-03,9.63,9.63,8.72,10.99,11.45,9.21,-4.36,ACIK,-0.46,1,0.09,-0.63,2026-07-06,3
2026-07-06_CCOLA_gunluk,CCOLA,gunluk,2026-07-06,82.4,82.4,78.82,87.77,89.56,82.4,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-07-06_PATEK_gunluk,PATEK,gunluk,2026-07-06,24.12,24.12,21.86,27.51,28.64,24.12,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-07-06_ARDYZ_gunluk,ARDYZ,gunluk,2026-07-06,63.35,63.35,54.94,75.96,80.16,63.35,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-07-06_PRKME_gunluk,PRKME,gunluk,2026-07-06,21.14,21.14,18.7,24.8,26.02,21.14,-0.0,ACIK,0.0,0,0.0,0.0,,3
