id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-08-12_DOCO_gunluk,DOCO,gunluk,2026-08-12,11420.0,11435.0,10805.85,12341.22,12648.3,11375.0,-0.52,ACIK,-0.1,6,0.58,-0.16,2026-08-20,3
2026-08-12_GESAN_gunluk,GESAN,gunluk,2026-08-12,81.8,82.35,77.79,87.81,89.82,86.75,5.34,ACIK,0.96,6,1.18,-0.3,2026-08-20,3
2026-08-12_KCHOL_gunluk,KCHOL,gunluk,2026-08-12,205.8,207.0,190.7,228.45,236.0,218.0,5.31,ACIK,0.67,6,0.74,-0.32,2026-08-20,3
2026-08-12_DAGI_gunluk,DAGI,gunluk,2026-08-12,9.71,9.7,8.62,11.34,11.88,10.21,5.26,ACIK,0.47,6,0.62,-0.1,2026-08-20,3
2026-08-12_MANAS_gunluk,MANAS,gunluk,2026-08-12,31.1,31.08,28.88,34.43,35.54,33.86,8.94,T1_ACIK,1.38,6,1.56,-0.01,2026-08-20,3
2026-08-12_ASTOR_gunluk,ASTOR,gunluk,2026-08-12,331.75,341.0,295.79,385.68,403.66,327.25,-4.03,ACIK,-0.3,6,0.27,-0.58,2026-08-20,3
2026-08-12_EUPWR_gunluk,EUPWR,gunluk,2026-08-12,93.6,95.0,87.22,103.17,106.36,93.35,-1.74,ACIK,-0.21,6,0.57,-0.39,2026-08-20,3
2026-08-12_PSDTC_gunluk,PSDTC,gunluk,2026-08-12,150.2,153.3,131.32,178.52,187.96,142.3,-7.18,ACIK,-0.5,6,0.35,-0.61,2026-08-20,3
2026-08-13_GMTAS_gunluk,GMTAS,gunluk,2026-08-13,48.02,48.28,45.04,52.48,53.97,45.34,-6.09,STOP,-1.0,5,0.05,-1.17,2026-08-20,3
2026-08-14_CUSAN_gunluk,CUSAN,gunluk,2026-08-14,25.62,25.64,23.76,28.41,29.34,24.04,-6.24,ACIK,-0.85,4,0.55,-0.85,2026-08-20,3
2026-08-14_BRMEN_haftalik,BRMEN,haftalik,2026-08-14,15.2,15.61,13.3,18.05,19.0,15.82,1.35,ACIK,0.09,4,0.39,-0.27,2026-08-20,3
2026-08-14_TRMET_haftalik,TRMET,haftalik,2026-08-14,126.6,126.3,113.6,146.11,152.61,132.5,4.91,ACIK,0.49,4,0.51,-0.13,2026-08-20,3
2026-08-14_BMSTL_haftalik,BMSTL,haftalik,2026-08-14,46.1,46.78,39.82,55.52,58.66,45.68,-2.35,ACIK,-0.16,4,0.24,-0.23,2026-08-20,3
2026-08-14_ANHYT_haftalik,ANHYT,haftalik,2026-08-14,107.2,107.2,95.73,124.4,130.13,104.2,-2.8,ACIK,-0.26,4,0.15,-0.32,2026-08-20,3
2026-08-14_GOZDE_haftalik,GOZDE,haftalik,2026-08-14,22.72,22.72,21.72,24.22,24.72,22.78,0.26,ACIK,0.06,4,0.46,-0.9,2026-08-20,3
2026-08-14_ENJSA_haftalik,ENJSA,haftalik,2026-08-14,106.2,106.2,95.32,122.53,127.97,109.1,2.73,ACIK,0.27,4,0.6,-0.17,2026-08-20,3
2026-08-14_MPARK_haftalik,MPARK,haftalik,2026-08-14,438.25,440.25,390.06,510.54,534.63,444.0,0.85,ACIK,0.07,4,0.11,-0.19,2026-08-20,3
2026-08-14_PRDGS_haftalik,PRDGS,haftalik,2026-08-14,7.45,7.48,6.5,8.87,9.34,8.25,10.29,ACIK,0.79,4,1.24,-0.04,2026-08-20,3
2026-08-14_AYGAZ_haftalik,AYGAZ,haftalik,2026-08-14,312.0,312.0,216.51,455.23,502.97,330.0,5.77,ACIK,0.19,4,0.21,-0.06,2026-08-20,3
2026-08-17_GLYHO_gunluk,GLYHO,gunluk,2026-08-17,17.52,17.41,16.78,18.63,19.0,17.22,-1.09,ACIK,-0.3,3,0.03,-0.89,2026-08-20,3
2026-08-18_AKSGY_gunluk,AKSGY,gunluk,2026-08-18,9.96,10.02,9.32,10.93,11.25,9.96,-0.6,ACIK,-0.09,2,0.3,-0.27,2026-08-20,3
2026-08-18_ESCOM_gunluk,ESCOM,gunluk,2026-08-18,5.87,5.89,5.49,6.43,6.62,5.84,-0.85,ACIK,-0.12,2,0.08,-0.4,2026-08-20,3
2026-08-18_BINHO_gunluk,BINHO,gunluk,2026-08-18,10.07,10.09,9.55,10.84,11.1,11.06,9.61,T1_ACIK,1.65,2,1.96,-0.44,2026-08-20,3
2026-08-18_ULUSE_gunluk,ULUSE,gunluk,2026-08-18,309.5,297.0,274.97,361.29,378.55,275.75,-7.15,ACIK,-0.96,2,0.39,-0.96,2026-08-20,3
