id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-07-06_CCOLA_gunluk,CCOLA,gunluk,2026-07-06,82.4,82.4,78.82,87.77,89.56,83.25,1.03,TRAIL,1.04,26,3.1,-0.74,2026-08-12,3
2026-08-12_DOCO_gunluk,DOCO,gunluk,2026-08-12,11420.0,11420.0,10805.85,12341.22,12648.3,11420.0,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-12_GESAN_gunluk,GESAN,gunluk,2026-08-12,81.8,81.8,77.79,87.81,89.82,81.8,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-12_DOAS_gunluk,DOAS,gunluk,2026-08-12,194.4,194.4,184.95,208.57,213.29,194.4,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-12_FADE_gunluk,FADE,gunluk,2026-08-12,16.92,16.92,15.13,19.61,20.51,16.92,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-12_KCHOL_gunluk,KCHOL,gunluk,2026-08-12,205.8,205.8,190.7,228.45,236.0,205.8,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-12_DAGI_gunluk,DAGI,gunluk,2026-08-12,9.71,9.71,8.62,11.34,11.88,9.71,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-12_MANAS_gunluk,MANAS,gunluk,2026-08-12,31.1,31.1,28.88,34.43,35.54,31.1,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-12_ASTOR_gunluk,ASTOR,gunluk,2026-08-12,331.75,331.75,295.79,385.68,403.66,331.75,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-12_EUPWR_gunluk,EUPWR,gunluk,2026-08-12,93.6,93.6,87.22,103.17,106.36,93.6,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-12_PSDTC_gunluk,PSDTC,gunluk,2026-08-12,150.2,150.2,131.32,178.52,187.96,150.2,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-12_SEKUR_gunluk,SEKUR,gunluk,2026-08-12,11.25,11.25,10.3,12.68,13.16,11.25,0.0,ACIK,0.0,0,0.0,0.0,,3
