id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-09_MANAS_gunluk,MANAS,gunluk,2026-06-09,26.64,26.3,23.96,30.66,32.0,33.42,27.07,T1_ACIK,2.27,28,3.92,-0.12,2026-07-20,2
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,202.0,51.88,T1_ACIK,3.57,26,5.99,0.0,2026-07-20,3
2026-06-18_AKSUE_gunluk,AKSUE,gunluk,2026-06-18,37.02,36.9,35.28,39.62,40.49,46.42,25.8,T1_ACIK,3.69,21,6.17,-0.99,2026-07-20,3
2026-07-03_EKGYO_haftalik,EKGYO,haftalik,2026-07-03,20.8,20.82,18.03,24.96,26.35,20.2,-2.98,DEAD,-0.22,10,0.19,-0.27,2026-07-20,3
2026-07-03_BMSTL_haftalik,BMSTL,haftalik,2026-07-03,44.02,44.02,38.02,53.03,56.03,44.8,1.77,DEAD,0.13,10,0.61,-0.63,2026-07-20,3
2026-07-03_MAALT_haftalik,MAALT,haftalik,2026-07-03,1153.0,1153.0,1066.35,1282.98,1326.3,1087.0,-5.72,DEAD,-0.76,10,0.08,-0.81,2026-07-20,3
2026-07-06_CCOLA_gunluk,CCOLA,gunluk,2026-07-06,82.4,82.4,78.82,87.77,89.56,90.85,10.25,T1_ACIK,1.93,9,2.36,-0.74,2026-07-20,3
2026-07-06_ARDYZ_gunluk,ARDYZ,gunluk,2026-07-06,63.35,63.45,54.94,75.96,80.16,67.55,6.46,ACIK,0.48,9,0.96,-0.15,2026-07-20,3
2026-07-07_ATATP_gunluk,ATATP,gunluk,2026-07-07,219.0,218.0,200.29,247.06,256.41,245.6,12.66,T1_ACIK,1.53,8,1.96,-0.88,2026-07-20,3
2026-07-07_AVGYO_gunluk,AVGYO,gunluk,2026-07-07,14.83,14.83,13.48,16.86,17.53,16.33,10.11,ACIK,1.11,8,1.33,-0.61,2026-07-20,3
2026-07-07_BINBN_gunluk,BINBN,gunluk,2026-07-07,190.9,194.6,171.67,219.75,229.37,172.5,-11.36,ACIK,-0.96,8,0.06,-0.96,2026-07-20,3
2026-07-08_VBTYZ_gunluk,VBTYZ,gunluk,2026-07-08,29.66,29.3,26.7,34.1,35.58,29.1,-0.68,ACIK,-0.08,7,1.06,-0.47,2026-07-20,3
2026-07-10_KCHOL_haftalik,KCHOL,haftalik,2026-07-10,192.8,191.2,178.36,214.46,221.68,199.8,4.5,ACIK,0.67,5,0.87,-0.16,2026-07-20,3
2026-07-13_OZYSR_gunluk,OZYSR,gunluk,2026-07-13,12.77,12.58,12.08,13.8,14.14,13.2,4.93,T1_ACIK,1.37,4,3.42,-0.18,2026-07-20,3
2026-07-14_RGYAS_gunluk,RGYAS,gunluk,2026-07-14,198.2,198.2,190.38,209.93,213.85,206.3,4.09,ACIK,1.04,3,1.21,-0.13,2026-07-20,3
2026-07-16_AKFYE_gunluk,AKFYE,gunluk,2026-07-16,24.4,24.5,22.43,27.35,28.33,28.24,15.27,T1_ACIK,1.65,2,1.81,-0.1,2026-07-20,3
2026-07-16_ICUGS_gunluk,ICUGS,gunluk,2026-07-16,5.75,5.78,5.3,6.43,6.66,5.73,-0.87,ACIK,-0.1,2,0.17,-0.58,2026-07-20,3
2026-07-17_ARSAN_haftalik,ARSAN,haftalik,2026-07-17,3.62,3.61,2.98,4.58,4.9,3.54,-1.94,ACIK,-0.11,1,0.08,-0.16,2026-07-20,3
2026-07-20_ULUUN_gunluk,ULUUN,gunluk,2026-07-20,9.38,9.38,8.55,10.62,11.03,9.38,0.0,ACIK,0.0,0,0.0,0.0,,3
