id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-08-12_MANAS_gunluk,MANAS,gunluk,2026-08-12,31.1,31.08,28.88,34.43,35.54,37.22,19.76,T1_ACIK,2.15,17,3.54,-0.01,2026-09-04,3
2026-08-14_TRMET_haftalik,TRMET,haftalik,2026-08-14,126.6,126.3,113.6,146.11,152.61,137.3,8.71,T1_ACIK,1.18,15,1.87,-0.13,2026-09-04,3
2026-08-21_ALARK_gunluk,ALARK,gunluk,2026-08-21,106.3,107.6,100.58,114.87,117.73,112.0,4.09,DEAD,0.63,10,0.84,-0.77,2026-09-04,3
2026-08-21_BASGZ_haftalik,BASGZ,haftalik,2026-08-21,46.36,46.78,42.21,52.58,54.65,44.44,-5.0,DEAD,-0.51,10,0.0,-0.65,2026-09-04,3
2026-08-24_TRCAS_gunluk,TRCAS,gunluk,2026-08-24,48.5,48.5,42.83,57.0,59.84,49.2,1.44,ACIK,0.12,9,0.17,-0.5,2026-09-04,3
2026-08-24_AKBNK_gunluk,AKBNK,gunluk,2026-08-24,72.1,72.15,66.53,80.46,83.24,71.85,-0.42,ACIK,-0.05,9,0.48,-0.64,2026-09-04,3
2026-08-26_PRZMA_gunluk,PRZMA,gunluk,2026-08-26,77.2,78.2,66.2,93.7,99.2,74.95,-4.16,ACIK,-0.27,7,1.34,-0.51,2026-09-04,3
2026-08-29_DMRGD_gunluk,DMRGD,gunluk,2026-08-29,11.9,12.0,10.72,13.67,14.26,10.7,-10.83,STOP,-1.0,5,0.02,-1.1,2026-09-04,3
2026-08-31_KLYPV_gunluk,KLYPV,gunluk,2026-08-31,63.2,61.5,59.51,68.73,70.57,62.25,1.22,ACIK,0.38,4,1.01,-0.53,2026-09-04,3
2026-08-31_DOHOL_gunluk,DOHOL,gunluk,2026-08-31,22.66,22.04,20.66,25.66,26.66,21.8,-1.09,ACIK,-0.17,4,0.22,-0.64,2026-09-04,3
2026-09-04_PRKME_gunluk,PRKME,gunluk,2026-09-04,19.09,19.09,17.68,21.2,21.91,19.09,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-09-04_TARKM_gunluk,TARKM,gunluk,2026-09-04,520.5,520.5,478.61,583.33,604.28,520.5,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-09-04_GUBRF_haftalik,GUBRF,haftalik,2026-09-04,478.75,478.75,388.58,614.01,659.1,478.75,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-09-04_UFUK_haftalik,UFUK,haftalik,2026-09-04,1650.0,1650.0,1410.75,2008.88,2128.5,1650.0,0.0,ACIK,0.0,0,0.0,0.0,,3
