id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-09_MANAS_gunluk,MANAS,gunluk,2026-06-09,26.64,26.3,23.96,30.66,32.0,34.24,30.19,T1_ACIK,2.45,27,3.71,-0.12,2026-07-17,2
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,191.2,43.76,T1_ACIK,3.13,25,5.23,0.0,2026-07-17,3
2026-06-18_AKSUE_gunluk,AKSUE,gunluk,2026-06-18,37.02,36.9,35.28,39.62,40.49,43.92,19.02,T1_ACIK,2.92,20,5.73,-0.99,2026-07-17,3
2026-07-03_EKGYO_haftalik,EKGYO,haftalik,2026-07-03,20.8,20.82,18.03,24.96,26.35,20.38,-2.11,ACIK,-0.16,9,0.19,-0.27,2026-07-17,3
2026-07-03_BMSTL_haftalik,BMSTL,haftalik,2026-07-03,44.02,44.02,38.02,53.03,56.03,46.38,5.36,ACIK,0.39,9,0.61,-0.63,2026-07-17,3
2026-07-03_MAALT_haftalik,MAALT,haftalik,2026-07-03,1153.0,1153.0,1066.35,1282.98,1326.3,1087.0,-5.72,ACIK,-0.76,9,0.08,-0.81,2026-07-17,3
2026-07-06_CCOLA_gunluk,CCOLA,gunluk,2026-07-06,82.4,82.4,78.82,87.77,89.56,87.55,6.25,T1_ACIK,1.47,8,2.18,-0.74,2026-07-17,3
2026-07-06_ARDYZ_gunluk,ARDYZ,gunluk,2026-07-06,63.35,63.45,54.94,75.96,80.16,68.8,8.43,ACIK,0.63,8,0.96,-0.15,2026-07-17,3
2026-07-07_ATATP_gunluk,ATATP,gunluk,2026-07-07,219.0,218.0,200.29,247.06,256.41,236.2,8.35,ACIK,1.03,7,1.03,-0.88,2026-07-17,3
2026-07-07_AVGYO_gunluk,AVGYO,gunluk,2026-07-07,14.83,14.83,13.48,16.86,17.53,14.85,0.13,ACIK,0.01,7,1.33,-0.61,2026-07-17,3
2026-07-07_BINBN_gunluk,BINBN,gunluk,2026-07-07,190.9,194.6,171.67,219.75,229.37,174.2,-10.48,ACIK,-0.89,7,0.06,-0.96,2026-07-17,3
2026-07-08_DGGYO_gunluk,DGGYO,gunluk,2026-07-08,39.86,38.14,34.64,47.68,50.29,39.0,2.25,TRAIL,0.75,6,1.52,-0.54,2026-07-17,3
2026-07-08_VBTYZ_gunluk,VBTYZ,gunluk,2026-07-08,29.66,29.3,26.7,34.1,35.58,28.86,-1.5,ACIK,-0.17,6,1.06,-0.47,2026-07-17,3
2026-07-10_KCHOL_haftalik,KCHOL,haftalik,2026-07-10,192.8,191.2,178.36,214.46,221.68,197.0,3.03,ACIK,0.45,4,0.65,-0.16,2026-07-17,3
2026-07-13_CEOEM_gunluk,CEOEM,gunluk,2026-07-13,30.2,30.6,25.84,36.74,38.92,25.1,-17.97,STOP,-1.0,3,0.02,-1.16,2026-07-17,3
2026-07-13_OZYSR_gunluk,OZYSR,gunluk,2026-07-13,12.77,12.58,12.08,13.8,14.14,14.15,12.48,T1_ACIK,2.32,3,3.42,-0.18,2026-07-17,3
2026-07-14_RGYAS_gunluk,RGYAS,gunluk,2026-07-14,198.2,198.2,190.38,209.93,213.85,203.0,2.42,ACIK,0.61,2,1.13,-0.13,2026-07-17,3
2026-07-16_AKFYE_gunluk,AKFYE,gunluk,2026-07-16,24.4,24.5,22.43,27.35,28.33,25.68,4.82,ACIK,0.57,1,0.62,-0.1,2026-07-17,3
2026-07-16_ICUGS_gunluk,ICUGS,gunluk,2026-07-16,5.75,5.78,5.3,6.43,6.66,5.5,-4.84,ACIK,-0.58,1,0.0,-0.58,2026-07-17,3
2026-07-17_ARSAN_haftalik,ARSAN,haftalik,2026-07-17,3.62,3.62,2.98,4.58,4.9,3.62,-0.0,ACIK,0.0,0,0.0,0.0,,3
