id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-09_MANAS_gunluk,MANAS,gunluk,2026-06-09,26.64,26.3,23.96,30.66,32.0,29.5,12.17,T1_ACIK,1.43,25,2.56,-0.12,2026-07-14,2
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,175.4,31.88,T1_ACIK,2.48,23,5.23,0.0,2026-07-14,3
2026-06-18_AKSUE_gunluk,AKSUE,gunluk,2026-06-18,37.02,36.9,35.28,39.62,40.49,44.16,19.67,T1_ACIK,2.99,18,5.73,-0.99,2026-07-14,3
2026-07-03_EKGYO_haftalik,EKGYO,haftalik,2026-07-03,20.8,20.82,18.03,24.96,26.35,21.02,0.96,ACIK,0.07,7,0.18,-0.27,2026-07-14,3
2026-07-03_BMSTL_haftalik,BMSTL,haftalik,2026-07-03,44.02,44.02,38.02,53.03,56.03,47.2,7.22,ACIK,0.53,7,0.61,-0.63,2026-07-14,3
2026-07-03_MAALT_haftalik,MAALT,haftalik,2026-07-03,1153.0,1153.0,1066.35,1282.98,1326.3,1097.0,-4.86,ACIK,-0.65,7,0.08,-0.74,2026-07-14,3
2026-07-06_CCOLA_gunluk,CCOLA,gunluk,2026-07-06,82.4,82.4,78.82,87.77,89.56,84.05,2.0,ACIK,0.46,6,0.94,-0.74,2026-07-14,3
2026-07-06_ARDYZ_gunluk,ARDYZ,gunluk,2026-07-06,63.35,63.45,54.94,75.96,80.16,66.05,4.1,ACIK,0.31,6,0.96,-0.15,2026-07-14,3
2026-07-07_ATATP_gunluk,ATATP,gunluk,2026-07-07,219.0,218.0,200.29,247.06,256.41,206.4,-5.32,ACIK,-0.65,5,0.34,-0.88,2026-07-14,3
2026-07-07_AVGYO_gunluk,AVGYO,gunluk,2026-07-07,14.83,14.83,13.48,16.86,17.53,14.6,-1.55,ACIK,-0.17,5,1.33,-0.61,2026-07-14,3
2026-07-07_BINBN_gunluk,BINBN,gunluk,2026-07-07,190.9,194.6,171.67,219.75,229.37,175.7,-9.71,ACIK,-0.82,5,0.06,-0.96,2026-07-14,3
2026-07-08_DGGYO_gunluk,DGGYO,gunluk,2026-07-08,39.86,38.14,34.64,47.68,50.29,39.58,3.78,T1_ACIK,0.96,4,1.52,-0.54,2026-07-14,3
2026-07-08_VBTYZ_gunluk,VBTYZ,gunluk,2026-07-08,29.66,29.3,26.7,34.1,35.58,28.82,-1.64,ACIK,-0.18,4,1.06,-0.19,2026-07-14,3
2026-07-10_KCHOL_haftalik,KCHOL,haftalik,2026-07-10,192.8,191.2,178.36,214.46,221.68,191.1,-0.05,ACIK,-0.01,2,0.13,-0.16,2026-07-14,3
2026-07-13_CEOEM_gunluk,CEOEM,gunluk,2026-07-13,30.2,30.6,25.84,36.74,38.92,27.5,-10.13,ACIK,-0.65,1,0.02,-0.72,2026-07-14,3
2026-07-13_OZYSR_gunluk,OZYSR,gunluk,2026-07-13,12.77,12.58,12.08,13.8,14.14,12.89,2.46,ACIK,0.62,1,0.82,-0.18,2026-07-14,3
2026-07-14_RGYAS_gunluk,RGYAS,gunluk,2026-07-14,198.2,198.2,190.38,209.93,213.85,198.2,-0.0,ACIK,0.0,0,0.0,0.0,,3
