id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-05_AKSA_haftalik,AKSA,haftalik,2026-06-05,10.65,10.59,9.89,11.79,12.17,11.91,12.46,T1_ACIK,1.69,18,3.14,-0.11,2026-07-01,2
2026-06-09_MANAS_gunluk,MANAS,gunluk,2026-06-09,26.64,26.3,23.96,30.66,32.0,30.32,15.29,T1_ACIK,1.61,16,2.56,-0.12,2026-07-01,2
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,174.3,31.05,T1_ACIK,2.44,14,4.21,0.0,2026-07-01,3
2026-06-17_ETILR_gunluk,ETILR,gunluk,2026-06-17,5.59,5.72,5.08,6.36,6.61,5.14,-10.14,DEAD,-0.91,10,0.48,-0.97,2026-07-01,3
2026-06-17_KARSN_gunluk,KARSN,gunluk,2026-06-17,12.76,12.74,11.74,14.29,14.8,12.79,0.39,DEAD,0.05,10,1.29,-0.24,2026-07-01,3
2026-06-18_GOKNR_gunluk,GOKNR,gunluk,2026-06-18,25.16,25.08,22.89,28.57,29.71,23.4,-6.7,ACIK,-0.77,9,0.91,-0.92,2026-07-01,3
2026-06-18_FONET_gunluk,FONET,gunluk,2026-06-18,5.5,5.48,5.05,6.18,6.4,5.31,-3.1,ACIK,-0.4,9,1.49,-0.53,2026-07-01,3
2026-06-18_AKSUE_gunluk,AKSUE,gunluk,2026-06-18,37.02,36.9,35.28,39.62,40.49,42.94,16.37,T1_ACIK,2.61,9,3.73,-0.99,2026-07-01,3
2026-06-18_ASGYO_gunluk,ASGYO,gunluk,2026-06-18,11.9,11.9,11.24,12.9,13.23,12.23,2.77,T1_ACIK,1.0,9,2.35,-0.12,2026-07-01,3
2026-06-18_GSDHO_gunluk,GSDHO,gunluk,2026-06-18,5.85,5.82,5.3,6.67,6.94,5.83,0.17,ACIK,0.02,9,0.77,-0.83,2026-07-01,3
2026-06-18_GMTAS_gunluk,GMTAS,gunluk,2026-06-18,45.62,44.5,40.59,53.16,55.68,45.18,1.53,ACIK,0.17,9,1.4,-0.24,2026-07-01,3
2026-06-19_MSGYO_haftalik,MSGYO,haftalik,2026-06-19,6.74,6.77,5.49,8.61,9.23,6.31,-6.79,ACIK,-0.36,8,0.27,-0.52,2026-07-01,3
2026-06-19_OYAYO_haftalik,OYAYO,haftalik,2026-06-19,52.7,52.5,44.65,64.78,68.8,48.9,-6.86,ACIK,-0.46,8,0.16,-0.68,2026-07-01,3
2026-06-19_PSGYO_haftalik,PSGYO,haftalik,2026-06-19,4.0,3.98,2.77,5.84,6.46,3.5,-12.06,ACIK,-0.4,8,0.23,-0.45,2026-07-01,3
2026-06-22_KBORU_gunluk,KBORU,gunluk,2026-06-22,25.42,26.0,23.56,28.21,29.14,27.1,4.23,ACIK,0.45,7,0.92,-0.87,2026-07-01,3
2026-06-22_KOPOL_gunluk,KOPOL,gunluk,2026-06-22,6.87,6.82,6.06,8.09,8.49,6.51,-4.55,ACIK,-0.41,7,1.12,-0.64,2026-07-01,3
2026-06-22_AYEN_gunluk,AYEN,gunluk,2026-06-22,38.6,39.1,34.85,44.23,46.11,35.8,-8.44,ACIK,-0.78,7,0.42,-0.98,2026-07-01,3
2026-06-22_AKENR_gunluk,AKENR,gunluk,2026-06-22,13.0,13.0,11.71,14.94,15.59,11.69,-10.08,STOP,-1.0,7,0.84,-1.02,2026-07-01,3
2026-06-23_BRLSM_gunluk,BRLSM,gunluk,2026-06-23,20.4,20.9,17.75,24.37,25.69,18.86,-9.76,ACIK,-0.65,6,0.35,-0.76,2026-07-01,3
2026-06-24_EDIP_gunluk,EDIP,gunluk,2026-06-24,38.0,38.26,35.54,41.69,42.92,36.94,-3.45,ACIK,-0.49,5,0.05,-0.87,2026-07-01,3
2026-06-24_ANGEN_gunluk,ANGEN,gunluk,2026-06-24,11.53,11.53,10.28,13.41,14.04,10.38,-9.97,ACIK,-0.92,5,0.61,-0.94,2026-07-01,3
2026-06-24_ICUGS_gunluk,ICUGS,gunluk,2026-06-24,5.65,5.65,4.81,6.91,7.33,5.41,-4.25,ACIK,-0.29,5,0.62,-0.52,2026-07-01,3
2026-06-24_TATGD_gunluk,TATGD,gunluk,2026-06-24,19.61,19.65,18.46,21.33,21.9,19.69,0.2,ACIK,0.03,5,1.0,-0.34,2026-07-01,3
2026-06-25_GEREL_gunluk,GEREL,gunluk,2026-06-25,44.5,44.5,37.96,54.32,57.59,38.68,-13.08,STOP,-1.0,4,0.42,-1.43,2026-07-01,3
2026-06-26_GOODY_gunluk,GOODY,gunluk,2026-06-26,17.91,17.91,16.23,20.42,21.26,17.62,-1.62,ACIK,-0.17,3,0.35,-0.8,2026-07-01,3
2026-06-26_EUYO_haftalik,EUYO,haftalik,2026-06-26,5.81,5.81,5.04,6.97,7.36,5.68,-2.24,ACIK,-0.17,3,0.23,-0.4,2026-07-01,3
2026-06-30_DCTTR_gunluk,DCTTR,gunluk,2026-06-30,13.03,13.09,11.79,14.89,15.51,13.06,-0.23,ACIK,-0.02,1,0.18,-0.26,2026-07-01,3
2026-06-30_ULUUN_gunluk,ULUUN,gunluk,2026-06-30,9.15,9.22,8.7,9.82,10.05,8.88,-3.69,ACIK,-0.65,1,0.0,-0.67,2026-07-01,3
2026-07-01_AGHOL_gunluk,AGHOL,gunluk,2026-07-01,34.06,34.06,32.02,37.13,38.15,34.06,0.0,ACIK,0.0,0,0.0,0.0,,3
