id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-08-12_MANAS_gunluk,MANAS,gunluk,2026-08-12,31.1,31.08,28.88,34.43,35.54,35.58,14.48,T1_ACIK,1.77,16,3.54,-0.01,2026-09-03,3
2026-08-14_TRMET_haftalik,TRMET,haftalik,2026-08-14,126.6,126.3,113.6,146.11,152.61,138.8,9.9,T1_ACIK,1.24,14,1.87,-0.13,2026-09-03,3
2026-08-21_ALARK_gunluk,ALARK,gunluk,2026-08-21,106.3,107.6,100.58,114.87,117.73,111.7,3.81,ACIK,0.58,9,0.71,-0.77,2026-09-03,3
2026-08-21_BASGZ_haftalik,BASGZ,haftalik,2026-08-21,46.36,46.78,42.21,52.58,54.65,44.2,-5.52,ACIK,-0.56,9,0.0,-0.65,2026-09-03,3
2026-08-24_TRCAS_gunluk,TRCAS,gunluk,2026-08-24,48.5,48.5,42.83,57.0,59.84,48.0,-1.03,ACIK,-0.09,8,0.0,-0.5,2026-09-03,3
2026-08-24_AKBNK_gunluk,AKBNK,gunluk,2026-08-24,72.1,72.15,66.53,80.46,83.24,71.55,-0.83,ACIK,-0.11,8,0.48,-0.64,2026-09-03,3
2026-08-25_ENDAE_gunluk,ENDAE,gunluk,2026-08-25,19.65,19.65,17.03,23.58,24.89,16.94,-13.79,STOP,-1.0,7,0.1,-1.05,2026-09-03,3
2026-08-25_BINBN_gunluk,BINBN,gunluk,2026-08-25,180.5,181.1,171.27,194.34,198.96,171.0,-5.58,STOP,-1.0,7,1.01,-2.13,2026-09-03,3
2026-08-26_PRZMA_gunluk,PRZMA,gunluk,2026-08-26,77.2,78.2,66.2,93.7,99.2,75.55,-3.39,ACIK,-0.22,6,1.34,-0.47,2026-09-03,3
2026-08-29_DMRGD_gunluk,DMRGD,gunluk,2026-08-29,11.9,12.0,10.72,13.67,14.26,10.93,-8.92,ACIK,-0.84,4,0.02,-0.94,2026-09-03,3
2026-08-31_KLYPV_gunluk,KLYPV,gunluk,2026-08-31,63.2,61.5,59.51,68.73,70.57,61.85,0.57,ACIK,0.18,3,1.01,-0.53,2026-09-03,3
2026-08-31_DOHOL_gunluk,DOHOL,gunluk,2026-08-31,22.66,22.04,20.66,25.66,26.66,21.42,-2.81,ACIK,-0.45,3,0.22,-0.64,2026-09-03,3
