id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-09_MANAS_gunluk,MANAS,gunluk,2026-06-09,26.64,26.3,23.96,30.66,32.0,32.82,24.79,T1_ACIK,2.14,30,3.92,-0.12,2026-07-22,2
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,202.5,52.26,T1_ACIK,3.59,28,6.0,0.0,2026-07-22,3
2026-06-18_AKSUE_gunluk,AKSUE,gunluk,2026-06-18,37.02,36.9,35.28,39.62,40.49,45.84,24.23,T1_ACIK,3.51,23,6.17,-0.99,2026-07-22,3
2026-07-06_CCOLA_gunluk,CCOLA,gunluk,2026-07-06,82.4,82.4,78.82,87.77,89.56,92.0,11.65,T1_ACIK,2.09,11,3.1,-0.74,2026-07-22,3
2026-07-07_ATATP_gunluk,ATATP,gunluk,2026-07-07,219.0,218.0,200.29,247.06,256.41,259.0,18.81,T1_ACIK,1.91,10,2.47,-0.88,2026-07-22,3
2026-07-07_AVGYO_gunluk,AVGYO,gunluk,2026-07-07,14.83,14.83,13.48,16.86,17.53,17.0,14.63,T1_ACIK,1.55,10,3.24,-0.61,2026-07-22,3
2026-07-07_BINBN_gunluk,BINBN,gunluk,2026-07-07,190.9,194.6,171.67,219.75,229.37,175.0,-10.07,DEAD,-0.85,10,0.06,-0.96,2026-07-22,3
2026-07-08_VBTYZ_gunluk,VBTYZ,gunluk,2026-07-08,29.66,29.3,26.7,34.1,35.58,31.92,8.94,ACIK,1.01,9,1.25,-0.47,2026-07-22,3
2026-07-10_KCHOL_haftalik,KCHOL,haftalik,2026-07-10,192.8,191.2,178.36,214.46,221.68,204.3,6.85,ACIK,1.02,7,1.13,-0.16,2026-07-22,3
2026-07-13_OZYSR_gunluk,OZYSR,gunluk,2026-07-13,12.77,12.58,12.08,13.8,14.14,13.16,4.61,T1_ACIK,1.33,6,3.42,-0.18,2026-07-22,3
2026-07-14_RGYAS_gunluk,RGYAS,gunluk,2026-07-14,198.2,198.2,190.38,209.93,213.85,207.6,4.74,ACIK,1.2,5,1.28,-0.13,2026-07-22,3
2026-07-16_AKFYE_gunluk,AKFYE,gunluk,2026-07-16,24.4,24.5,22.43,27.35,28.33,26.68,8.9,T1_ACIK,1.28,4,2.17,-0.1,2026-07-22,3
2026-07-16_ICUGS_gunluk,ICUGS,gunluk,2026-07-16,5.75,5.78,5.3,6.43,6.66,6.3,9.0,T1_ACIK,1.29,4,1.62,-0.58,2026-07-22,3
2026-07-17_ARSAN_haftalik,ARSAN,haftalik,2026-07-17,3.62,3.61,2.98,4.58,4.9,3.55,-1.66,ACIK,-0.1,3,0.19,-0.16,2026-07-22,3
2026-07-20_ULUUN_gunluk,ULUUN,gunluk,2026-07-20,9.38,9.4,8.55,10.62,11.03,9.68,2.98,ACIK,0.33,2,0.56,-0.64,2026-07-22,3
2026-07-21_GEDIK_gunluk,GEDIK,gunluk,2026-07-21,7.03,7.03,6.41,7.97,8.28,6.77,-3.7,ACIK,-0.42,1,0.23,-0.44,2026-07-22,3
2026-07-21_PCILT_gunluk,PCILT,gunluk,2026-07-21,34.48,34.48,31.66,38.71,40.12,35.2,2.09,ACIK,0.26,1,0.46,-0.08,2026-07-22,3
2026-07-22_DGGYO_gunluk,DGGYO,gunluk,2026-07-22,39.66,39.66,35.97,45.2,47.04,39.66,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-07-22_PKART_gunluk,PKART,gunluk,2026-07-22,138.2,138.2,120.88,164.18,172.84,138.2,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-07-22_SANFM_gunluk,SANFM,gunluk,2026-07-22,9.69,9.69,8.92,10.85,11.23,9.69,-0.0,ACIK,0.0,0,0.0,0.0,,3
