id,sembol,tf,tarih,giris,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae
2026-06-08_ODAS_gunluk,ODAS,gunluk,2026-06-08,7.48,6.88,8.38,8.68,7.38,-1.34,ACIK,-0.17,1,0.22,-0.23
2026-06-08_SARKY_gunluk,SARKY,gunluk,2026-06-08,29.44,27.54,32.28,33.23,28.32,-3.8,ACIK,-0.59,1,0.56,-0.73
2026-06-05_AGHOL_haftalik,AGHOL,haftalik,2026-06-05,32.3,29.05,37.18,38.81,32.68,1.18,ACIK,0.12,2,0.43,-0.19
2026-06-05_TTKOM_haftalik,TTKOM,haftalik,2026-06-05,62.3,55.69,72.22,75.52,62.9,0.96,ACIK,0.09,2,0.48,-0.09
2026-06-05_MAVI_haftalik,MAVI,haftalik,2026-06-05,43.6,39.12,50.31,52.55,44.8,2.75,ACIK,0.27,2,0.33,-0.19
2026-06-05_AKSA_haftalik,AKSA,haftalik,2026-06-05,10.65,9.89,11.79,12.17,11.03,3.57,ACIK,0.5,2,0.96,-0.18
2026-06-08_A1YEN_gunluk,A1YEN,gunluk,2026-06-08,3.6,3.3,4.05,4.2,3.55,-1.39,ACIK,-0.17,1,0.8,-0.33
2026-06-08_HKTM_gunluk,HKTM,gunluk,2026-06-08,14.61,13.6,16.13,16.64,14.62,0.07,ACIK,0.01,1,0.63,-0.31
2026-06-08_MAKIM_gunluk,MAKIM,gunluk,2026-06-08,17.69,16.31,19.77,20.46,16.99,-3.96,ACIK,-0.51,1,0.46,-0.51
2026-06-08_BYDNR_gunluk,BYDNR,gunluk,2026-06-08,41.5,39.4,44.65,45.7,40.36,-2.75,ACIK,-0.54,1,0.23,-0.72
2026-06-08_DYOBY_gunluk,DYOBY,gunluk,2026-06-08,16.25,14.84,18.36,19.07,15.43,-5.05,ACIK,-0.58,1,0.06,-0.66
2026-06-08_FLAP_gunluk,FLAP,gunluk,2026-06-08,14.47,13.07,16.57,17.27,14.44,-0.21,ACIK,-0.02,1,0.34,-0.32
2026-06-08_KRPLS_gunluk,KRPLS,gunluk,2026-06-08,9.4,8.85,10.22,10.5,9.14,-2.77,ACIK,-0.47,1,0.18,-0.67
2026-06-08_BNTAS_gunluk,BNTAS,gunluk,2026-06-08,6.91,6.47,7.56,7.78,6.74,-2.46,ACIK,-0.39,1,0.2,-0.43
2026-06-08_PAGYO_gunluk,PAGYO,gunluk,2026-06-08,131.7,121.59,146.86,151.92,140.8,6.91,ACIK,0.9,1,1.3,-0.01
2026-06-09_ERSU_gunluk,ERSU,gunluk,2026-06-09,27.0,25.13,29.81,30.75,27.0,0.0,ACIK,0.0,0,0.0,0.0
2026-06-09_MARBL_gunluk,MARBL,gunluk,2026-06-09,13.53,12.96,14.39,14.67,13.53,-0.0,ACIK,0.0,0,0.0,0.0
2026-06-09_ECZYT_gunluk,ECZYT,gunluk,2026-06-09,359.25,341.8,385.43,394.16,359.25,0.0,ACIK,0.0,0,0.0,0.0
2026-06-09_IZMDC_gunluk,IZMDC,gunluk,2026-06-09,7.93,7.1,9.17,9.58,7.93,-0.0,ACIK,0.0,0,0.0,0.0
2026-06-09_MANAS_gunluk,MANAS,gunluk,2026-06-09,26.64,23.96,30.66,32.0,26.64,-0.0,ACIK,0.0,0,0.0,0.0
2026-06-09_MEGMT_gunluk,MEGMT,gunluk,2026-06-09,81.6,74.25,92.62,96.3,81.6,-0.0,ACIK,0.0,0,0.0,0.0
2026-06-09_MAALT_gunluk,MAALT,gunluk,2026-06-09,1281.0,1151.37,1475.45,1540.26,1281.0,0.0,ACIK,0.0,0,0.0,0.0
