id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-08_ODAS_gunluk,ODAS,gunluk,2026-06-08,7.48,7.5,6.88,8.38,8.68,7.75,3.33,ACIK,0.4,5,0.55,-0.73,2026-06-15,2
2026-06-05_AGHOL_haftalik,AGHOL,haftalik,2026-06-05,32.3,31.82,29.05,37.18,38.81,34.22,7.54,ACIK,0.87,6,0.98,-0.05,2026-06-15,2
2026-06-05_TTKOM_haftalik,TTKOM,haftalik,2026-06-05,62.3,62.0,55.69,72.22,75.52,65.05,4.92,ACIK,0.48,6,0.67,-0.25,2026-06-15,2
2026-06-05_MAVI_haftalik,MAVI,haftalik,2026-06-05,43.6,43.4,39.12,50.31,52.55,42.68,-1.66,ACIK,-0.17,6,0.4,-0.35,2026-06-15,2
2026-06-05_AKSA_haftalik,AKSA,haftalik,2026-06-05,10.65,10.59,9.89,11.79,12.17,12.02,13.5,T1_ACIK,1.77,6,2.19,-0.11,2026-06-15,2
2026-06-08_HKTM_gunluk,HKTM,gunluk,2026-06-08,14.61,14.66,13.6,16.13,16.64,14.07,-4.02,ACIK,-0.56,5,0.56,-1.0,2026-06-15,2
2026-06-08_MAKIM_gunluk,MAKIM,gunluk,2026-06-08,17.69,17.7,16.31,19.77,20.46,18.3,3.39,ACIK,0.43,5,0.71,-0.62,2026-06-15,2
2026-06-08_KRPLS_gunluk,KRPLS,gunluk,2026-06-08,9.4,9.5,8.85,10.22,10.5,9.38,-1.26,ACIK,-0.18,5,0.0,-0.91,2026-06-15,2
2026-06-08_BNTAS_gunluk,BNTAS,gunluk,2026-06-08,6.91,6.95,6.47,7.56,7.78,6.74,-3.02,ACIK,-0.44,5,0.1,-0.81,2026-06-15,2
2026-06-08_PAGYO_gunluk,PAGYO,gunluk,2026-06-08,131.7,134.4,121.59,146.86,151.92,138.7,3.2,ACIK,0.34,5,0.81,-0.52,2026-06-15,2
2026-06-09_ERSU_gunluk,ERSU,gunluk,2026-06-09,27.0,27.0,25.13,29.81,30.75,27.7,2.59,ACIK,0.37,4,1.5,-0.68,2026-06-15,2
2026-06-09_IZMDC_gunluk,IZMDC,gunluk,2026-06-09,7.93,7.96,7.1,9.17,9.58,8.07,1.38,ACIK,0.13,4,0.26,-0.31,2026-06-15,2
2026-06-09_MANAS_gunluk,MANAS,gunluk,2026-06-09,26.64,26.3,23.96,30.66,32.0,28.62,8.82,ACIK,0.99,4,1.28,-0.12,2026-06-15,2
2026-06-09_MEGMT_gunluk,MEGMT,gunluk,2026-06-09,81.6,81.6,74.25,92.62,96.3,86.95,6.56,ACIK,0.73,4,1.03,-0.1,2026-06-15,2
2026-06-10_GSDDE_gunluk,GSDDE,gunluk,2026-06-10,13.76,13.69,11.7,16.85,17.88,13.33,-2.63,ACIK,-0.18,3,0.72,-0.32,2026-06-15,3
2026-06-10_CGCAM_gunluk,CGCAM,gunluk,2026-06-10,45.82,45.88,40.34,54.04,56.78,45.88,0.0,ACIK,0.0,3,0.35,-0.46,2026-06-15,3
2026-06-10_FZLGY_gunluk,FZLGY,gunluk,2026-06-10,16.2,16.25,13.92,19.62,20.76,17.96,10.52,ACIK,0.73,3,1.09,-0.1,2026-06-15,3
2026-06-10_BIMAS_gunluk,BIMAS,gunluk,2026-06-10,380.5,382.0,366.3,401.8,408.9,394.0,3.14,ACIK,0.76,3,1.08,-0.54,2026-06-15,3
2026-06-10_MEDTR_gunluk,MEDTR,gunluk,2026-06-10,30.48,30.46,29.09,32.57,33.27,30.06,-1.31,ACIK,-0.29,3,0.61,-0.72,2026-06-15,3
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,160.9,20.98,T1_ACIK,1.89,2,2.28,0.0,2026-06-15,3
2026-06-12_SURGY_gunluk,SURGY,gunluk,2026-06-12,74.75,76.65,67.11,86.21,90.03,75.35,-1.7,ACIK,-0.14,1,0.12,-0.14,2026-06-15,3
2026-06-12_SAYAS_gunluk,SAYAS,gunluk,2026-06-12,56.3,57.95,49.53,66.45,69.83,53.15,-8.28,ACIK,-0.57,1,0.02,-0.57,2026-06-15,3
2026-06-12_BVSAN_gunluk,BVSAN,gunluk,2026-06-12,127.0,129.0,115.14,144.79,150.73,132.0,2.33,ACIK,0.22,1,0.58,-0.24,2026-06-15,3
2026-06-12_MGROS_gunluk,MGROS,gunluk,2026-06-12,672.5,682.5,642.26,717.86,732.98,699.0,2.42,ACIK,0.41,1,0.55,-0.06,2026-06-15,3
2026-06-12_TGSAS_haftalik,TGSAS,haftalik,2026-06-12,173.0,176.9,153.45,202.32,212.1,177.9,0.57,ACIK,0.04,1,0.21,-0.13,2026-06-15,3
2026-06-12_KIMMR_haftalik,KIMMR,haftalik,2026-06-12,17.17,17.4,15.0,20.42,21.5,17.41,0.06,ACIK,0.0,1,0.08,-0.06,2026-06-15,3
2026-06-12_GEDIK_haftalik,GEDIK,haftalik,2026-06-12,7.09,7.21,5.38,9.66,10.52,7.13,-1.11,ACIK,-0.04,1,0.07,-0.05,2026-06-15,3
2026-06-12_NUGYO_haftalik,NUGYO,haftalik,2026-06-12,10.18,10.46,8.46,12.75,13.61,10.73,2.58,ACIK,0.13,1,0.16,-0.1,2026-06-15,3
2026-06-12_TLMAN_haftalik,TLMAN,haftalik,2026-06-12,100.3,101.8,88.11,118.59,124.68,101.6,-0.2,ACIK,-0.01,1,0.15,-0.13,2026-06-15,3
2026-06-15_ENDAE_gunluk,ENDAE,gunluk,2026-06-15,18.86,18.86,16.71,22.08,23.16,18.86,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-15_BAKAB_gunluk,BAKAB,gunluk,2026-06-15,51.75,51.75,44.13,63.17,66.98,51.75,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-15_EGPRO_gunluk,EGPRO,gunluk,2026-06-15,39.82,39.82,36.35,45.02,46.75,39.82,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-15_PKART_gunluk,PKART,gunluk,2026-06-15,141.6,141.6,113.75,183.37,197.3,141.6,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-15_LILAK_gunluk,LILAK,gunluk,2026-06-15,37.6,37.6,33.48,43.78,45.84,37.6,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-15_MOBTL_gunluk,MOBTL,gunluk,2026-06-15,14.82,14.82,13.51,16.78,17.43,14.82,-0.0,ACIK,0.0,0,0.0,0.0,,3
