id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-08_ODAS_gunluk,ODAS,gunluk,2026-06-08,7.48,7.5,6.88,8.38,8.68,9.05,20.67,T1_ACIK,2.0,8,2.55,-0.73,2026-06-18,2
2026-06-05_AGHOL_haftalik,AGHOL,haftalik,2026-06-05,32.3,31.82,29.05,37.18,38.81,34.34,7.92,ACIK,0.91,9,0.98,-0.05,2026-06-18,2
2026-06-05_TTKOM_haftalik,TTKOM,haftalik,2026-06-05,62.3,62.0,55.69,72.22,75.52,64.0,3.23,ACIK,0.32,9,0.67,-0.25,2026-06-18,2
2026-06-05_MAVI_haftalik,MAVI,haftalik,2026-06-05,43.6,43.4,39.12,50.31,52.55,42.0,-3.23,ACIK,-0.33,9,0.4,-0.43,2026-06-18,2
2026-06-05_AKSA_haftalik,AKSA,haftalik,2026-06-05,10.65,10.59,9.89,11.79,12.17,12.17,14.92,T1_ACIK,1.88,9,3.14,-0.11,2026-06-18,2
2026-06-08_MAKIM_gunluk,MAKIM,gunluk,2026-06-08,17.69,17.7,16.31,19.77,20.46,18.56,4.86,T1_ACIK,1.06,8,2.3,-0.62,2026-06-18,2
2026-06-08_KRPLS_gunluk,KRPLS,gunluk,2026-06-08,9.4,9.5,8.85,10.22,10.5,9.37,-1.37,ACIK,-0.2,8,0.26,-0.91,2026-06-18,2
2026-06-08_BNTAS_gunluk,BNTAS,gunluk,2026-06-08,6.91,6.95,6.47,7.56,7.78,6.78,-2.45,ACIK,-0.35,8,0.1,-0.81,2026-06-18,2
2026-06-08_PAGYO_gunluk,PAGYO,gunluk,2026-06-08,131.7,134.4,121.59,146.86,151.92,139.5,3.79,ACIK,0.4,8,0.91,-0.52,2026-06-18,2
2026-06-09_ERSU_gunluk,ERSU,gunluk,2026-06-09,27.0,27.0,25.13,29.81,30.75,25.6,-5.19,ACIK,-0.75,7,1.5,-0.93,2026-06-18,2
2026-06-09_IZMDC_gunluk,IZMDC,gunluk,2026-06-09,7.93,7.96,7.1,9.17,9.58,8.33,4.65,ACIK,0.43,7,0.52,-0.31,2026-06-18,2
2026-06-09_MANAS_gunluk,MANAS,gunluk,2026-06-09,26.64,26.3,23.96,30.66,32.0,28.8,9.51,T1_ACIK,1.28,7,1.65,-0.12,2026-06-18,2
2026-06-09_MEGMT_gunluk,MEGMT,gunluk,2026-06-09,81.6,81.6,74.25,92.62,96.3,83.75,2.63,ACIK,0.29,7,1.03,-0.1,2026-06-18,2
2026-06-10_GSDDE_gunluk,GSDDE,gunluk,2026-06-10,13.76,13.69,11.7,16.85,17.88,13.28,-2.99,ACIK,-0.21,6,0.72,-0.38,2026-06-18,3
