id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-08-12_DOCO_gunluk,DOCO,gunluk,2026-08-12,11420.0,11435.0,10805.85,12341.22,12648.3,11560.0,1.09,ACIK,0.2,8,0.58,-0.16,2026-08-24,3
2026-08-12_GESAN_gunluk,GESAN,gunluk,2026-08-12,81.8,82.35,77.79,87.81,89.82,88.65,7.65,T1_ACIK,1.44,8,1.55,-0.3,2026-08-24,3
2026-08-12_KCHOL_gunluk,KCHOL,gunluk,2026-08-12,205.8,207.0,190.7,228.45,236.0,218.8,5.7,ACIK,0.72,8,1.21,-0.32,2026-08-24,3
2026-08-12_DAGI_gunluk,DAGI,gunluk,2026-08-12,9.71,9.7,8.62,11.34,11.88,10.51,8.35,ACIK,0.75,8,0.94,-0.1,2026-08-24,3
2026-08-12_MANAS_gunluk,MANAS,gunluk,2026-08-12,31.1,31.08,28.88,34.43,35.54,33.42,7.53,T1_ACIK,1.28,8,1.56,-0.01,2026-08-24,3
2026-08-12_ASTOR_gunluk,ASTOR,gunluk,2026-08-12,331.75,341.0,295.79,385.68,403.66,341.25,0.07,ACIK,0.01,8,0.27,-0.58,2026-08-24,3
2026-08-12_EUPWR_gunluk,EUPWR,gunluk,2026-08-12,93.6,95.0,87.22,103.17,106.36,93.2,-1.89,ACIK,-0.23,8,0.57,-0.39,2026-08-24,3
2026-08-12_PSDTC_gunluk,PSDTC,gunluk,2026-08-12,150.2,153.3,131.32,178.52,187.96,158.1,3.13,ACIK,0.22,8,0.71,-0.61,2026-08-24,3
2026-08-14_CUSAN_gunluk,CUSAN,gunluk,2026-08-14,25.62,25.64,23.76,28.41,29.34,23.86,-6.94,ACIK,-0.95,6,0.55,-0.98,2026-08-24,3
2026-08-14_BRMEN_haftalik,BRMEN,haftalik,2026-08-14,15.2,15.61,13.3,18.05,19.0,15.43,-1.15,ACIK,-0.08,6,0.39,-0.27,2026-08-24,3
2026-08-14_TRMET_haftalik,TRMET,haftalik,2026-08-14,126.6,126.3,113.6,146.11,152.61,147.0,16.39,T1_ACIK,1.56,6,1.87,-0.13,2026-08-24,3
2026-08-14_BMSTL_haftalik,BMSTL,haftalik,2026-08-14,46.1,46.78,39.82,55.52,58.66,44.26,-5.39,ACIK,-0.36,6,0.24,-0.37,2026-08-24,3
2026-08-14_ANHYT_haftalik,ANHYT,haftalik,2026-08-14,107.2,107.2,95.73,124.4,130.13,105.3,-1.77,ACIK,-0.17,6,0.15,-0.32,2026-08-24,3
2026-08-14_GOZDE_haftalik,GOZDE,haftalik,2026-08-14,22.72,22.72,21.72,24.22,24.72,23.12,1.76,ACIK,0.4,6,0.98,-0.9,2026-08-24,3
2026-08-14_ENJSA_haftalik,ENJSA,haftalik,2026-08-14,106.2,106.2,95.32,122.53,127.97,110.6,4.14,ACIK,0.4,6,0.6,-0.17,2026-08-24,3
2026-08-14_MPARK_haftalik,MPARK,haftalik,2026-08-14,438.25,440.25,390.06,510.54,534.63,445.25,1.14,ACIK,0.1,6,0.17,-0.19,2026-08-24,3
2026-08-14_PRDGS_haftalik,PRDGS,haftalik,2026-08-14,7.45,7.48,6.5,8.87,9.34,8.02,7.22,ACIK,0.55,6,1.24,-0.04,2026-08-24,3
2026-08-14_AYGAZ_haftalik,AYGAZ,haftalik,2026-08-14,312.0,312.0,216.51,455.23,502.97,332.75,6.65,ACIK,0.22,6,0.32,-0.06,2026-08-24,3
2026-08-17_GLYHO_gunluk,GLYHO,gunluk,2026-08-17,17.52,17.41,16.78,18.63,19.0,17.16,-1.44,ACIK,-0.4,5,0.03,-0.89,2026-08-24,3
2026-08-18_AKSGY_gunluk,AKSGY,gunluk,2026-08-18,9.96,10.02,9.32,10.93,11.25,10.11,0.9,ACIK,0.13,4,0.3,-0.27,2026-08-24,3
2026-08-18_ESCOM_gunluk,ESCOM,gunluk,2026-08-18,5.87,5.89,5.49,6.43,6.62,5.77,-2.04,ACIK,-0.3,4,0.18,-0.4,2026-08-24,3
2026-08-18_BINHO_gunluk,BINHO,gunluk,2026-08-18,10.07,10.09,9.55,10.84,11.1,11.0,9.02,T1_ACIK,1.59,4,2.43,-0.44,2026-08-24,3
2026-08-21_ALARK_gunluk,ALARK,gunluk,2026-08-21,106.3,107.6,100.58,114.87,117.73,104.0,-3.35,ACIK,-0.51,1,0.03,-0.54,2026-08-24,3
2026-08-21_SAHOL_gunluk,SAHOL,gunluk,2026-08-21,92.4,95.2,86.77,100.84,103.65,94.25,-1.0,GAP_IPTAL,0.0,0,0.0,0.0,2026-08-24,3
2026-08-21_INFO_gunluk,INFO,gunluk,2026-08-21,6.98,7.03,6.38,7.88,8.18,6.67,-5.12,ACIK,-0.55,1,0.14,-0.55,2026-08-24,3
2026-08-21_RYSAS_gunluk,RYSAS,gunluk,2026-08-21,23.2,23.34,21.78,25.33,26.04,24.08,3.17,ACIK,0.47,1,0.47,-0.73,2026-08-24,3
