id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-08-12_MANAS_gunluk,MANAS,gunluk,2026-08-12,31.1,31.08,28.88,34.43,35.54,35.52,14.29,T1_ACIK,1.76,19,4.25,-0.01,2026-09-09,3
2026-08-14_TRMET_haftalik,TRMET,haftalik,2026-08-14,126.6,126.3,113.6,146.11,152.61,142.0,12.43,T1_ACIK,1.37,17,1.87,-0.13,2026-09-09,3
2026-08-26_PRZMA_gunluk,PRZMA,gunluk,2026-08-26,77.2,78.2,66.2,93.7,99.2,78.55,0.45,ACIK,0.03,9,1.34,-0.51,2026-09-09,3
2026-08-31_KLYPV_gunluk,KLYPV,gunluk,2026-08-31,63.2,61.5,59.51,68.73,70.57,61.45,-0.08,ACIK,-0.03,7,1.01,-0.53,2026-09-09,3
2026-08-31_DOHOL_gunluk,DOHOL,gunluk,2026-08-31,22.66,22.04,20.66,25.66,26.66,21.5,-2.45,ACIK,-0.39,6,0.22,-0.64,2026-09-09,3
2026-09-04_PRKME_gunluk,PRKME,gunluk,2026-09-04,19.09,19.14,17.68,21.2,21.91,18.8,-1.78,ACIK,-0.23,2,0.0,-0.5,2026-09-09,3
2026-09-04_TARKM_gunluk,TARKM,gunluk,2026-09-04,520.5,510.5,478.61,583.33,604.28,537.0,5.19,ACIK,0.83,2,1.44,-0.02,2026-09-09,3
2026-09-04_GUBRF_haftalik,GUBRF,haftalik,2026-09-04,478.75,492.75,388.58,614.01,659.1,512.0,3.91,ACIK,0.18,2,0.26,-0.0,2026-09-09,3
2026-09-04_UFUK_haftalik,UFUK,haftalik,2026-09-04,1650.0,1627.0,1410.75,2008.88,2128.5,1479.0,-9.1,STOP,-1.0,2,0.08,-1.07,2026-09-09,3
2026-09-07_ARASE_gunluk,ARASE,gunluk,2026-09-07,120.8,124.0,115.87,128.2,130.67,128.7,3.79,ACIK,0.58,2,0.58,-0.62,2026-09-09,3
2026-09-08_GIPTA_gunluk,GIPTA,gunluk,2026-09-08,78.8,79.0,65.19,99.21,106.02,77.8,-1.52,ACIK,-0.09,1,0.14,-0.27,2026-09-09,3
2026-09-09_HATSN_gunluk,HATSN,gunluk,2026-09-09,65.95,65.95,57.67,78.37,82.51,65.95,-0.0,ACIK,0.0,0,0.0,0.0,,3
