id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-09_MANAS_gunluk,MANAS,gunluk,2026-06-09,26.64,26.3,23.96,30.66,32.0,29.68,12.85,T1_ACIK,1.47,23,2.56,-0.12,2026-07-10,2
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,175.0,31.58,T1_ACIK,2.47,21,5.23,0.0,2026-07-10,3
2026-06-18_AKSUE_gunluk,AKSUE,gunluk,2026-06-18,37.02,36.9,35.28,39.62,40.49,45.14,22.33,T1_ACIK,3.29,16,5.73,-0.99,2026-07-10,3
2026-06-30_DCTTR_gunluk,DCTTR,gunluk,2026-06-30,13.03,13.09,11.79,14.89,15.51,12.31,-5.96,ACIK,-0.6,8,0.7,-0.6,2026-07-10,3
2026-07-03_EKGYO_haftalik,EKGYO,haftalik,2026-07-03,20.8,20.82,18.03,24.96,26.35,20.48,-1.63,ACIK,-0.12,5,0.12,-0.24,2026-07-10,3
2026-07-03_BMSTL_haftalik,BMSTL,haftalik,2026-07-03,44.02,44.02,38.02,53.03,56.03,43.12,-2.04,ACIK,-0.15,5,0.09,-0.63,2026-07-10,3
2026-07-03_MAALT_haftalik,MAALT,haftalik,2026-07-03,1153.0,1153.0,1066.35,1282.98,1326.3,1106.0,-4.08,ACIK,-0.54,5,0.08,-0.74,2026-07-10,3
2026-07-06_CCOLA_gunluk,CCOLA,gunluk,2026-07-06,82.4,82.4,78.82,87.77,89.56,84.45,2.49,ACIK,0.57,4,0.94,-0.74,2026-07-10,3
2026-07-06_ARDYZ_gunluk,ARDYZ,gunluk,2026-07-06,63.35,63.45,54.94,75.96,80.16,65.0,2.44,ACIK,0.18,4,0.96,-0.15,2026-07-10,3
2026-07-06_PRKME_gunluk,PRKME,gunluk,2026-07-06,21.14,21.48,18.7,24.8,26.02,19.37,-9.82,ACIK,-0.76,4,0.37,-0.77,2026-07-10,3
2026-07-07_ATATP_gunluk,ATATP,gunluk,2026-07-07,219.0,218.0,200.29,247.06,256.41,215.0,-1.38,ACIK,-0.17,3,0.34,-0.49,2026-07-10,3
2026-07-07_AVGYO_gunluk,AVGYO,gunluk,2026-07-07,14.83,14.83,13.48,16.86,17.53,16.31,9.98,ACIK,1.1,3,1.33,-0.61,2026-07-10,3
2026-07-07_BINBN_gunluk,BINBN,gunluk,2026-07-07,190.9,194.6,171.67,219.75,229.37,178.3,-8.38,ACIK,-0.71,3,0.06,-0.82,2026-07-10,3
2026-07-07_GMTAS_gunluk,GMTAS,gunluk,2026-07-07,46.94,46.88,43.68,51.83,53.46,45.06,-3.88,ACIK,-0.57,3,0.04,-0.71,2026-07-10,3
2026-07-08_DGGYO_gunluk,DGGYO,gunluk,2026-07-08,39.86,38.14,34.64,47.68,50.29,37.8,-0.89,ACIK,-0.1,2,0.3,-0.54,2026-07-10,3
2026-07-08_VBTYZ_gunluk,VBTYZ,gunluk,2026-07-08,29.66,29.3,26.7,34.1,35.58,30.98,5.73,ACIK,0.65,2,1.06,-0.08,2026-07-10,3
2026-07-10_KCHOL_haftalik,KCHOL,haftalik,2026-07-10,192.8,192.8,178.36,214.46,221.68,192.8,0.0,ACIK,0.0,0,0.0,0.0,,3
