id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-09_MANAS_gunluk,MANAS,gunluk,2026-06-09,26.64,26.3,23.96,30.66,32.0,30.62,16.43,T1_ACIK,1.67,32,3.92,-0.12,2026-07-24,2
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,203.3,52.86,T1_ACIK,3.63,30,6.13,0.0,2026-07-24,3
2026-06-18_AKSUE_gunluk,AKSUE,gunluk,2026-06-18,37.02,36.9,35.28,39.62,40.49,46.38,25.69,T1_ACIK,3.68,25,6.49,-0.99,2026-07-24,3
2026-07-06_CCOLA_gunluk,CCOLA,gunluk,2026-07-06,82.4,82.4,78.82,87.77,89.56,91.15,10.62,T1_ACIK,1.97,13,3.1,-0.74,2026-07-24,3
2026-07-07_ATATP_gunluk,ATATP,gunluk,2026-07-07,219.0,218.0,200.29,247.06,256.41,266.75,22.36,T1_ACIK,2.13,12,3.5,-0.88,2026-07-24,3
2026-07-07_AVGYO_gunluk,AVGYO,gunluk,2026-07-07,14.83,14.83,13.48,16.86,17.53,15.66,5.6,T1_ACIK,1.06,12,3.24,-0.61,2026-07-24,3
2026-07-08_VBTYZ_gunluk,VBTYZ,gunluk,2026-07-08,29.66,29.3,26.7,34.1,35.58,34.6,18.09,T1_ACIK,1.77,11,2.04,-0.47,2026-07-24,3
2026-07-10_KCHOL_haftalik,KCHOL,haftalik,2026-07-10,192.8,191.2,178.36,214.46,221.68,197.6,3.35,ACIK,0.5,9,1.13,-0.16,2026-07-24,3
2026-07-13_OZYSR_gunluk,OZYSR,gunluk,2026-07-13,12.77,12.58,12.08,13.8,14.14,13.24,5.25,T1_ACIK,1.41,8,3.42,-0.18,2026-07-24,3
2026-07-14_RGYAS_gunluk,RGYAS,gunluk,2026-07-14,198.2,198.2,190.38,209.93,213.85,202.0,1.92,ACIK,0.49,7,1.48,-0.13,2026-07-24,3
2026-07-16_AKFYE_gunluk,AKFYE,gunluk,2026-07-16,24.4,24.5,22.43,27.35,28.33,26.7,8.98,T1_ACIK,1.28,6,2.17,-0.1,2026-07-24,3
2026-07-16_ICUGS_gunluk,ICUGS,gunluk,2026-07-16,5.75,5.78,5.3,6.43,6.66,6.0,3.81,T1_ACIK,0.98,6,1.62,-0.58,2026-07-24,3
2026-07-17_ARSAN_haftalik,ARSAN,haftalik,2026-07-17,3.62,3.61,2.98,4.58,4.9,3.55,-1.66,ACIK,-0.1,5,0.19,-0.16,2026-07-24,3
2026-07-20_ULUUN_gunluk,ULUUN,gunluk,2026-07-20,9.38,9.4,8.55,10.62,11.03,9.25,-1.6,ACIK,-0.18,4,1.11,-0.64,2026-07-24,3
2026-07-21_GEDIK_gunluk,GEDIK,gunluk,2026-07-21,7.03,7.03,6.41,7.97,8.28,6.62,-5.83,ACIK,-0.66,3,0.23,-0.68,2026-07-24,3
2026-07-21_PCILT_gunluk,PCILT,gunluk,2026-07-21,34.48,34.48,31.66,38.71,40.12,33.22,-3.65,ACIK,-0.45,3,0.46,-0.77,2026-07-24,3
2026-07-22_DGGYO_gunluk,DGGYO,gunluk,2026-07-22,39.66,39.96,35.97,45.2,47.04,38.3,-4.15,ACIK,-0.42,2,0.14,-0.45,2026-07-24,3
2026-07-22_PKART_gunluk,PKART,gunluk,2026-07-22,138.2,138.2,120.88,164.18,172.84,128.5,-7.02,ACIK,-0.56,2,0.08,-0.56,2026-07-24,3
2026-07-22_SANFM_gunluk,SANFM,gunluk,2026-07-22,9.69,9.69,8.92,10.85,11.23,9.5,-1.96,ACIK,-0.25,2,0.01,-0.3,2026-07-24,3
2026-07-23_TGSAS_gunluk,TGSAS,gunluk,2026-07-23,180.6,182.8,174.0,190.5,193.79,181.0,-0.98,ACIK,-0.2,1,0.67,-0.22,2026-07-24,3
2026-07-24_ODAS_gunluk,ODAS,gunluk,2026-07-24,8.52,8.52,7.85,9.53,9.87,8.52,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-07-24_GESAN_gunluk,GESAN,gunluk,2026-07-24,81.3,81.3,75.28,90.33,93.35,81.3,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-07-24_SMRTG_gunluk,SMRTG,gunluk,2026-07-24,11.98,11.98,11.22,13.12,13.51,11.98,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-07-24_ANHYT_haftalik,ANHYT,haftalik,2026-07-24,105.9,105.9,95.73,121.15,126.23,105.9,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-07-24_MRSHL_haftalik,MRSHL,haftalik,2026-07-24,1718.0,1718.0,1514.7,2022.95,2124.6,1718.0,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-07-24_ENJSA_haftalik,ENJSA,haftalik,2026-07-24,105.4,105.4,93.02,123.97,130.15,105.4,0.0,ACIK,0.0,0,0.0,0.0,,3
