id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-08_ODAS_gunluk,ODAS,gunluk,2026-06-08,7.48,7.5,6.88,8.38,8.68,8.4,12.0,T1_ACIK,1.48,7,1.82,-0.73,2026-06-17,2
2026-06-05_AGHOL_haftalik,AGHOL,haftalik,2026-06-05,32.3,31.82,29.05,37.18,38.81,33.72,5.97,ACIK,0.69,8,0.98,-0.05,2026-06-17,2
2026-06-05_TTKOM_haftalik,TTKOM,haftalik,2026-06-05,62.3,62.0,55.69,72.22,75.52,62.45,0.73,ACIK,0.07,8,0.67,-0.25,2026-06-17,2
2026-06-05_MAVI_haftalik,MAVI,haftalik,2026-06-05,43.6,43.4,39.12,50.31,52.55,42.14,-2.9,ACIK,-0.29,8,0.4,-0.35,2026-06-17,2
2026-06-05_AKSA_haftalik,AKSA,haftalik,2026-06-05,10.65,10.59,9.89,11.79,12.17,12.29,16.05,T1_ACIK,1.96,8,3.14,-0.11,2026-06-17,2
2026-06-08_MAKIM_gunluk,MAKIM,gunluk,2026-06-08,17.69,17.7,16.31,19.77,20.46,19.0,7.34,ACIK,0.94,7,1.0,-0.62,2026-06-17,2
2026-06-08_KRPLS_gunluk,KRPLS,gunluk,2026-06-08,9.4,9.5,8.85,10.22,10.5,9.09,-4.32,ACIK,-0.63,7,0.0,-0.91,2026-06-17,2
2026-06-08_BNTAS_gunluk,BNTAS,gunluk,2026-06-08,6.91,6.95,6.47,7.56,7.78,6.67,-4.03,ACIK,-0.58,7,0.1,-0.81,2026-06-17,2
2026-06-08_PAGYO_gunluk,PAGYO,gunluk,2026-06-08,131.7,134.4,121.59,146.86,151.92,138.5,3.05,ACIK,0.32,7,0.91,-0.52,2026-06-17,2
2026-06-09_ERSU_gunluk,ERSU,gunluk,2026-06-09,27.0,27.0,25.13,29.81,30.75,25.6,-5.19,ACIK,-0.75,6,1.5,-0.84,2026-06-17,2
2026-06-09_IZMDC_gunluk,IZMDC,gunluk,2026-06-09,7.93,7.96,7.1,9.17,9.58,7.98,0.25,ACIK,0.02,6,0.33,-0.31,2026-06-17,2
2026-06-09_MANAS_gunluk,MANAS,gunluk,2026-06-09,26.64,26.3,23.96,30.66,32.0,29.04,10.42,T1_ACIK,1.34,6,1.65,-0.12,2026-06-17,2
2026-06-09_MEGMT_gunluk,MEGMT,gunluk,2026-06-09,81.6,81.6,74.25,92.62,96.3,83.1,1.84,ACIK,0.2,6,1.03,-0.1,2026-06-17,2
2026-06-10_GSDDE_gunluk,GSDDE,gunluk,2026-06-10,13.76,13.69,11.7,16.85,17.88,13.01,-4.97,ACIK,-0.34,5,0.72,-0.38,2026-06-17,3
2026-06-10_CGCAM_gunluk,CGCAM,gunluk,2026-06-10,45.82,45.88,40.34,54.04,56.78,44.4,-3.23,ACIK,-0.27,5,0.35,-0.46,2026-06-17,3
2026-06-10_FZLGY_gunluk,FZLGY,gunluk,2026-06-10,16.2,16.25,13.92,19.62,20.76,16.4,0.92,ACIK,0.06,5,1.09,-0.1,2026-06-17,3
2026-06-10_BIMAS_gunluk,BIMAS,gunluk,2026-06-10,380.5,380.02,366.3,401.8,408.9,382.5,0.65,ACIK,0.18,5,1.26,-0.62,2026-06-17,3
2026-06-10_MEDTR_gunluk,MEDTR,gunluk,2026-06-10,30.48,30.46,29.09,32.57,33.27,30.2,-0.85,ACIK,-0.19,5,0.61,-0.72,2026-06-17,3
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,162.0,21.8,T1_ACIK,1.94,4,2.96,0.0,2026-06-17,3
2026-06-12_SURGY_gunluk,SURGY,gunluk,2026-06-12,74.75,76.65,67.11,86.21,90.03,71.05,-7.31,ACIK,-0.59,3,0.12,-0.59,2026-06-17,3
2026-06-12_SAYAS_gunluk,SAYAS,gunluk,2026-06-12,56.3,57.95,49.53,66.45,69.83,52.2,-9.92,ACIK,-0.68,3,0.02,-0.74,2026-06-17,3
2026-06-12_BVSAN_gunluk,BVSAN,gunluk,2026-06-12,127.0,129.0,115.14,144.79,150.73,126.8,-1.71,ACIK,-0.16,3,0.58,-0.24,2026-06-17,3
2026-06-12_MGROS_gunluk,MGROS,gunluk,2026-06-12,672.5,682.5,642.26,717.86,732.98,681.0,-0.22,ACIK,-0.04,3,0.6,-0.32,2026-06-17,3
2026-06-12_TGSAS_haftalik,TGSAS,haftalik,2026-06-12,173.0,176.9,153.45,202.32,212.1,180.5,2.04,ACIK,0.15,3,0.65,-0.13,2026-06-17,3
2026-06-12_KIMMR_haftalik,KIMMR,haftalik,2026-06-12,17.17,17.4,15.0,20.42,21.5,16.71,-3.97,ACIK,-0.29,3,0.08,-0.32,2026-06-17,3
2026-06-12_GEDIK_haftalik,GEDIK,haftalik,2026-06-12,7.09,7.21,5.38,9.66,10.52,6.84,-5.13,ACIK,-0.2,3,0.07,-0.22,2026-06-17,3
2026-06-12_NUGYO_haftalik,NUGYO,haftalik,2026-06-12,10.18,10.46,8.46,12.75,13.61,10.77,2.96,ACIK,0.16,3,0.36,-0.1,2026-06-17,3
2026-06-12_TLMAN_haftalik,TLMAN,haftalik,2026-06-12,100.3,101.8,88.11,118.59,124.68,100.6,-1.18,ACIK,-0.09,3,0.29,-0.13,2026-06-17,3
2026-06-15_ENDAE_gunluk,ENDAE,gunluk,2026-06-15,18.86,18.98,16.71,22.08,23.16,17.97,-5.32,ACIK,-0.44,2,0.07,-0.48,2026-06-17,3
2026-06-15_BAKAB_gunluk,BAKAB,gunluk,2026-06-15,51.75,52.85,44.13,63.17,66.98,48.6,-8.04,ACIK,-0.49,2,0.12,-0.51,2026-06-17,3
2026-06-15_EGPRO_gunluk,EGPRO,gunluk,2026-06-15,39.82,39.88,36.35,45.02,46.75,39.1,-1.96,ACIK,-0.22,2,0.48,-0.24,2026-06-17,3
2026-06-15_PKART_gunluk,PKART,gunluk,2026-06-15,141.6,143.2,113.75,183.37,197.3,146.0,1.96,ACIK,0.1,2,0.35,-0.51,2026-06-17,3
2026-06-15_LILAK_gunluk,LILAK,gunluk,2026-06-15,37.6,37.6,33.48,43.78,45.84,36.54,-2.82,ACIK,-0.26,2,0.02,-0.44,2026-06-17,3
2026-06-15_MOBTL_gunluk,MOBTL,gunluk,2026-06-15,14.82,14.61,13.51,16.78,17.43,14.05,-3.83,ACIK,-0.51,2,0.22,-0.51,2026-06-17,3
2026-06-16_ELITE_gunluk,ELITE,gunluk,2026-06-16,38.52,38.52,34.55,44.48,46.47,37.34,-3.06,ACIK,-0.3,1,0.01,-0.31,2026-06-17,3
2026-06-16_ACSEL_gunluk,ACSEL,gunluk,2026-06-16,153.6,154.0,136.29,179.56,188.21,151.4,-1.69,ACIK,-0.15,1,0.08,-0.21,2026-06-17,3
2026-06-17_ETILR_gunluk,ETILR,gunluk,2026-06-17,5.59,5.59,5.08,6.36,6.61,5.59,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-17_AKFYE_gunluk,AKFYE,gunluk,2026-06-17,24.68,24.68,22.65,27.72,28.73,24.68,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-17_KARSN_gunluk,KARSN,gunluk,2026-06-17,12.76,12.76,11.74,14.29,14.8,12.76,0.0,ACIK,0.0,0,0.0,0.0,,3
