id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-08-12_DOCO_gunluk,DOCO,gunluk,2026-08-12,11420.0,11435.0,10805.85,12341.22,12648.3,11470.0,0.31,ACIK,0.06,4,0.58,-0.16,2026-08-18,3
2026-08-12_GESAN_gunluk,GESAN,gunluk,2026-08-12,81.8,82.35,77.79,87.81,89.82,82.05,-0.36,ACIK,-0.07,4,0.86,-0.21,2026-08-18,3
2026-08-12_FADE_gunluk,FADE,gunluk,2026-08-12,16.92,17.05,15.13,19.61,20.51,15.2,-10.85,STOP,-1.0,4,0.18,-1.04,2026-08-18,3
2026-08-12_KCHOL_gunluk,KCHOL,gunluk,2026-08-12,205.8,207.0,190.7,228.45,236.0,207.9,0.43,ACIK,0.06,4,0.15,-0.32,2026-08-18,3
2026-08-12_DAGI_gunluk,DAGI,gunluk,2026-08-12,9.71,9.7,8.62,11.34,11.88,10.17,4.85,ACIK,0.44,4,0.46,-0.1,2026-08-18,3
2026-08-12_MANAS_gunluk,MANAS,gunluk,2026-08-12,31.1,31.08,28.88,34.43,35.54,33.84,8.88,T1_ACIK,1.38,4,1.55,-0.01,2026-08-18,3
2026-08-12_ASTOR_gunluk,ASTOR,gunluk,2026-08-12,331.75,341.0,295.79,385.68,403.66,320.5,-6.01,ACIK,-0.45,4,0.27,-0.57,2026-08-18,3
2026-08-12_EUPWR_gunluk,EUPWR,gunluk,2026-08-12,93.6,95.0,87.22,103.17,106.36,93.85,-1.21,ACIK,-0.15,4,0.57,-0.39,2026-08-18,3
2026-08-12_PSDTC_gunluk,PSDTC,gunluk,2026-08-12,150.2,153.3,131.32,178.52,187.96,146.0,-4.76,ACIK,-0.33,4,0.35,-0.38,2026-08-18,3
2026-08-12_SEKUR_gunluk,SEKUR,gunluk,2026-08-12,11.25,11.1,10.3,12.68,13.16,10.4,-6.31,STOP,-1.0,4,0.56,-1.5,2026-08-18,3
2026-08-13_GMTAS_gunluk,GMTAS,gunluk,2026-08-13,48.02,48.28,45.04,52.48,53.97,46.2,-4.31,ACIK,-0.64,3,0.05,-0.81,2026-08-18,3
2026-08-13_YGGYO_gunluk,YGGYO,gunluk,2026-08-13,230.4,230.4,223.16,241.26,244.88,219.5,-4.73,STOP,-1.0,3,1.3,-1.57,2026-08-18,3
2026-08-14_CUSAN_gunluk,CUSAN,gunluk,2026-08-14,25.62,25.64,23.76,28.41,29.34,24.98,-2.57,ACIK,-0.35,2,0.55,-0.44,2026-08-18,3
2026-08-14_BRMEN_haftalik,BRMEN,haftalik,2026-08-14,15.2,15.61,13.3,18.05,19.0,16.29,4.36,ACIK,0.29,2,0.39,0.0,2026-08-18,3
2026-08-14_TRMET_haftalik,TRMET,haftalik,2026-08-14,126.6,126.3,113.6,146.11,152.61,126.1,-0.16,ACIK,-0.02,2,0.28,-0.06,2026-08-18,3
2026-08-14_BMSTL_haftalik,BMSTL,haftalik,2026-08-14,46.1,46.78,39.82,55.52,58.66,46.34,-0.94,ACIK,-0.06,2,0.11,-0.14,2026-08-18,3
2026-08-14_ANHYT_haftalik,ANHYT,haftalik,2026-08-14,107.2,107.2,95.73,124.4,130.13,103.6,-3.36,ACIK,-0.31,2,0.15,-0.31,2026-08-18,3
2026-08-14_GOZDE_haftalik,GOZDE,haftalik,2026-08-14,22.72,22.72,21.72,24.22,24.72,22.1,-2.73,ACIK,-0.62,2,0.22,-0.9,2026-08-18,3
2026-08-14_ENJSA_haftalik,ENJSA,haftalik,2026-08-14,106.2,106.2,95.32,122.53,127.97,110.5,4.05,ACIK,0.4,2,0.4,-0.17,2026-08-18,3
2026-08-14_MPARK_haftalik,MPARK,haftalik,2026-08-14,438.25,440.25,390.06,510.54,534.63,438.0,-0.51,ACIK,-0.04,2,0.04,-0.19,2026-08-18,3
2026-08-14_PRDGS_haftalik,PRDGS,haftalik,2026-08-14,7.45,7.48,6.5,8.87,9.34,8.36,11.76,ACIK,0.9,2,1.24,-0.04,2026-08-18,3
2026-08-14_AYGAZ_haftalik,AYGAZ,haftalik,2026-08-14,312.0,312.0,216.51,455.23,502.97,310.5,-0.48,ACIK,-0.02,2,0.05,-0.06,2026-08-18,3
2026-08-17_GLYHO_gunluk,GLYHO,gunluk,2026-08-17,17.52,17.41,16.78,18.63,19.0,17.05,-2.07,ACIK,-0.57,1,0.03,-0.57,2026-08-18,3
2026-08-18_AKSGY_gunluk,AKSGY,gunluk,2026-08-18,9.96,9.96,9.32,10.93,11.25,9.96,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-18_ESCOM_gunluk,ESCOM,gunluk,2026-08-18,5.87,5.87,5.49,6.43,6.62,5.87,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-18_BINHO_gunluk,BINHO,gunluk,2026-08-18,10.07,10.07,9.55,10.84,11.1,10.07,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-18_ULUSE_gunluk,ULUSE,gunluk,2026-08-18,309.5,309.5,274.97,361.29,378.55,309.5,0.0,ACIK,0.0,0,0.0,0.0,,3
