id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-08-12_MANAS_gunluk,MANAS,gunluk,2026-08-12,31.1,31.08,28.88,34.43,35.54,35.9,15.51,TRAIL,1.36,20,4.25,-0.01,2026-09-10,3
2026-08-14_TRMET_haftalik,TRMET,haftalik,2026-08-14,126.6,126.3,113.6,146.11,152.61,138.8,9.9,T1_ACIK,1.24,18,1.87,-0.13,2026-09-10,3
2026-08-26_PRZMA_gunluk,PRZMA,gunluk,2026-08-26,77.2,78.2,66.2,93.7,99.2,80.35,2.75,DEAD,0.18,10,1.34,-0.51,2026-09-10,3
2026-08-31_KLYPV_gunluk,KLYPV,gunluk,2026-08-31,63.2,61.5,59.51,68.73,70.57,63.75,3.66,ACIK,1.13,8,1.46,-0.53,2026-09-10,3
2026-08-31_DOHOL_gunluk,DOHOL,gunluk,2026-08-31,22.66,22.04,20.66,25.66,26.66,21.64,-1.81,ACIK,-0.29,7,0.22,-0.64,2026-09-10,3
2026-09-04_PRKME_gunluk,PRKME,gunluk,2026-09-04,19.09,19.14,17.68,21.2,21.91,18.44,-3.66,ACIK,-0.48,3,0.0,-0.56,2026-09-10,3
2026-09-04_TARKM_gunluk,TARKM,gunluk,2026-09-04,520.5,510.5,478.61,583.33,604.28,525.5,2.94,ACIK,0.47,3,1.44,-0.02,2026-09-10,3
2026-09-04_GUBRF_haftalik,GUBRF,haftalik,2026-09-04,478.75,492.75,388.58,614.01,659.1,504.5,2.38,ACIK,0.11,3,0.31,-0.0,2026-09-10,3
2026-09-07_ARASE_gunluk,ARASE,gunluk,2026-09-07,120.8,124.0,115.87,128.2,130.67,123.1,-0.73,ACIK,-0.11,3,0.6,-0.62,2026-09-10,3
2026-09-08_GIPTA_gunluk,GIPTA,gunluk,2026-09-08,78.8,79.0,65.19,99.21,106.02,73.5,-6.96,ACIK,-0.4,2,0.14,-0.51,2026-09-10,3
2026-09-09_HATSN_gunluk,HATSN,gunluk,2026-09-09,65.95,65.0,57.67,78.37,82.51,67.8,4.31,ACIK,0.38,1,0.65,-0.12,2026-09-10,3
2026-09-10_AVGYO_gunluk,AVGYO,gunluk,2026-09-10,16.12,16.12,14.45,18.62,19.45,16.12,0.0,ACIK,0.0,0,0.0,0.0,,3
