id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-05_AKSA_haftalik,AKSA,haftalik,2026-06-05,10.65,10.59,9.89,11.79,12.17,11.99,13.22,T1_ACIK,1.75,22,3.14,-0.11,2026-07-07,2
2026-06-09_MANAS_gunluk,MANAS,gunluk,2026-06-09,26.64,26.3,23.96,30.66,32.0,29.8,13.31,T1_ACIK,1.5,20,2.56,-0.12,2026-07-07,2
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,190.8,43.46,T1_ACIK,3.11,18,5.23,0.0,2026-07-07,3
2026-06-18_AKSUE_gunluk,AKSUE,gunluk,2026-06-18,37.02,36.9,35.28,39.62,40.49,45.0,21.95,T1_ACIK,3.25,13,5.27,-0.99,2026-07-07,3
2026-06-18_ASGYO_gunluk,ASGYO,gunluk,2026-06-18,11.9,11.9,11.24,12.9,13.23,12.36,3.87,T1_ACIK,1.1,13,2.35,-0.12,2026-07-07,3
2026-06-23_BRLSM_gunluk,BRLSM,gunluk,2026-06-23,20.4,20.9,17.75,24.37,25.69,17.53,-16.12,STOP,-1.0,10,0.35,-1.07,2026-07-07,3
2026-06-24_EDIP_gunluk,EDIP,gunluk,2026-06-24,38.0,38.26,35.54,41.69,42.92,39.64,3.61,ACIK,0.51,9,1.07,-0.87,2026-07-07,3
2026-06-24_ANGEN_gunluk,ANGEN,gunluk,2026-06-24,11.53,11.53,10.28,13.41,14.04,10.64,-7.72,ACIK,-0.71,9,0.61,-0.94,2026-07-07,3
2026-06-24_ICUGS_gunluk,ICUGS,gunluk,2026-06-24,5.65,5.65,4.81,6.91,7.33,5.73,1.42,ACIK,0.1,9,0.68,-0.52,2026-07-07,3
2026-06-24_TATGD_gunluk,TATGD,gunluk,2026-06-24,19.61,19.65,18.46,21.33,21.9,18.45,-6.11,STOP,-1.0,9,1.0,-1.01,2026-07-07,3
2026-06-26_EUYO_haftalik,EUYO,haftalik,2026-06-26,5.81,5.81,5.04,6.97,7.36,5.25,-9.64,STOP,-1.0,7,0.23,-1.0,2026-07-07,3
2026-06-30_DCTTR_gunluk,DCTTR,gunluk,2026-06-30,13.03,13.09,11.79,14.89,15.51,13.41,2.44,ACIK,0.25,5,0.7,-0.29,2026-07-07,3
2026-07-01_AGHOL_gunluk,AGHOL,gunluk,2026-07-01,34.06,34.2,32.02,37.13,38.15,33.36,-2.46,ACIK,-0.39,4,0.14,-0.75,2026-07-07,3
2026-07-03_TKFEN_gunluk,TKFEN,gunluk,2026-07-03,140.5,141.2,129.99,156.27,161.53,132.7,-6.02,ACIK,-0.76,2,0.29,-0.95,2026-07-07,3
2026-07-03_EKGYO_haftalik,EKGYO,haftalik,2026-07-03,20.8,20.82,18.03,24.96,26.35,20.94,0.58,ACIK,0.04,2,0.12,-0.17,2026-07-07,3
2026-07-03_BMSTL_haftalik,BMSTL,haftalik,2026-07-03,44.02,44.02,38.02,53.03,56.03,42.34,-3.82,ACIK,-0.28,2,0.09,-0.63,2026-07-07,3
2026-07-03_MAALT_haftalik,MAALT,haftalik,2026-07-03,1153.0,1153.0,1066.35,1282.98,1326.3,1132.0,-1.82,ACIK,-0.24,2,0.08,-0.3,2026-07-07,3
2026-07-03_ZEDUR_haftalik,ZEDUR,haftalik,2026-07-03,9.63,9.63,8.72,10.99,11.45,9.22,-4.26,ACIK,-0.45,2,0.09,-0.63,2026-07-07,3
2026-07-06_CCOLA_gunluk,CCOLA,gunluk,2026-07-06,82.4,82.4,78.82,87.77,89.56,85.35,3.58,ACIK,0.82,1,0.82,-0.74,2026-07-07,3
2026-07-06_PATEK_gunluk,PATEK,gunluk,2026-07-06,24.12,24.38,21.86,27.51,28.64,23.64,-3.04,ACIK,-0.29,1,0.3,-0.33,2026-07-07,3
2026-07-06_ARDYZ_gunluk,ARDYZ,gunluk,2026-07-06,63.35,63.45,54.94,75.96,80.16,68.5,7.96,ACIK,0.59,1,0.59,-0.15,2026-07-07,3
2026-07-06_PRKME_gunluk,PRKME,gunluk,2026-07-06,21.14,21.48,18.7,24.8,26.02,22.16,3.17,ACIK,0.24,1,0.37,-0.35,2026-07-07,3
2026-07-07_ATATP_gunluk,ATATP,gunluk,2026-07-07,219.0,219.0,200.29,247.06,256.41,219.0,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-07-07_AVGYO_gunluk,AVGYO,gunluk,2026-07-07,14.83,14.83,13.48,16.86,17.53,14.83,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-07-07_BINBN_gunluk,BINBN,gunluk,2026-07-07,190.9,190.9,171.67,219.75,229.37,190.9,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-07-07_GMTAS_gunluk,GMTAS,gunluk,2026-07-07,46.94,46.94,43.68,51.83,53.46,46.94,-0.0,ACIK,0.0,0,0.0,0.0,,3
