id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-09_MANAS_gunluk,MANAS,gunluk,2026-06-09,26.64,26.3,23.96,30.66,32.0,30.54,16.12,T1_ACIK,1.66,31,3.92,-0.12,2026-07-23,2
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,202.0,51.88,T1_ACIK,3.57,29,6.06,0.0,2026-07-23,3
2026-06-18_AKSUE_gunluk,AKSUE,gunluk,2026-06-18,37.02,36.9,35.28,39.62,40.49,47.0,27.37,T1_ACIK,3.87,24,6.49,-0.99,2026-07-23,3
2026-07-06_CCOLA_gunluk,CCOLA,gunluk,2026-07-06,82.4,82.4,78.82,87.77,89.56,91.1,10.56,T1_ACIK,1.97,12,3.1,-0.74,2026-07-23,3
2026-07-07_ATATP_gunluk,ATATP,gunluk,2026-07-07,219.0,218.0,200.29,247.06,256.41,254.75,16.86,T1_ACIK,1.79,11,2.47,-0.88,2026-07-23,3
2026-07-07_AVGYO_gunluk,AVGYO,gunluk,2026-07-07,14.83,14.83,13.48,16.86,17.53,17.39,17.26,T1_ACIK,1.7,11,3.24,-0.61,2026-07-23,3
2026-07-08_VBTYZ_gunluk,VBTYZ,gunluk,2026-07-08,29.66,29.3,26.7,34.1,35.58,33.16,13.17,T1_ACIK,1.49,10,1.77,-0.47,2026-07-23,3
2026-07-10_KCHOL_haftalik,KCHOL,haftalik,2026-07-10,192.8,191.2,178.36,214.46,221.68,198.2,3.66,ACIK,0.55,8,1.13,-0.16,2026-07-23,3
2026-07-13_OZYSR_gunluk,OZYSR,gunluk,2026-07-13,12.77,12.58,12.08,13.8,14.14,12.98,3.18,T1_ACIK,1.15,7,3.42,-0.18,2026-07-23,3
2026-07-14_RGYAS_gunluk,RGYAS,gunluk,2026-07-14,198.2,198.2,190.38,209.93,213.85,206.0,3.94,ACIK,1.0,6,1.48,-0.13,2026-07-23,3
2026-07-16_AKFYE_gunluk,AKFYE,gunluk,2026-07-16,24.4,24.5,22.43,27.35,28.33,27.06,10.45,T1_ACIK,1.37,5,2.17,-0.1,2026-07-23,3
2026-07-16_ICUGS_gunluk,ICUGS,gunluk,2026-07-16,5.75,5.78,5.3,6.43,6.66,6.19,7.09,T1_ACIK,1.18,5,1.62,-0.58,2026-07-23,3
2026-07-17_ARSAN_haftalik,ARSAN,haftalik,2026-07-17,3.62,3.61,2.98,4.58,4.9,3.53,-2.22,ACIK,-0.13,4,0.19,-0.16,2026-07-23,3
2026-07-20_ULUUN_gunluk,ULUUN,gunluk,2026-07-20,9.38,9.4,8.55,10.62,11.03,9.78,4.04,ACIK,0.45,3,1.11,-0.64,2026-07-23,3
2026-07-21_GEDIK_gunluk,GEDIK,gunluk,2026-07-21,7.03,7.03,6.41,7.97,8.28,6.66,-5.26,ACIK,-0.6,2,0.23,-0.66,2026-07-23,3
2026-07-21_PCILT_gunluk,PCILT,gunluk,2026-07-21,34.48,34.48,31.66,38.71,40.12,34.1,-1.1,ACIK,-0.13,2,0.46,-0.34,2026-07-23,3
2026-07-22_DGGYO_gunluk,DGGYO,gunluk,2026-07-22,39.66,39.96,35.97,45.2,47.04,39.2,-1.9,ACIK,-0.19,1,0.14,-0.23,2026-07-23,3
2026-07-22_PKART_gunluk,PKART,gunluk,2026-07-22,138.2,138.2,120.88,164.18,172.84,134.6,-2.6,ACIK,-0.21,1,0.08,-0.29,2026-07-23,3
2026-07-22_SANFM_gunluk,SANFM,gunluk,2026-07-22,9.69,9.69,8.92,10.85,11.23,9.55,-1.44,ACIK,-0.18,1,0.01,-0.29,2026-07-23,3
2026-07-23_TGSAS_gunluk,TGSAS,gunluk,2026-07-23,180.6,180.6,174.0,190.5,193.79,180.6,0.0,ACIK,0.0,0,0.0,0.0,,3
