id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,200.3,50.6,T1_ACIK,3.5,34,6.4,0.0,2026-07-30,3
2026-06-18_AKSUE_gunluk,AKSUE,gunluk,2026-06-18,37.02,36.9,35.28,39.62,40.49,46.1,24.93,T1_ACIK,3.59,29,9.01,-0.99,2026-07-30,3
2026-07-06_CCOLA_gunluk,CCOLA,gunluk,2026-07-06,82.4,82.4,78.82,87.77,89.56,90.5,9.83,T1_ACIK,1.88,17,3.1,-0.74,2026-07-30,3
2026-07-17_ARSAN_haftalik,ARSAN,haftalik,2026-07-17,3.62,3.61,2.98,4.58,4.9,3.28,-9.14,ACIK,-0.52,9,0.19,-0.54,2026-07-30,3
2026-07-22_SANFM_gunluk,SANFM,gunluk,2026-07-22,9.69,9.69,8.92,10.85,11.23,8.96,-7.53,STOP,-1.0,6,0.17,-1.03,2026-07-30,3
2026-07-23_TGSAS_gunluk,TGSAS,gunluk,2026-07-23,180.6,182.8,174.0,190.5,193.79,172.7,-5.53,STOP,-1.0,5,0.67,-1.23,2026-07-30,3
2026-07-24_ODAS_gunluk,ODAS,gunluk,2026-07-24,8.52,8.61,7.85,9.53,9.87,8.69,0.93,ACIK,0.11,4,0.47,-0.09,2026-07-30,3
2026-07-24_SMRTG_gunluk,SMRTG,gunluk,2026-07-24,11.98,12.06,11.22,13.12,13.51,11.1,-7.96,STOP,-1.0,4,0.49,-1.14,2026-07-30,3
2026-07-24_ANHYT_haftalik,ANHYT,haftalik,2026-07-24,105.9,105.9,95.73,121.15,126.23,109.4,3.31,ACIK,0.34,4,0.68,-0.23,2026-07-30,3
2026-07-24_MRSHL_haftalik,MRSHL,haftalik,2026-07-24,1718.0,1726.0,1514.7,2022.95,2124.6,1500.0,-13.09,STOP,-1.0,4,0.12,-1.07,2026-07-30,3
2026-07-24_ENJSA_haftalik,ENJSA,haftalik,2026-07-24,105.4,106.0,93.02,123.97,130.15,109.5,3.3,ACIK,0.27,4,0.35,-0.08,2026-07-30,3
