id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-05_AKSA_haftalik,AKSA,haftalik,2026-06-05,10.65,10.59,9.89,11.79,12.17,11.81,11.52,T1_ACIK,1.62,19,3.14,-0.11,2026-07-02,2
2026-06-09_MANAS_gunluk,MANAS,gunluk,2026-06-09,26.64,26.3,23.96,30.66,32.0,30.38,15.51,T1_ACIK,1.62,17,2.56,-0.12,2026-07-02,2
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,187.6,41.05,T1_ACIK,2.98,15,4.58,0.0,2026-07-02,3
2026-06-18_GOKNR_gunluk,GOKNR,gunluk,2026-06-18,25.16,25.08,22.89,28.57,29.71,23.28,-7.18,DEAD,-0.82,10,0.91,-0.92,2026-07-02,3
2026-06-18_FONET_gunluk,FONET,gunluk,2026-06-18,5.5,5.48,5.05,6.18,6.4,5.18,-5.47,DEAD,-0.7,10,1.49,-0.7,2026-07-02,3
2026-06-18_AKSUE_gunluk,AKSUE,gunluk,2026-06-18,37.02,36.9,35.28,39.62,40.49,44.0,19.24,T1_ACIK,2.94,10,4.81,-0.99,2026-07-02,3
2026-06-18_ASGYO_gunluk,ASGYO,gunluk,2026-06-18,11.9,11.9,11.24,12.9,13.23,12.35,3.78,T1_ACIK,1.09,10,2.35,-0.12,2026-07-02,3
2026-06-18_GSDHO_gunluk,GSDHO,gunluk,2026-06-18,5.85,5.82,5.3,6.67,6.94,6.18,6.19,DEAD,0.69,10,1.0,-0.83,2026-07-02,3
2026-06-18_GMTAS_gunluk,GMTAS,gunluk,2026-06-18,45.62,44.5,40.59,53.16,55.68,46.24,3.91,DEAD,0.45,10,1.4,-0.24,2026-07-02,3
2026-06-19_MSGYO_haftalik,MSGYO,haftalik,2026-06-19,6.74,6.77,5.49,8.61,9.23,6.25,-7.68,ACIK,-0.41,9,0.27,-0.52,2026-07-02,3
2026-06-19_OYAYO_haftalik,OYAYO,haftalik,2026-06-19,52.7,52.5,44.65,64.78,68.8,48.72,-7.2,ACIK,-0.48,9,0.16,-0.68,2026-07-02,3
2026-06-19_PSGYO_haftalik,PSGYO,haftalik,2026-06-19,4.0,3.98,2.77,5.84,6.46,3.4,-14.57,ACIK,-0.48,9,0.23,-0.5,2026-07-02,3
2026-06-22_KBORU_gunluk,KBORU,gunluk,2026-06-22,25.42,26.0,23.56,28.21,29.14,27.22,4.69,ACIK,0.5,8,0.92,-0.87,2026-07-02,3
2026-06-22_KOPOL_gunluk,KOPOL,gunluk,2026-06-22,6.87,6.82,6.06,8.09,8.49,6.33,-7.18,ACIK,-0.64,8,1.12,-0.66,2026-07-02,3
2026-06-22_AYEN_gunluk,AYEN,gunluk,2026-06-22,38.6,39.1,34.85,44.23,46.11,35.82,-8.39,ACIK,-0.77,8,0.42,-0.98,2026-07-02,3
2026-06-23_BRLSM_gunluk,BRLSM,gunluk,2026-06-23,20.4,20.9,17.75,24.37,25.69,18.98,-9.19,ACIK,-0.61,7,0.35,-0.76,2026-07-02,3
2026-06-24_EDIP_gunluk,EDIP,gunluk,2026-06-24,38.0,38.26,35.54,41.69,42.92,38.38,0.31,ACIK,0.04,6,0.51,-0.87,2026-07-02,3
2026-06-24_ANGEN_gunluk,ANGEN,gunluk,2026-06-24,11.53,11.53,10.28,13.41,14.04,10.48,-9.11,ACIK,-0.84,6,0.61,-0.94,2026-07-02,3
2026-06-24_ICUGS_gunluk,ICUGS,gunluk,2026-06-24,5.65,5.65,4.81,6.91,7.33,5.29,-6.37,ACIK,-0.43,6,0.62,-0.52,2026-07-02,3
2026-06-24_TATGD_gunluk,TATGD,gunluk,2026-06-24,19.61,19.65,18.46,21.33,21.9,19.49,-0.81,ACIK,-0.13,6,1.0,-0.34,2026-07-02,3
2026-06-26_GOODY_gunluk,GOODY,gunluk,2026-06-26,17.91,3.18,16.23,20.42,21.26,2.9,-8.81,GAP_IPTAL,0.0,0,0.0,0.0,2026-06-29,3
2026-06-26_EUYO_haftalik,EUYO,haftalik,2026-06-26,5.81,5.81,5.04,6.97,7.36,5.75,-1.03,ACIK,-0.08,4,0.23,-0.4,2026-07-02,3
2026-06-30_DCTTR_gunluk,DCTTR,gunluk,2026-06-30,13.03,13.09,11.79,14.89,15.51,13.33,1.83,ACIK,0.18,2,0.28,-0.29,2026-07-02,3
2026-06-30_ULUUN_gunluk,ULUUN,gunluk,2026-06-30,9.15,9.22,8.7,9.82,10.05,8.77,-4.88,STOP,-1.0,2,0.0,-1.0,2026-07-02,3
2026-07-01_AGHOL_gunluk,AGHOL,gunluk,2026-07-01,34.06,34.2,32.02,37.13,38.15,34.0,-0.58,ACIK,-0.09,1,0.12,-0.28,2026-07-02,3
