id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-08-12_DOCO_gunluk,DOCO,gunluk,2026-08-12,11420.0,11435.0,10805.85,12341.22,12648.3,11415.0,-0.17,ACIK,-0.03,7,0.58,-0.16,2026-08-21,3
2026-08-12_GESAN_gunluk,GESAN,gunluk,2026-08-12,81.8,82.35,77.79,87.81,89.82,86.05,4.49,ACIK,0.81,7,1.36,-0.3,2026-08-21,3
2026-08-12_KCHOL_gunluk,KCHOL,gunluk,2026-08-12,205.8,207.0,190.7,228.45,236.0,222.4,7.44,ACIK,0.94,7,1.03,-0.32,2026-08-21,3
2026-08-12_DAGI_gunluk,DAGI,gunluk,2026-08-12,9.71,9.7,8.62,11.34,11.88,10.44,7.63,ACIK,0.69,7,0.91,-0.1,2026-08-21,3
2026-08-12_MANAS_gunluk,MANAS,gunluk,2026-08-12,31.1,31.08,28.88,34.43,35.54,32.5,4.57,T1_ACIK,1.07,7,1.56,-0.01,2026-08-21,3
2026-08-12_ASTOR_gunluk,ASTOR,gunluk,2026-08-12,331.75,341.0,295.79,385.68,403.66,335.75,-1.54,ACIK,-0.12,7,0.27,-0.58,2026-08-21,3
2026-08-12_EUPWR_gunluk,EUPWR,gunluk,2026-08-12,93.6,95.0,87.22,103.17,106.36,93.0,-2.11,ACIK,-0.26,7,0.57,-0.39,2026-08-21,3
2026-08-12_PSDTC_gunluk,PSDTC,gunluk,2026-08-12,150.2,153.3,131.32,178.52,187.96,156.5,2.09,ACIK,0.15,7,0.35,-0.61,2026-08-21,3
2026-08-14_CUSAN_gunluk,CUSAN,gunluk,2026-08-14,25.62,25.64,23.76,28.41,29.34,24.0,-6.4,ACIK,-0.87,5,0.55,-0.97,2026-08-21,3
2026-08-14_BRMEN_haftalik,BRMEN,haftalik,2026-08-14,15.2,15.61,13.3,18.05,19.0,15.64,0.19,ACIK,0.01,5,0.39,-0.27,2026-08-21,3
2026-08-14_TRMET_haftalik,TRMET,haftalik,2026-08-14,126.6,126.3,113.6,146.11,152.61,143.3,13.46,ACIK,1.34,5,1.43,-0.13,2026-08-21,3
2026-08-14_BMSTL_haftalik,BMSTL,haftalik,2026-08-14,46.1,46.78,39.82,55.52,58.66,44.82,-4.19,ACIK,-0.28,5,0.24,-0.29,2026-08-21,3
2026-08-14_ANHYT_haftalik,ANHYT,haftalik,2026-08-14,107.2,107.2,95.73,124.4,130.13,105.3,-1.77,ACIK,-0.17,5,0.15,-0.32,2026-08-21,3
2026-08-14_GOZDE_haftalik,GOZDE,haftalik,2026-08-14,22.72,22.72,21.72,24.22,24.72,23.3,2.55,ACIK,0.58,5,0.72,-0.9,2026-08-21,3
2026-08-14_ENJSA_haftalik,ENJSA,haftalik,2026-08-14,106.2,106.2,95.32,122.53,127.97,110.4,3.95,ACIK,0.39,5,0.6,-0.17,2026-08-21,3
2026-08-14_MPARK_haftalik,MPARK,haftalik,2026-08-14,438.25,440.25,390.06,510.54,534.63,445.0,1.08,ACIK,0.09,5,0.17,-0.19,2026-08-21,3
2026-08-14_PRDGS_haftalik,PRDGS,haftalik,2026-08-14,7.45,7.48,6.5,8.87,9.34,8.44,12.83,ACIK,0.98,5,1.24,-0.04,2026-08-21,3
2026-08-14_AYGAZ_haftalik,AYGAZ,haftalik,2026-08-14,312.0,312.0,216.51,455.23,502.97,337.0,8.01,ACIK,0.26,5,0.27,-0.06,2026-08-21,3
2026-08-17_GLYHO_gunluk,GLYHO,gunluk,2026-08-17,17.52,17.41,16.78,18.63,19.0,16.97,-2.53,ACIK,-0.7,4,0.03,-0.89,2026-08-21,3
2026-08-18_AKSGY_gunluk,AKSGY,gunluk,2026-08-18,9.96,10.02,9.32,10.93,11.25,9.98,-0.4,ACIK,-0.06,3,0.3,-0.27,2026-08-21,3
2026-08-18_ESCOM_gunluk,ESCOM,gunluk,2026-08-18,5.87,5.89,5.49,6.43,6.62,5.92,0.51,ACIK,0.08,3,0.18,-0.4,2026-08-21,3
2026-08-18_BINHO_gunluk,BINHO,gunluk,2026-08-18,10.07,10.09,9.55,10.84,11.1,10.86,7.63,T1_ACIK,1.46,3,2.43,-0.44,2026-08-21,3
2026-08-18_ULUSE_gunluk,ULUSE,gunluk,2026-08-18,309.5,297.0,274.97,361.29,378.55,275.25,-7.32,STOP,-1.0,3,0.39,-1.1,2026-08-21,3
2026-08-21_ALARK_gunluk,ALARK,gunluk,2026-08-21,106.3,106.3,100.58,114.87,117.73,106.3,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-21_SAHOL_gunluk,SAHOL,gunluk,2026-08-21,92.4,92.4,86.77,100.84,103.65,92.4,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-21_INFO_gunluk,INFO,gunluk,2026-08-21,6.98,6.98,6.38,7.88,8.18,6.98,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-21_RYSAS_gunluk,RYSAS,gunluk,2026-08-21,23.2,23.2,21.78,25.33,26.04,23.2,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-21_ETILR_gunluk,ETILR,gunluk,2026-08-21,6.18,6.18,5.75,6.82,7.04,6.18,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-21_BASGZ_haftalik,BASGZ,haftalik,2026-08-21,46.36,46.36,42.21,52.58,54.65,46.36,0.0,ACIK,0.0,0,0.0,0.0,,3
