id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-08_ODAS_gunluk,ODAS,gunluk,2026-06-08,7.48,7.5,6.88,8.38,8.68,9.2,22.67,T1_ACIK,2.12,9,3.18,-0.73,2026-06-19,2
2026-06-05_AGHOL_haftalik,AGHOL,haftalik,2026-06-05,32.3,31.82,29.05,37.18,38.81,34.1,7.17,DEAD,0.82,10,0.98,-0.05,2026-06-19,2
2026-06-05_TTKOM_haftalik,TTKOM,haftalik,2026-06-05,62.3,62.0,55.69,72.22,75.52,63.1,1.77,DEAD,0.17,10,0.67,-0.25,2026-06-19,2
2026-06-05_MAVI_haftalik,MAVI,haftalik,2026-06-05,43.6,43.4,39.12,50.31,52.55,42.0,-3.23,DEAD,-0.33,10,0.4,-0.51,2026-06-19,2
2026-06-05_AKSA_haftalik,AKSA,haftalik,2026-06-05,10.65,10.59,9.89,11.79,12.17,11.79,11.33,T1_ACIK,1.61,10,3.14,-0.11,2026-06-19,2
2026-06-08_MAKIM_gunluk,MAKIM,gunluk,2026-06-08,17.69,17.7,16.31,19.77,20.46,17.92,1.24,T1_ACIK,0.83,9,2.3,-0.62,2026-06-19,2
2026-06-08_KRPLS_gunluk,KRPLS,gunluk,2026-06-08,9.4,9.5,8.85,10.22,10.5,9.3,-2.11,ACIK,-0.31,9,0.26,-0.91,2026-06-19,2
2026-06-08_BNTAS_gunluk,BNTAS,gunluk,2026-06-08,6.91,6.95,6.47,7.56,7.78,6.72,-3.31,ACIK,-0.48,9,0.1,-0.81,2026-06-19,2
2026-06-08_PAGYO_gunluk,PAGYO,gunluk,2026-06-08,131.7,134.4,121.59,146.86,151.92,150.2,11.76,ACIK,1.23,9,1.23,-0.52,2026-06-19,2
2026-06-09_ERSU_gunluk,ERSU,gunluk,2026-06-09,27.0,27.0,25.13,29.81,30.75,25.54,-5.41,ACIK,-0.78,8,1.5,-0.93,2026-06-19,2
2026-06-09_IZMDC_gunluk,IZMDC,gunluk,2026-06-09,7.93,7.96,7.1,9.17,9.58,8.93,12.19,ACIK,1.13,8,1.13,-0.31,2026-06-19,2
2026-06-09_MANAS_gunluk,MANAS,gunluk,2026-06-09,26.64,26.3,23.96,30.66,32.0,29.0,10.27,T1_ACIK,1.33,8,1.65,-0.12,2026-06-19,2
2026-06-09_MEGMT_gunluk,MEGMT,gunluk,2026-06-09,81.6,81.6,74.25,92.62,96.3,82.35,0.92,ACIK,0.1,8,1.03,-0.1,2026-06-19,2
2026-06-10_GSDDE_gunluk,GSDDE,gunluk,2026-06-10,13.76,13.69,11.7,16.85,17.88,13.66,-0.22,ACIK,-0.02,7,0.72,-0.38,2026-06-19,3
2026-06-10_CGCAM_gunluk,CGCAM,gunluk,2026-06-10,45.82,45.88,40.34,54.04,56.78,45.82,-0.13,ACIK,-0.01,7,0.38,-0.46,2026-06-19,3
2026-06-10_FZLGY_gunluk,FZLGY,gunluk,2026-06-10,16.2,16.25,13.92,19.62,20.76,15.85,-2.46,ACIK,-0.17,7,1.09,-0.32,2026-06-19,3
2026-06-10_BIMAS_gunluk,BIMAS,gunluk,2026-06-10,380.5,380.02,366.3,401.8,408.9,383.25,0.85,ACIK,0.24,7,1.26,-0.62,2026-06-19,3
2026-06-10_MEDTR_gunluk,MEDTR,gunluk,2026-06-10,30.48,30.46,29.09,32.57,33.27,30.08,-1.25,ACIK,-0.28,7,0.61,-0.72,2026-06-19,3
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,166.6,25.26,T1_ACIK,2.12,6,3.11,0.0,2026-06-19,3
2026-06-12_SURGY_gunluk,SURGY,gunluk,2026-06-12,74.75,76.65,67.11,86.21,90.03,73.75,-3.78,ACIK,-0.3,5,0.12,-0.63,2026-06-19,3
2026-06-12_SAYAS_gunluk,SAYAS,gunluk,2026-06-12,56.3,57.95,49.53,66.45,69.83,53.95,-6.9,ACIK,-0.48,5,0.02,-0.74,2026-06-19,3
2026-06-12_BVSAN_gunluk,BVSAN,gunluk,2026-06-12,127.0,129.0,115.14,144.79,150.73,123.2,-4.5,ACIK,-0.42,5,0.58,-0.48,2026-06-19,3
2026-06-12_MGROS_gunluk,MGROS,gunluk,2026-06-12,672.5,682.5,642.26,717.86,732.98,687.0,0.66,ACIK,0.11,5,0.6,-0.32,2026-06-19,3
2026-06-12_TGSAS_haftalik,TGSAS,haftalik,2026-06-12,173.0,176.9,153.45,202.32,212.1,175.5,-0.79,ACIK,-0.06,5,0.65,-0.15,2026-06-19,3
2026-06-12_KIMMR_haftalik,KIMMR,haftalik,2026-06-12,17.17,17.4,15.0,20.42,21.5,16.74,-3.79,ACIK,-0.27,5,0.08,-0.42,2026-06-19,3
