id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-08_ODAS_gunluk,ODAS,gunluk,2026-06-08,7.48,7.5,6.88,8.38,8.68,7.17,-4.4,ACIK,-0.53,3,0.18,-0.73,2026-06-11,2
2026-06-08_SARKY_gunluk,SARKY,gunluk,2026-06-08,29.44,30.0,27.54,32.28,33.23,27.4,-8.67,STOP,-1.0,3,0.2,-1.07,2026-06-11,2
2026-06-05_AGHOL_haftalik,AGHOL,haftalik,2026-06-05,32.3,31.82,29.05,37.18,38.81,32.26,1.38,ACIK,0.16,4,0.68,-0.05,2026-06-11,2
2026-06-05_TTKOM_haftalik,TTKOM,haftalik,2026-06-05,62.3,62.0,55.69,72.22,75.52,61.7,-0.48,ACIK,-0.05,4,0.55,-0.25,2026-06-11,2
2026-06-05_MAVI_haftalik,MAVI,haftalik,2026-06-05,43.6,43.4,39.12,50.31,52.55,42.5,-2.07,ACIK,-0.21,4,0.4,-0.32,2026-06-11,2
2026-06-05_AKSA_haftalik,AKSA,haftalik,2026-06-05,10.65,10.59,9.89,11.79,12.17,10.85,2.46,ACIK,0.37,4,1.13,-0.11,2026-06-11,2
2026-06-08_A1YEN_gunluk,A1YEN,gunluk,2026-06-08,3.6,3.64,3.3,4.05,4.2,3.28,-9.89,STOP,-1.0,3,0.59,-1.24,2026-06-11,2
2026-06-08_HKTM_gunluk,HKTM,gunluk,2026-06-08,14.61,14.66,13.6,16.13,16.64,13.7,-6.55,ACIK,-0.91,3,0.56,-1.0,2026-06-11,2
2026-06-08_MAKIM_gunluk,MAKIM,gunluk,2026-06-08,17.69,17.7,16.31,19.77,20.46,17.7,0.0,ACIK,0.0,3,0.71,-0.62,2026-06-11,2
2026-06-08_DYOBY_gunluk,DYOBY,gunluk,2026-06-08,16.25,16.2,14.84,18.36,19.07,14.89,-8.09,STOP,-1.0,3,0.1,-1.09,2026-06-11,2
2026-06-08_KRPLS_gunluk,KRPLS,gunluk,2026-06-08,9.4,9.5,8.85,10.22,10.5,9.02,-5.05,ACIK,-0.74,3,0.0,-0.91,2026-06-11,2
2026-06-08_BNTAS_gunluk,BNTAS,gunluk,2026-06-08,6.91,6.95,6.47,7.56,7.78,6.59,-5.18,ACIK,-0.75,3,0.1,-0.81,2026-06-11,2
2026-06-08_PAGYO_gunluk,PAGYO,gunluk,2026-06-08,131.7,134.4,121.59,146.86,151.92,134.2,-0.15,ACIK,-0.02,3,0.81,-0.52,2026-06-11,2
2026-06-09_ERSU_gunluk,ERSU,gunluk,2026-06-09,27.0,27.0,25.13,29.81,30.75,27.6,2.22,ACIK,0.32,2,1.5,-0.68,2026-06-11,2
2026-06-09_MARBL_gunluk,MARBL,gunluk,2026-06-09,13.53,13.5,12.96,14.39,14.67,12.71,-5.85,STOP,-1.0,2,0.26,-1.81,2026-06-11,2
2026-06-09_ECZYT_gunluk,ECZYT,gunluk,2026-06-09,359.25,361.5,341.8,385.43,394.16,348.0,-3.73,ACIK,-0.69,2,0.04,-0.86,2026-06-11,2
2026-06-09_IZMDC_gunluk,IZMDC,gunluk,2026-06-09,7.93,7.96,7.1,9.17,9.58,7.82,-1.76,ACIK,-0.16,2,0.17,-0.31,2026-06-11,2
2026-06-09_MANAS_gunluk,MANAS,gunluk,2026-06-09,26.64,26.3,23.96,30.66,32.0,28.0,6.46,ACIK,0.73,2,0.76,-0.12,2026-06-11,2
2026-06-09_MEGMT_gunluk,MEGMT,gunluk,2026-06-09,81.6,81.6,74.25,92.62,96.3,86.75,6.31,ACIK,0.7,2,0.79,-0.1,2026-06-11,2
2026-06-09_MAALT_gunluk,MAALT,gunluk,2026-06-09,1281.0,1300.0,1151.37,1475.45,1540.26,1135.0,-12.69,STOP,-1.0,2,0.12,-1.19,2026-06-11,2
2026-06-10_GSDDE_gunluk,GSDDE,gunluk,2026-06-10,13.76,13.69,11.7,16.85,17.88,14.4,5.19,ACIK,0.36,1,0.72,0.0,2026-06-11,3
2026-06-10_CGCAM_gunluk,CGCAM,gunluk,2026-06-10,45.82,45.88,40.34,54.04,56.78,43.52,-5.14,ACIK,-0.43,1,0.21,-0.46,2026-06-11,3
2026-06-10_FZLGY_gunluk,FZLGY,gunluk,2026-06-10,16.2,16.25,13.92,19.62,20.76,17.82,9.66,ACIK,0.67,1,0.67,-0.1,2026-06-11,3
2026-06-10_BIMAS_gunluk,BIMAS,gunluk,2026-06-10,380.5,382.0,366.3,401.8,408.9,380.5,-0.39,ACIK,-0.1,1,0.22,-0.54,2026-06-11,3
2026-06-10_MEDTR_gunluk,MEDTR,gunluk,2026-06-10,30.48,30.46,29.09,32.57,33.27,30.02,-1.44,ACIK,-0.32,1,0.18,-0.72,2026-06-11,3
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,133.0,0.0,ACIK,0.0,0,0.0,0.0,,3
