id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-08-12_DOCO_gunluk,DOCO,gunluk,2026-08-12,11420.0,11435.0,10805.85,12341.22,12648.3,11607.5,1.51,ACIK,0.27,2,0.58,-0.09,2026-08-14,3
2026-08-12_GESAN_gunluk,GESAN,gunluk,2026-08-12,81.8,82.35,77.79,87.81,89.82,84.5,2.61,ACIK,0.47,2,0.62,-0.21,2026-08-14,3
2026-08-12_FADE_gunluk,FADE,gunluk,2026-08-12,16.92,17.05,15.13,19.61,20.51,15.55,-8.8,ACIK,-0.78,2,0.18,-0.8,2026-08-14,3
2026-08-12_KCHOL_gunluk,KCHOL,gunluk,2026-08-12,205.8,207.0,190.7,228.45,236.0,207.2,0.1,ACIK,0.01,2,0.15,-0.32,2026-08-14,3
2026-08-12_DAGI_gunluk,DAGI,gunluk,2026-08-12,9.71,9.7,8.62,11.34,11.88,9.95,2.58,ACIK,0.23,2,0.25,-0.1,2026-08-14,3
2026-08-12_MANAS_gunluk,MANAS,gunluk,2026-08-12,31.1,31.08,28.88,34.43,35.54,33.68,8.37,ACIK,1.18,2,1.36,-0.01,2026-08-14,3
2026-08-12_ASTOR_gunluk,ASTOR,gunluk,2026-08-12,331.75,341.0,295.79,385.68,403.66,342.25,0.37,ACIK,0.03,2,0.27,-0.11,2026-08-14,3
2026-08-12_EUPWR_gunluk,EUPWR,gunluk,2026-08-12,93.6,95.0,87.22,103.17,106.36,97.2,2.32,ACIK,0.28,2,0.42,-0.39,2026-08-14,3
2026-08-12_PSDTC_gunluk,PSDTC,gunluk,2026-08-12,150.2,153.3,131.32,178.52,187.96,148.1,-3.39,ACIK,-0.24,2,0.35,-0.35,2026-08-14,3
2026-08-12_SEKUR_gunluk,SEKUR,gunluk,2026-08-12,11.25,11.1,10.3,12.68,13.16,11.0,-0.9,ACIK,-0.13,2,0.56,-0.25,2026-08-14,3
2026-08-13_GMTAS_gunluk,GMTAS,gunluk,2026-08-13,48.02,48.28,45.04,52.48,53.97,47.38,-1.86,ACIK,-0.28,1,0.05,-0.51,2026-08-14,3
2026-08-13_EDIP_gunluk,EDIP,gunluk,2026-08-13,37.86,38.0,36.34,40.14,40.9,35.82,-5.74,STOP,-1.0,1,0.24,-1.61,2026-08-14,3
2026-08-13_YGGYO_gunluk,YGGYO,gunluk,2026-08-13,230.4,230.4,223.16,241.26,244.88,235.9,2.39,ACIK,0.76,1,1.01,-0.14,2026-08-14,3
2026-08-14_CUSAN_gunluk,CUSAN,gunluk,2026-08-14,25.62,25.62,23.76,28.41,29.34,25.62,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-14_BRMEN_haftalik,BRMEN,haftalik,2026-08-14,15.2,15.2,13.3,18.05,19.0,15.2,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-14_TRMET_haftalik,TRMET,haftalik,2026-08-14,126.6,126.6,113.6,146.11,152.61,126.6,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-14_BMSTL_haftalik,BMSTL,haftalik,2026-08-14,46.1,46.1,39.82,55.52,58.66,46.1,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-14_ANHYT_haftalik,ANHYT,haftalik,2026-08-14,107.2,107.2,95.73,124.4,130.13,107.2,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-14_GOZDE_haftalik,GOZDE,haftalik,2026-08-14,22.72,22.72,21.72,24.22,24.72,22.72,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-14_ENJSA_haftalik,ENJSA,haftalik,2026-08-14,106.2,106.2,95.32,122.53,127.97,106.2,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-14_MPARK_haftalik,MPARK,haftalik,2026-08-14,438.25,438.25,390.06,510.54,534.63,438.25,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-14_PRDGS_haftalik,PRDGS,haftalik,2026-08-14,7.45,7.45,6.5,8.87,9.34,7.45,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-08-14_AYGAZ_haftalik,AYGAZ,haftalik,2026-08-14,312.0,312.0,216.51,455.23,502.97,312.0,0.0,ACIK,0.0,0,0.0,0.0,,3
