id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-09_MANAS_gunluk,MANAS,gunluk,2026-06-09,26.64,26.3,23.96,30.66,32.0,34.0,29.28,T1_ACIK,2.4,29,3.92,-0.12,2026-07-21,2
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,196.0,47.37,T1_ACIK,3.33,27,6.0,0.0,2026-07-21,3
2026-06-18_AKSUE_gunluk,AKSUE,gunluk,2026-06-18,37.02,36.9,35.28,39.62,40.49,45.0,21.95,T1_ACIK,3.25,22,6.17,-0.99,2026-07-21,3
2026-07-06_CCOLA_gunluk,CCOLA,gunluk,2026-07-06,82.4,82.4,78.82,87.77,89.56,92.35,12.08,T1_ACIK,2.14,10,2.85,-0.74,2026-07-21,3
2026-07-06_ARDYZ_gunluk,ARDYZ,gunluk,2026-07-06,63.35,63.45,54.94,75.96,80.16,69.3,9.22,DEAD,0.69,10,0.96,-0.15,2026-07-21,3
2026-07-07_ATATP_gunluk,ATATP,gunluk,2026-07-07,219.0,218.0,200.29,247.06,256.41,242.7,11.33,T1_ACIK,1.45,9,1.96,-0.88,2026-07-21,3
2026-07-07_AVGYO_gunluk,AVGYO,gunluk,2026-07-07,14.83,14.83,13.48,16.86,17.53,17.96,21.11,T1_ACIK,1.91,9,2.32,-0.61,2026-07-21,3
2026-07-07_BINBN_gunluk,BINBN,gunluk,2026-07-07,190.9,194.6,171.67,219.75,229.37,175.0,-10.07,ACIK,-0.85,9,0.06,-0.96,2026-07-21,3
2026-07-08_VBTYZ_gunluk,VBTYZ,gunluk,2026-07-08,29.66,29.3,26.7,34.1,35.58,29.98,2.32,ACIK,0.26,8,1.06,-0.47,2026-07-21,3
2026-07-10_KCHOL_haftalik,KCHOL,haftalik,2026-07-10,192.8,191.2,178.36,214.46,221.68,201.5,5.39,ACIK,0.8,6,0.9,-0.16,2026-07-21,3
2026-07-13_OZYSR_gunluk,OZYSR,gunluk,2026-07-13,12.77,12.58,12.08,13.8,14.14,13.26,5.41,T1_ACIK,1.43,5,3.42,-0.18,2026-07-21,3
2026-07-14_RGYAS_gunluk,RGYAS,gunluk,2026-07-14,198.2,198.2,190.38,209.93,213.85,203.9,2.88,ACIK,0.73,4,1.25,-0.13,2026-07-21,3
2026-07-16_AKFYE_gunluk,AKFYE,gunluk,2026-07-16,24.4,24.5,22.43,27.35,28.33,27.38,11.76,T1_ACIK,1.45,3,2.17,-0.1,2026-07-21,3
2026-07-16_ICUGS_gunluk,ICUGS,gunluk,2026-07-16,5.75,5.78,5.3,6.43,6.66,6.3,9.0,ACIK,1.08,3,1.08,-0.58,2026-07-21,3
2026-07-17_ARSAN_haftalik,ARSAN,haftalik,2026-07-17,3.62,3.61,2.98,4.58,4.9,3.59,-0.55,ACIK,-0.03,2,0.19,-0.16,2026-07-21,3
2026-07-20_ULUUN_gunluk,ULUUN,gunluk,2026-07-20,9.38,9.4,8.55,10.62,11.03,9.24,-1.7,ACIK,-0.19,1,0.0,-0.64,2026-07-21,3
2026-07-21_GEDIK_gunluk,GEDIK,gunluk,2026-07-21,7.03,7.03,6.41,7.97,8.28,7.03,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-07-21_PCILT_gunluk,PCILT,gunluk,2026-07-21,34.48,34.48,31.66,38.71,40.12,34.48,-0.0,ACIK,0.0,0,0.0,0.0,,3
