id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-08-12_MANAS_gunluk,MANAS,gunluk,2026-08-12,31.1,31.08,28.88,34.43,35.54,39.6,27.41,T1_ACIK,2.69,18,4.08,-0.01,2026-09-07,3
2026-08-14_TRMET_haftalik,TRMET,haftalik,2026-08-14,126.6,126.3,113.6,146.11,152.61,138.2,9.42,T1_ACIK,1.22,16,1.87,-0.13,2026-09-07,3
2026-08-24_TRCAS_gunluk,TRCAS,gunluk,2026-08-24,48.5,48.5,42.83,57.0,59.84,48.86,0.74,DEAD,0.06,10,0.25,-0.5,2026-09-07,3
2026-08-24_AKBNK_gunluk,AKBNK,gunluk,2026-08-24,72.1,72.15,66.53,80.46,83.24,73.05,1.25,DEAD,0.16,10,0.48,-0.64,2026-09-07,3
2026-08-26_PRZMA_gunluk,PRZMA,gunluk,2026-08-26,77.2,78.2,66.2,93.7,99.2,78.0,-0.26,ACIK,-0.02,8,1.34,-0.51,2026-09-07,3
2026-08-31_KLYPV_gunluk,KLYPV,gunluk,2026-08-31,63.2,61.5,59.51,68.73,70.57,61.7,0.33,ACIK,0.1,5,1.01,-0.53,2026-09-07,3
2026-08-31_DOHOL_gunluk,DOHOL,gunluk,2026-08-31,22.66,22.04,20.66,25.66,26.66,21.82,-1.0,ACIK,-0.16,5,0.22,-0.64,2026-09-07,3
2026-09-04_PRKME_gunluk,PRKME,gunluk,2026-09-04,19.09,19.06,17.68,21.2,21.91,19.14,0.42,ACIK,0.06,1,0.14,-0.21,2026-09-07,3
2026-09-04_TARKM_gunluk,TARKM,gunluk,2026-09-04,520.5,513.5,478.61,583.33,604.28,509.5,-0.78,ACIK,-0.11,1,0.23,-0.16,2026-09-07,3
2026-09-04_GUBRF_haftalik,GUBRF,haftalik,2026-09-04,478.75,479.75,388.58,614.01,659.1,491.25,2.4,ACIK,0.13,1,0.18,-0.04,2026-09-07,3
2026-09-04_UFUK_haftalik,UFUK,haftalik,2026-09-04,1650.0,1670.0,1410.75,2008.88,2128.5,1650.0,-1.2,ACIK,-0.08,1,0.36,-0.31,2026-09-07,3
2026-09-07_ARASE_gunluk,ARASE,gunluk,2026-09-07,120.8,120.8,115.87,128.2,130.67,120.8,0.0,ACIK,0.0,0,0.0,0.0,,3
