id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-05_AKSA_haftalik,AKSA,haftalik,2026-06-05,10.65,10.59,9.89,11.79,12.17,12.1,14.26,T1_ACIK,1.83,17,3.14,-0.11,2026-06-30,2
2026-06-09_MANAS_gunluk,MANAS,gunluk,2026-06-09,26.64,26.3,23.96,30.66,32.0,30.54,16.12,T1_ACIK,1.66,15,2.56,-0.12,2026-06-30,2
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,170.0,27.82,T1_ACIK,2.26,13,4.21,0.0,2026-06-30,3
2026-06-17_ETILR_gunluk,ETILR,gunluk,2026-06-17,5.59,5.72,5.08,6.36,6.61,5.16,-9.79,ACIK,-0.88,9,0.48,-0.89,2026-06-30,3
2026-06-17_KARSN_gunluk,KARSN,gunluk,2026-06-17,12.76,12.74,11.74,14.29,14.8,12.73,-0.08,ACIK,-0.01,9,1.29,-0.23,2026-06-30,3
2026-06-18_GOKNR_gunluk,GOKNR,gunluk,2026-06-18,25.16,25.08,22.89,28.57,29.71,23.82,-5.02,ACIK,-0.58,8,0.91,-0.59,2026-06-30,3
2026-06-18_FONET_gunluk,FONET,gunluk,2026-06-18,5.5,5.48,5.05,6.18,6.4,5.33,-2.74,ACIK,-0.35,8,1.49,-0.53,2026-06-30,3
2026-06-18_AKSUE_gunluk,AKSUE,gunluk,2026-06-18,37.02,36.9,35.28,39.62,40.49,39.04,5.8,T1_ACIK,1.41,8,1.63,-0.99,2026-06-30,3
2026-06-18_ASGYO_gunluk,ASGYO,gunluk,2026-06-18,11.9,11.9,11.24,12.9,13.23,12.35,3.78,T1_ACIK,1.09,8,2.35,-0.12,2026-06-30,3
2026-06-18_GSDHO_gunluk,GSDHO,gunluk,2026-06-18,5.85,5.82,5.3,6.67,6.94,5.9,1.37,ACIK,0.15,8,0.77,-0.83,2026-06-30,3
2026-06-18_SERNT_gunluk,SERNT,gunluk,2026-06-18,9.65,9.6,9.02,10.6,10.91,9.66,0.62,TRAIL,0.87,8,3.53,-0.1,2026-06-30,3
2026-06-18_GMTAS_gunluk,GMTAS,gunluk,2026-06-18,45.62,44.5,40.59,53.16,55.68,45.34,1.89,ACIK,0.21,8,1.4,-0.24,2026-06-30,3
2026-06-19_MSGYO_haftalik,MSGYO,haftalik,2026-06-19,6.74,6.77,5.49,8.61,9.23,6.15,-9.16,ACIK,-0.48,7,0.27,-0.52,2026-06-30,3
