id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-06-08_ODAS_gunluk,ODAS,gunluk,2026-06-08,7.48,7.5,6.88,8.38,8.68,7.27,-3.07,ACIK,-0.37,4,0.18,-0.73,2026-06-12,2
2026-06-05_AGHOL_haftalik,AGHOL,haftalik,2026-06-05,32.3,31.82,29.05,37.18,38.81,33.28,4.59,ACIK,0.53,5,0.82,-0.05,2026-06-12,2
2026-06-05_TTKOM_haftalik,TTKOM,haftalik,2026-06-05,62.3,62.0,55.69,72.22,75.52,64.1,3.39,ACIK,0.33,5,0.55,-0.25,2026-06-12,2
2026-06-05_MAVI_haftalik,MAVI,haftalik,2026-06-05,43.6,43.4,39.12,50.31,52.55,42.04,-3.13,ACIK,-0.32,5,0.4,-0.35,2026-06-12,2
2026-06-05_AKSA_haftalik,AKSA,haftalik,2026-06-05,10.65,10.59,9.89,11.79,12.17,11.12,5.0,ACIK,0.76,5,1.13,-0.11,2026-06-12,2
2026-06-08_HKTM_gunluk,HKTM,gunluk,2026-06-08,14.61,14.66,13.6,16.13,16.64,13.76,-6.14,ACIK,-0.85,4,0.56,-1.0,2026-06-12,2
2026-06-08_MAKIM_gunluk,MAKIM,gunluk,2026-06-08,17.69,17.7,16.31,19.77,20.46,17.63,-0.4,ACIK,-0.05,4,0.71,-0.62,2026-06-12,2
2026-06-08_KRPLS_gunluk,KRPLS,gunluk,2026-06-08,9.4,9.5,8.85,10.22,10.5,9.11,-4.11,ACIK,-0.6,4,0.0,-0.91,2026-06-12,2
2026-06-08_BNTAS_gunluk,BNTAS,gunluk,2026-06-08,6.91,6.95,6.47,7.56,7.78,6.64,-4.46,ACIK,-0.65,4,0.1,-0.81,2026-06-12,2
2026-06-08_PAGYO_gunluk,PAGYO,gunluk,2026-06-08,131.7,134.4,121.59,146.86,151.92,132.3,-1.56,ACIK,-0.16,4,0.81,-0.52,2026-06-12,2
2026-06-09_ERSU_gunluk,ERSU,gunluk,2026-06-09,27.0,27.0,25.13,29.81,30.75,27.7,2.59,ACIK,0.37,3,1.5,-0.68,2026-06-12,2
2026-06-09_ECZYT_gunluk,ECZYT,gunluk,2026-06-09,359.25,361.5,341.8,385.43,394.16,340.0,-5.95,STOP,-1.0,3,0.04,-1.26,2026-06-12,2
2026-06-09_IZMDC_gunluk,IZMDC,gunluk,2026-06-09,7.93,7.96,7.1,9.17,9.58,7.92,-0.5,ACIK,-0.05,3,0.17,-0.31,2026-06-12,2
2026-06-09_MANAS_gunluk,MANAS,gunluk,2026-06-09,26.64,26.3,23.96,30.66,32.0,28.06,6.69,ACIK,0.75,3,1.28,-0.12,2026-06-12,2
2026-06-09_MEGMT_gunluk,MEGMT,gunluk,2026-06-09,81.6,81.6,74.25,92.62,96.3,86.0,5.39,ACIK,0.6,3,1.03,-0.1,2026-06-12,2
2026-06-10_GSDDE_gunluk,GSDDE,gunluk,2026-06-10,13.76,13.69,11.7,16.85,17.88,13.21,-3.51,ACIK,-0.24,2,0.72,-0.32,2026-06-12,3
2026-06-10_CGCAM_gunluk,CGCAM,gunluk,2026-06-10,45.82,45.88,40.34,54.04,56.78,45.2,-1.48,ACIK,-0.12,2,0.35,-0.46,2026-06-12,3
2026-06-10_FZLGY_gunluk,FZLGY,gunluk,2026-06-10,16.2,16.25,13.92,19.62,20.76,17.95,10.46,ACIK,0.73,2,1.08,-0.1,2026-06-12,3
2026-06-10_BIMAS_gunluk,BIMAS,gunluk,2026-06-10,380.5,382.0,366.3,401.8,408.9,380.0,-0.52,ACIK,-0.13,2,0.51,-0.54,2026-06-12,3
2026-06-10_MEDTR_gunluk,MEDTR,gunluk,2026-06-10,30.48,30.46,29.09,32.57,33.27,30.38,-0.26,ACIK,-0.06,2,0.18,-0.72,2026-06-12,3
2026-06-11_ARMGD_gunluk,ARMGD,gunluk,2026-06-11,133.0,133.0,120.78,151.33,157.44,146.3,10.0,ACIK,1.09,1,1.09,0.0,2026-06-12,3
2026-06-12_SURGY_gunluk,SURGY,gunluk,2026-06-12,74.75,74.75,67.11,86.21,90.03,74.75,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-12_SAYAS_gunluk,SAYAS,gunluk,2026-06-12,56.3,56.3,49.53,66.45,69.83,56.3,-0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-12_BVSAN_gunluk,BVSAN,gunluk,2026-06-12,127.0,127.0,115.14,144.79,150.73,127.0,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-12_MGROS_gunluk,MGROS,gunluk,2026-06-12,672.5,672.5,642.26,717.86,732.98,672.5,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-12_TGSAS_haftalik,TGSAS,haftalik,2026-06-12,173.0,173.0,153.45,202.32,212.1,173.0,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-12_KIMMR_haftalik,KIMMR,haftalik,2026-06-12,17.17,17.17,15.0,20.42,21.5,17.17,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-12_GEDIK_haftalik,GEDIK,haftalik,2026-06-12,7.09,7.09,5.38,9.66,10.52,7.09,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-12_NUGYO_haftalik,NUGYO,haftalik,2026-06-12,10.18,10.18,8.46,12.75,13.61,10.18,0.0,ACIK,0.0,0,0.0,0.0,,3
2026-06-12_TLMAN_haftalik,TLMAN,haftalik,2026-06-12,100.3,100.3,88.11,118.59,124.68,100.3,0.0,ACIK,0.0,0,0.0,0.0,,3
