id,sembol,tf,tarih,giris,giris_fiili,stop,t1,t2,son_fiyat,getiri_pct,durum,R,gun,mfe,mae,son_tarih,v
2026-08-12_GESAN_gunluk,GESAN,gunluk,2026-08-12,81.8,82.35,77.79,87.81,89.82,93.6,13.66,T1_ACIK,1.98,11,3.26,-0.3,2026-08-27,3
2026-08-12_MANAS_gunluk,MANAS,gunluk,2026-08-12,31.1,31.08,28.88,34.43,35.54,33.1,6.5,T1_ACIK,1.21,11,1.81,-0.01,2026-08-27,3
2026-08-14_BRMEN_haftalik,BRMEN,haftalik,2026-08-14,15.2,15.61,13.3,18.05,19.0,14.49,-7.17,ACIK,-0.48,9,0.39,-0.58,2026-08-27,3
2026-08-14_TRMET_haftalik,TRMET,haftalik,2026-08-14,126.6,126.3,113.6,146.11,152.61,144.7,14.57,T1_ACIK,1.47,9,1.87,-0.13,2026-08-27,3
2026-08-14_BMSTL_haftalik,BMSTL,haftalik,2026-08-14,46.1,46.78,39.82,55.52,58.66,44.04,-5.86,ACIK,-0.39,9,0.24,-0.41,2026-08-27,3
2026-08-14_ANHYT_haftalik,ANHYT,haftalik,2026-08-14,107.2,107.2,95.73,124.4,130.13,106.0,-1.12,ACIK,-0.1,9,0.15,-0.35,2026-08-27,3
2026-08-14_GOZDE_haftalik,GOZDE,haftalik,2026-08-14,22.72,22.72,21.72,24.22,24.72,22.62,-0.44,ACIK,-0.1,9,0.98,-0.9,2026-08-27,3
2026-08-14_ENJSA_haftalik,ENJSA,haftalik,2026-08-14,106.2,106.2,95.32,122.53,127.97,114.0,7.34,ACIK,0.72,9,1.02,-0.17,2026-08-27,3
2026-08-14_MPARK_haftalik,MPARK,haftalik,2026-08-14,438.25,440.25,390.06,510.54,534.63,434.0,-1.42,ACIK,-0.12,9,0.17,-0.19,2026-08-27,3
2026-08-14_PRDGS_haftalik,PRDGS,haftalik,2026-08-14,7.45,7.48,6.5,8.87,9.34,7.97,6.55,ACIK,0.5,9,1.24,-0.04,2026-08-27,3
2026-08-14_AYGAZ_haftalik,AYGAZ,haftalik,2026-08-14,312.0,312.0,216.51,455.23,502.97,319.5,2.4,ACIK,0.08,9,0.32,-0.06,2026-08-27,3
2026-08-18_AKSGY_gunluk,AKSGY,gunluk,2026-08-18,9.96,10.02,9.32,10.93,11.25,10.09,0.7,ACIK,0.1,7,0.46,-0.27,2026-08-27,3
2026-08-18_ESCOM_gunluk,ESCOM,gunluk,2026-08-18,5.87,5.89,5.49,6.43,6.62,5.7,-3.23,ACIK,-0.48,7,0.18,-0.95,2026-08-27,3
2026-08-18_BINHO_gunluk,BINHO,gunluk,2026-08-18,10.07,10.09,9.55,10.84,11.1,11.23,11.3,T1_ACIK,1.81,7,2.43,-0.44,2026-08-27,3
2026-08-21_ALARK_gunluk,ALARK,gunluk,2026-08-21,106.3,107.6,100.58,114.87,117.73,109.6,1.86,ACIK,0.28,4,0.53,-0.77,2026-08-27,3
2026-08-21_INFO_gunluk,INFO,gunluk,2026-08-21,6.98,7.03,6.38,7.88,8.18,6.7,-4.69,ACIK,-0.51,4,0.14,-0.74,2026-08-27,3
2026-08-21_ETILR_gunluk,ETILR,gunluk,2026-08-21,6.18,6.18,5.75,6.82,7.04,5.93,-4.05,ACIK,-0.58,4,0.79,-0.67,2026-08-27,3
2026-08-21_BASGZ_haftalik,BASGZ,haftalik,2026-08-21,46.36,46.78,42.21,52.58,54.65,44.2,-5.52,ACIK,-0.56,4,0.0,-0.63,2026-08-27,3
2026-08-24_TRCAS_gunluk,TRCAS,gunluk,2026-08-24,48.5,48.5,42.83,57.0,59.84,46.98,-3.13,ACIK,-0.27,3,0.0,-0.35,2026-08-27,3
2026-08-24_AKBNK_gunluk,AKBNK,gunluk,2026-08-24,72.1,72.15,66.53,80.46,83.24,72.85,0.97,ACIK,0.12,3,0.48,-0.12,2026-08-27,3
2026-08-24_MARKA_gunluk,MARKA,gunluk,2026-08-24,87.0,87.0,82.43,93.86,96.15,86.25,-0.86,ACIK,-0.16,3,0.66,-0.61,2026-08-27,3
2026-08-24_KTLEV_gunluk,KTLEV,gunluk,2026-08-24,58.6,55.2,48.73,73.41,78.34,67.0,21.38,T1_ACIK,1.66,3,1.82,-0.22,2026-08-27,3
2026-08-24_EDATA_gunluk,EDATA,gunluk,2026-08-24,19.78,20.0,18.4,21.85,22.54,19.19,-4.05,ACIK,-0.51,3,0.31,-0.82,2026-08-27,3
2026-08-24_METRO_gunluk,METRO,gunluk,2026-08-24,8.65,8.65,8.2,9.33,9.56,8.65,-0.0,ACIK,0.0,3,0.96,-0.38,2026-08-27,3
2026-08-25_AVGYO_gunluk,AVGYO,gunluk,2026-08-25,16.76,16.85,15.18,19.13,19.92,15.36,-8.84,STOP,-1.0,2,0.03,-1.31,2026-08-27,3
2026-08-25_ENDAE_gunluk,ENDAE,gunluk,2026-08-25,19.65,19.65,17.03,23.58,24.89,19.04,-3.1,ACIK,-0.23,2,0.1,-0.24,2026-08-27,3
2026-08-25_BINBN_gunluk,BINBN,gunluk,2026-08-25,180.5,181.1,171.27,194.34,198.96,186.6,3.04,ACIK,0.56,2,0.73,-0.2,2026-08-27,3
2026-08-26_ARMGD_gunluk,ARMGD,gunluk,2026-08-26,199.1,200.5,184.98,220.28,227.34,198.6,-0.95,ACIK,-0.12,1,0.03,-0.23,2026-08-27,3
2026-08-26_GUNDG_gunluk,GUNDG,gunluk,2026-08-26,1944.0,1750.0,1651.32,2383.02,2529.36,1807.0,3.26,T1_ACIK,1.04,1,1.82,0.0,2026-08-27,3
2026-08-26_PRZMA_gunluk,PRZMA,gunluk,2026-08-26,77.2,78.2,66.2,93.7,99.2,82.0,4.86,ACIK,0.32,1,0.48,-0.16,2026-08-27,3
